player,team,position,league,gls_p90,ast_p90,weight_source,league_strength
Cameron Burgess,Australia,DEF,ENG2-EFL Championship,0.0,0.013595550954157343,fbref+intl,0.884657236126224
Ivor Pandur,Croatia,GK,ENG2-EFL Championship,0.0,0.0,fbref,0.884657236126224
Abdul Fatawu,Ghana,FWD,ENG2-EFL Championship,0.22510771196102494,0.1758766046925054,fbref+intl,0.884657236126224
Kenny McLean,Scotland,MID,ENG2-EFL Championship,0.062308345580783485,0.07496750053242131,fbref+intl,0.884657236126224
Dominic Hyam,Scotland,DEF,ENG2-EFL Championship,0.0,0.0,fbref,0.884657236126224
Imrân Louza,Morocco,MID,ENG2-EFL Championship,0.15,0.22999999999999998,fbref,0.884657236126224
Egil Selvik,Norway,GK,ENG2-EFL Championship,0.0,0.0,fbref+intl,0.884657236126224
Brandon Mechele,Belgium,DEF,BEL-First Division A,0.13639146732435709,0.049584969654262526,fbref+intl,0.8879216539717083
Tomoki Hayakawa,Japan,GK,JPN-J1 League,0.0,0.03,fbref,0.8487486398258977
Keisuke Osako,Japan,GK,JPN-J1 League,0.0,0.0,fbref+intl,0.8487486398258977
Jordan Pickford,England,GK,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Virgil van Dijk,Netherlands,DEF,ENG-Premier League,0.15041425351602447,0.0,fbref+intl,1.0
Song Bum-Keun,Korea Republic,GK,KOR-K League 1,0.0,0.0,fbref,0.8204570184983678
Marvin Keller,Switzerland,GK,SUI-Super League,0.0,0.0,fbref,0.8433079434167573
Bart Verbruggen,Netherlands,GK,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Paik Seung-Ho,Korea Republic,MID,ENG2-EFL Championship,0.1081113638127998,0.029484917403490855,fbref+intl,0.884657236126224
Hans Vanaken,Belgium,MID,BEL-First Division A,0.20919768108804573,0.09082668901264689,fbref+intl,0.8879216539717083
Elliot Anderson,England,MID,ENG-Premier League,0.07451205598872095,0.1024540769844913,fbref+intl,1.0
David Raya,Spain,GK,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Unai Simón,Spain,GK,ESP-La Liga,0.0,0.0,fbref+intl,0.942328618063112
Dean Henderson,England,GK,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Mike Maignan,France,GK,ITA-Serie A,0.0,0.0,fbref+intl,0.9357997823721436
Marcos Senesi,Argentina,DEF,ENG-Premier League,0.0,0.14,fbref,1.0
Igor Thiago,Brazil,FWD,ENG-Premier League,0.38,0.03,fbref,1.0
Morgan Rogers,England,MID,ENG-Premier League,0.24510995960573992,0.1634169331013473,fbref+intl,1.0
Mathew Ryan,Australia,GK,ESP-La Liga,0.0,0.0,fbref+intl,0.942328618063112
Johan Vásquez,Mexico,DEF,ITA-Serie A,0.027277828317110404,0.01261897415956899,fbref+intl,0.9357997823721436
