player,team,position,league,gls_p90,ast_p90,weight_source,league_strength
Cameron Burgess,Australia,DEF,ENG2-EFL Championship,0.0,0.0,fbref,0.884657236126224
Ivor Pandur,Croatia,GK,ENG2-EFL Championship,0.0,0.0,fbref,0.884657236126224
Kenny McLean,Scotland,MID,ENG2-EFL Championship,0.05,0.07,fbref,0.884657236126224
Dominic Hyam,Scotland,DEF,ENG2-EFL Championship,0.0,0.0,fbref,0.884657236126224
Imrân Louza,Morocco,MID,ENG2-EFL Championship,0.15,0.23,fbref,0.884657236126224
Egil Selvik,Norway,GK,ENG2-EFL Championship,0.0,0.0,fbref,0.884657236126224
Brandon Mechele,Belgium,DEF,BEL-First Division A,0.13,0.05,fbref,0.8879216539717083
Song Bum-Keun,Korea Republic,GK,KOR-K League 1,0.0,0.0,fbref,0.8204570184983678
Virgil van Dijk,Netherlands,DEF,ENG-Premier League,0.16,0.0,fbref,1.0
Jordan Pickford,England,GK,ENG-Premier League,0.0,0.0,fbref,1.0
Bart Verbruggen,Netherlands,GK,ENG-Premier League,0.0,0.0,fbref,1.0
Tomoki Hayakawa,Japan,GK,JPN-J1 League,0.0,0.03,fbref,0.8487486398258977
Marvin Keller,Switzerland,GK,SUI-Super League,0.0,0.0,fbref,0.8433079434167573
Keisuke Osako,Japan,GK,JPN-J1 League,0.0,0.0,fbref,0.8487486398258977
Paik Seung-Ho,Korea Republic,MID,ENG2-EFL Championship,0.11,0.03,fbref,0.884657236126224
Hans Vanaken,Belgium,MID,BEL-First Division A,0.19,0.08,fbref,0.8879216539717083
Elliot Anderson,England,MID,ENG-Premier League,0.08,0.11,fbref,1.0
David Raya,Spain,GK,ENG-Premier League,0.0,0.0,fbref,1.0
Unai Simón,Spain,GK,ESP-La Liga,0.0,0.0,fbref,0.942328618063112
Dean Henderson,England,GK,ENG-Premier League,0.0,0.0,fbref,1.0
Mike Maignan,France,GK,ITA-Serie A,0.0,0.0,fbref,0.9357997823721436
