player,team,position,gls_p90_pct,ast_p90_pct,weight_source
Virgil van Dijk,Netherlands,DEF,0.9791666666666666,0.22916666666666666,fbref
Elliot Anderson,England,MID,0.514018691588785,0.4953271028037383,fbref
Marcos Senesi,Argentina,DEF,0.22395833333333334,0.9322916666666666,fbref
Igor Thiago,Brazil,FWD,0.9464285714285714,0.39285714285714285,fbref
Morgan Rogers,England,MID,0.8598130841121495,0.719626168224299,fbref
Johan Vásquez,Mexico,DEF,0.5113636363636364,0.3068181818181818,fbref
Jan Paul van Hecke,Netherlands,DEF,0.796875,0.7552083333333334,fbref
Jesper Karlström,Sweden,MID,0.22897196261682243,0.11682242990654206,fbref
Ferdi Kadioglu,Türkiye,DEF,0.5192307692307693,0.21153846153846154,fbref
Enzo Fernández,Argentina,MID,0.9018691588785047,0.5607476635514018,fbref
Park Jin-Seob,Korea Republic,MID,0.8571428571428571,0.5714285714285714,fbref
Declan Rice,England,MID,0.5514018691588785,0.6915887850467289,fbref
Ibrahima Konaté,France,DEF,0.515625,0.22916666666666666,fbref
Maxence Lacroix,France,DEF,0.515625,0.6666666666666666,fbref
Bruno Fernandes,Portugal,MID,0.8364485981308412,1.0,fbref
Kaishu Sano,Japan,MID,0.20555555555555555,0.28888888888888886,fbref
Yazan Al Arab,Jordan,DEF,0.6388888888888888,0.5092592592592593,fbref
Nikola Vlasic,Croatia,MID,0.6904761904761905,0.30952380952380953,fbref
Micky van de Ven,Netherlands,DEF,0.953125,0.5,fbref
Ezri Konsa,England,DEF,0.22395833333333334,0.22916666666666666,fbref
Vladimír Coufal,Czechia,DEF,0.3333333333333333,0.9583333333333334,fbref
Ryan Gravenberch,Netherlands,MID,0.6495327102803738,0.40654205607476634,fbref
Martín Zubimendi,Spain,MID,0.6495327102803738,0.17757009345794392,fbref
Mateo Pellegrino,Argentina,FWD,0.35106382978723405,0.19148936170212766,fbref
Romano Schmid,Austria,MID,0.1774193548387097,0.7258064516129032,fbref
Nico Elvedi,Switzerland,DEF,0.19402985074626866,0.6791044776119403,fbref
Malick Thiaw,Germany,DEF,0.953125,0.22916666666666666,fbref
Erling Haaland,Norway,FWD,1.0,1.0,fbref
David Affengruber,Austria,DEF,0.5428571428571428,0.47619047619047616,fbref
Ante Budimir,Croatia,FWD,0.6944444444444444,0.125,fbref
Jackson Porozo,Ecuador,DEF,0.6805555555555556,0.2916666666666667,fbref
Marin Pongracic,Croatia,DEF,0.23863636363636365,0.3068181818181818,fbref
Eldor Shomurodov,Uzbekistan,FWD,0.9705882352941176,0.6176470588235294,fbref
Bryan González,Mexico,DEF,0.8611111111111112,0.7777777777777778,fbref
Sander Berge,Norway,MID,0.06542056074766354,0.17757009345794392,fbref
Granit Xhaka,Switzerland,MID,0.1542056074766355,0.8177570093457944,fbref
João Félix,Portugal,FWD,1.0,0.8888888888888888,fbref
Willer Ditta,Colombia,DEF,0.25,0.75,fbref
Michel Aebischer,Switzerland,MID,0.22897196261682243,0.3878504672897196,fbref
Noah Sadiki,Congo DR,MID,0.06542056074766354,0.17757009345794392,fbref
Pavel Bucha,Czechia,MID,0.6521739130434783,0.5652173913043478,fbref
