player,team,position,league,gls_p90,ast_p90,weight_source,league_strength
Egil Selvik,Norway,GK,ENG2-EFL Championship,0.0,0.0,fbref+intl,0.884657236126224
Brandon Mechele,Belgium,DEF,BEL-First Division A,0.13760299790506267,0.049506298837333595,fbref+intl,0.8879216539717083
Jordan Pickford,England,GK,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Marvin Keller,Switzerland,GK,SUI-Super League,0.0,0.0,fbref,0.8433079434167573
Hans Vanaken,Belgium,MID,BEL-First Division A,0.21186405244806011,0.09233041091399047,fbref+intl,0.8879216539717083
Elliot Anderson,England,MID,ENG-Premier League,0.07371816802940968,0.10136248104043832,fbref+intl,1.0
Unai Simón,Spain,GK,ESP-La Liga,0.0,0.0,fbref+intl,0.942328618063112
David Raya,Spain,GK,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Dean Henderson,England,GK,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Mike Maignan,France,GK,ITA-Serie A,0.0,0.0,fbref+intl,0.9357997823721436
Marcos Senesi,Argentina,DEF,ENG-Premier League,0.0,0.14,fbref,1.0
Igor Thiago,Brazil,FWD,ENG-Premier League,0.38,0.03,fbref,1.0
Morgan Rogers,England,MID,ENG-Premier League,0.24174532022382447,0.16387883462886813,fbref+intl,1.0
Johan Vásquez,Mexico,DEF,ITA-Serie A,0.027209247526889857,0.01315189791269227,fbref+intl,0.9357997823721436
Enzo Fernández,Argentina,MID,ENG-Premier League,0.19369754243370602,0.16455801237601705,fbref+intl,1.0
Declan Rice,England,MID,ENG-Premier League,0.1415210073246671,0.22737950739491225,fbref+intl,1.0
Ibrahima Konaté,France,DEF,ENG-Premier League,0.024759246466368852,0.0,fbref+intl,1.0
Maxence Lacroix,France,DEF,ENG-Premier League,0.03,0.06,fbref,1.0
Bruno Fernandes,Portugal,MID,ENG-Premier League,0.17107144602356597,0.4653728098858686,fbref+intl,1.0
Gregor Kobel,Switzerland,GK,GER-Bundesliga,0.0,0.0,fbref+intl,0.9412404787812839
Ezri Konsa,England,DEF,ENG-Premier League,0.02342955006952219,0.0,fbref+intl,1.0
Martín Zubimendi,Spain,MID,ENG-Premier League,0.1682277265344495,0.045961638715857595,fbref+intl,1.0
Zakaria El Ouahdi,Morocco,DEF,BEL-First Division A,0.23999999999999996,0.11999999999999998,fbref,0.8879216539717083
Mike Penders,Belgium,GK,FRA-Ligue 1,0.0,0.0,fbref,0.9303590859630032
Robin Risser,France,GK,FRA-Ligue 1,0.0,0.03,fbref,0.9303590859630032
Nico Elvedi,Switzerland,DEF,GER-Bundesliga,0.023888444509009905,0.048824985658685156,fbref+intl,0.9412404787812839
Joaquin Seys,Belgium,DEF,BEL-First Division A,0.0595196613624627,0.14879915340615674,fbref+intl,0.8879216539717083
Erling Haaland,Norway,FWD,ENG-Premier League,1.017992767587868,0.2596680731306774,fbref+intl,1.0
Léo Pereira,Brazil,DEF,BRA-Serie A,0.12000000000000001,0.0,fbref,0.9042437431991294
Diogo Costa,Portugal,GK,POR-Primeira Liga,0.0,0.0,fbref+intl,0.8857453754080522
Sander Berge,Norway,MID,ENG-Premier League,0.0,0.10309794918732072,fbref+intl,1.0
João Félix,Portugal,FWD,SAU-Saudi Pro League,0.6009444851846543,0.3903200341018667,fbref+intl,0.8193688792165397
Granit Xhaka,Switzerland,MID,ENG-Premier League,0.02156588153492168,0.1365839163878373,fbref+intl,1.0
Willer Ditta,Colombia,DEF,MEX-Liga MX,0.0,0.05936881601852732,fbref+intl,0.8465723612622414
Michel Aebischer,Switzerland,MID,ITA-Serie A,0.03690127541070625,0.0738025508214125,fbref+intl,0.9357997823721436
Thibaut Courtois,Belgium,GK,ESP-La Liga,0.0,0.0,fbref+intl,0.942328618063112
Senne Lammens,Belgium,GK,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Brice Samba,France,GK,FRA-Ligue 1,0.0,0.0,fbref,0.9303590859630032
Raúl Rangel,Mexico,GK,MEX-Liga MX,0.0,0.0,fbref,0.8465723612622414
Rui Silva,Portugal,GK,POR-Primeira Liga,0.0,0.0,fbref,0.8857453754080522
Nico Paz,Argentina,MID,ITA-Serie A,0.37567081911307937,0.1981923016305126,fbref+intl,0.9357997823721436
Bernardo Silva,Portugal,MID,ENG-Premier League,0.0963302847522451,0.11767346721010126,fbref+intl,1.0
Matheus Nunes,Portugal,MID,ENG-Premier League,0.029968334331842754,0.1598311164364947,fbref+intl,1.0
Carlos Acevedo,Mexico,GK,MEX-Liga MX,0.0,0.0,fbref,0.8465723612622414
Redouane Halhal,Morocco,DEF,BEL-First Division A,0.03,0.06,fbref,0.8879216539717083
Trincão,Portugal,FWD,POR-Primeira Liga,0.23507430240293128,0.35260412319070744,fbref+intl,0.8857453754080522
Ollie Watkins,England,FWD,ENG-Premier League,0.516004881632481,0.1070804541834884,fbref+intl,1.0
Emiliano Martínez,Argentina,GK,ENG-Premier League,0.0,0.017575693075193594,fbref+intl,1.0
Weston McKennie,USA,MID,ITA-Serie A,0.1572650939807619,0.1572650939807619,fbref+intl,0.9357997823721436
Rayan,Brazil,FWD,BRA-Serie A,0.38,0.03,fbref,0.9042437431991294
Chris Richards,USA,DEF,ENG-Premier League,0.05656969093994462,0.0,fbref+intl,1.0
Manuel Akanji,Switzerland,DEF,ITA-Serie A,0.06761516240339299,0.0,fbref+intl,0.9357997823721436
Vinícius Júnior,Brazil,MID,ESP-La Liga,0.34789871165916597,0.1403737393784598,fbref+intl,0.942328618063112
Omar Alderete,Paraguay,DEF,ENG-Premier League,0.0777362909414516,0.01954753957095869,fbref+intl,1.0
Pedro Porro,Spain,DEF,ENG-Premier League,0.024071494527238786,0.08304098903429132,fbref+intl,1.0
Camilo Vargas,Colombia,GK,MEX-Liga MX,0.0,0.018425094649737336,fbref+intl,0.8465723612622414
