player,team,position,league,gls_p90,ast_p90,weight_source,league_strength
Cameron Burgess,Australia,DEF,ENG2-EFL Championship,0.0,0.01659347368344444,fbref+intl,0.884657236126224
Ivor Pandur,Croatia,GK,ENG2-EFL Championship,0.0,0.0,fbref,0.884657236126224
Abdul Fatawu,Ghana,FWD,ENG2-EFL Championship,0.22586805142199703,0.1767514023471776,fbref+intl,0.884657236126224
Kenny McLean,Scotland,MID,ENG2-EFL Championship,0.06352874761172506,0.07548018423905517,fbref+intl,0.884657236126224
Dominic Hyam,Scotland,DEF,ENG2-EFL Championship,0.0,0.0,fbref,0.884657236126224
Egil Selvik,Norway,GK,ENG2-EFL Championship,0.0,0.0,fbref+intl,0.884657236126224
Brandon Mechele,Belgium,DEF,BEL-First Division A,0.13730214041645117,0.04952583503789278,fbref+intl,0.8879216539717083
Bart Verbruggen,Netherlands,GK,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Tomoki Hayakawa,Japan,GK,JPN-J1 League,0.0,0.03,fbref,0.8487486398258977
Keisuke Osako,Japan,GK,JPN-J1 League,0.0,0.0,fbref+intl,0.8487486398258977
Virgil van Dijk,Netherlands,DEF,ENG-Premier League,0.15060572831311472,0.0,fbref+intl,1.0
Jordan Pickford,England,GK,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Marvin Keller,Switzerland,GK,SUI-Super League,0.0,0.0,fbref,0.8433079434167573
Song Bum-Keun,Korea Republic,GK,KOR-K League 1,0.0,0.0,fbref,0.8204570184983678
Paik Seung-Ho,Korea Republic,MID,ENG2-EFL Championship,0.10742854385350388,0.029298693778228333,fbref+intl,0.884657236126224
Hans Vanaken,Belgium,MID,BEL-First Division A,0.21121695693810535,0.0919654761171455,fbref+intl,0.8879216539717083
Elliot Anderson,England,MID,ENG-Premier League,0.07391134143415516,0.10162809447196333,fbref+intl,1.0
Dean Henderson,England,GK,ENG-Premier League,0.0,0.0,fbref+intl,1.0
David Raya,Spain,GK,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Unai Simón,Spain,GK,ESP-La Liga,0.0,0.0,fbref+intl,0.942328618063112
Mike Maignan,France,GK,ITA-Serie A,0.0,0.0,fbref+intl,0.9357997823721436
Igor Thiago,Brazil,FWD,ENG-Premier League,0.38,0.03,fbref,1.0
Morgan Rogers,England,MID,ENG-Premier League,0.24256044397179996,0.16376693351211483,fbref+intl,1.0
Mathew Ryan,Australia,GK,ESP-La Liga,0.0,0.0,fbref+intl,0.942328618063112
Johan Vásquez,Mexico,DEF,ITA-Serie A,0.0273035662072322,0.01250105186346513,fbref+intl,0.9357997823721436
Jan Paul van Hecke,Netherlands,DEF,ENG-Premier League,0.07260428365922961,0.07260428365922961,fbref+intl,1.0
Robin Roefs,Netherlands,GK,ENG-Premier League,0.0,0.0,fbref,1.0
Lawrence Ati Zigi,Ghana,GK,SUI-Super League,0.0,0.0,fbref+intl,0.8433079434167573
Jesper Karlström,Sweden,MID,ITA-Serie A,0.027064889178042603,0.0,fbref+intl,0.9357997823721436
Ferdi Kadioglu,Türkiye,DEF,ENG-Premier League,0.04655409114591117,0.0,fbref+intl,1.0
Enzo Fernández,Argentina,MID,ENG-Premier League,0.19348542083794304,0.1648217463512498,fbref+intl,1.0
Park Jin-Seob,Korea Republic,MID,KOR-K League 1,0.09386851332688569,0.08981346791086295,fbref+intl,0.8204570184983678
Declan Rice,England,MID,ENG-Premier League,0.1409867974380958,0.22577258515187523,fbref+intl,1.0
Ibrahima Konaté,France,DEF,ENG-Premier League,0.024889722612991265,0.0,fbref+intl,1.0
Maxence Lacroix,France,DEF,ENG-Premier League,0.03,0.06,fbref,1.0
Bruno Fernandes,Portugal,MID,ENG-Premier League,0.17069461577211384,0.4681566537570836,fbref+intl,1.0
Gregor Kobel,Switzerland,GK,GER-Bundesliga,0.0,0.0,fbref+intl,0.9412404787812839
Nikola Vasilj,Bosnia and Herzegovina,GK,GER-Bundesliga,0.0,0.0,fbref+intl,0.9412404787812839
Alexander Nübel,Germany,GK,GER-Bundesliga,0.0,0.029528030496131615,fbref+intl,0.9412404787812839
Oliver Baumann,Germany,GK,GER-Bundesliga,0.0,0.0,fbref+intl,0.9412404787812839
Kaishu Sano,Japan,MID,GER-Bundesliga,0.029173287303726855,0.05834657460745371,fbref+intl,0.9412404787812839
Yazan Al Arab,Jordan,DEF,KOR-K League 1,0.041709478761161094,0.02153231834560493,fbref+intl,0.8204570184983678
Nikola Vlasic,Croatia,MID,ITA-Serie A,0.11301788387274643,0.08820209618179023,fbref+intl,0.9357997823721436
Micky van de Ven,Netherlands,DEF,ENG-Premier League,0.12325505024477677,0.04783493757328239,fbref+intl,1.0
Ezri Konsa,England,DEF,ENG-Premier League,0.022847969530542352,0.0,fbref+intl,1.0
Vladimír Coufal,Czechia,DEF,GER-Bundesliga,0.04229279320107972,0.21003949095164678,fbref+intl,0.9412404787812839
Ryan Gravenberch,Netherlands,MID,ENG-Premier League,0.12049321504224429,0.0885830228382752,fbref+intl,1.0
Martín Zubimendi,Spain,MID,ENG-Premier League,0.16781641688683693,0.0456177549439974,fbref+intl,1.0
Zakaria El Ouahdi,Morocco,DEF,BEL-First Division A,0.23999999999999996,0.11999999999999998,fbref,0.8879216539717083
Romano Schmid,Austria,MID,GER-Bundesliga,0.0743818005404058,0.2627086978650195,fbref+intl,0.9412404787812839
Robin Risser,France,GK,FRA-Ligue 1,0.0,0.03,fbref,0.9303590859630032
Mike Penders,Belgium,GK,FRA-Ligue 1,0.0,0.0,fbref,0.9303590859630032
Jo Hyeon-Woo,Korea Republic,GK,KOR-K League 1,0.0,0.0,fbref+intl,0.8204570184983678
Nico Elvedi,Switzerland,DEF,GER-Bundesliga,0.023305556278244464,0.04909766077303724,fbref+intl,0.9412404787812839
Joaquin Seys,Belgium,DEF,BEL-First Division A,0.05953902160046182,0.14884755400115457,fbref+intl,0.8879216539717083
Malick Thiaw,Germany,DEF,ENG-Premier League,0.11976483074749945,0.0,fbref+intl,1.0
Lukás Hornícek,Czechia,GK,POR-Primeira Liga,0.0,0.0,fbref,0.8857453754080522
Shogo Taniguchi,Japan,DEF,BEL-First Division A,0.025949070753279246,0.025949070753279246,fbref+intl,0.8879216539717083
Léo Pereira,Brazil,DEF,BRA-Serie A,0.12000000000000001,0.0,fbref,0.9042437431991294
Erling Haaland,Norway,FWD,ENG-Premier League,1.0121734629284151,0.2592706516587063,fbref+intl,1.0
David Affengruber,Austria,DEF,ESP-La Liga,0.03,0.03,fbref,0.942328618063112
Jackson Porozo,Ecuador,DEF,MEX-Liga MX,0.06,0.0,fbref,0.8465723612622414
Ante Budimir,Croatia,FWD,ESP-La Liga,0.33796838194259465,0.03326441024142936,fbref+intl,0.942328618063112
Bae Jun-Ho,Korea Republic,MID,ENG2-EFL Championship,0.08780012904975208,0.14693035923373263,fbref+intl,0.884657236126224
Marin Pongracic,Croatia,DEF,ITA-Serie A,0.0,0.0,fbref+intl,0.9357997823721436
