player,team,position,default_xmins
Rayan Aït-Nouri,Algeria,DEF,87.18
Ramy Bensebaini,Algeria,DEF,90.0
Aïssa Mandi,Algeria,DEF,88.4
Mehdi Dorval,Algeria,DEF,11.83
Zinéddine Belaïd,Algeria,DEF,17.03
Sohaib Nair,Algeria,DEF,7.72
Rafik Belghali,Algeria,DEF,83.29
Achref Abada,Algeria,DEF,7.72
Mohammed Amoura,Algeria,FWD,84.94
Amine Gouiri,Algeria,FWD,72.0
Riyad Mahrez,Algeria,MID,76.15
Ibrahim Maza,Algeria,FWD,7.72
Anis Hadj Moussa,Algeria,FWD,22.74
Farès Ghedjemis,Algeria,FWD,7.72
Ahmed Benbouali,Algeria,FWD,7.72
Amin Chiakha,Algeria,FWD,8.24
Anthony Mandréa,Algeria,GK,7.72
Luca Zidane,Algeria,GK,7.72
Melvin Mastil,Algeria,GK,7.72
Kilian Belazzoug,Algeria,GK,7.72
Adil Boulbina,Algeria,MID,7.72
Yacine Titraoui,Algeria,MID,7.72
Ramiz Zerrouki,Algeria,MID,69.3
Hicham Boudaoui,Algeria,MID,84.7
Adil Aouchiche,Algeria,MID,7.72
Houssem Aouar,Algeria,MID,25.57
Farès Chaïbi,Algeria,MID,72.23
Cristian Romero,Argentina,DEF,83.38
Marcos Senesi,Argentina,DEF,0.04
Nahuel Molina,Argentina,DEF,76.6
Nicolás Otamendi,Argentina,DEF,77.64
Marcos Acuña,Argentina,DEF,5.13
Lucas Martínez Quarta,Argentina,DEF,1.81
Nicolás Tagliafico,Argentina,DEF,80.24
Gabriel Rojas,Argentina,DEF,0.04
Agustín Giay,Argentina,DEF,0.04
Lionel Messi,Argentina,FWD,78.58
Julián Alvarez,Argentina,FWD,73.5
Gianluca Prestianni,Argentina,MID,0.04
Giuliano Simeone,Argentina,MID,8.02
Nico González,Argentina,MID,24.55
José Manuel López,Argentina,FWD,0.04
Franco Mastantuono,Argentina,MID,2.87
Emiliano Martínez,Argentina,GK,87.54
Gerónimo Rulli,Argentina,GK,2.54
Juan Musso,Argentina,GK,0.04
Leandro Paredes,Argentina,MID,18.53
Máximo Perrone,Argentina,MID,0.04
Rodrigo De Paul,Argentina,MID,80.37
Nico Paz,Argentina,MID,2.9
Alejandro Garnacho,Argentina,MID,0.04
Valentín Barco,Argentina,MID,0.04
Exequiel Palacios,Argentina,MID,7.6
Thiago Almada,Argentina,MID,13.79
Alexis Mac Allister,Argentina,MID,76.21
Enzo Fernández,Argentina,MID,80.82
Jordan Bos,Australia,DEF,57.84
Kye Rowles,Australia,DEF,77.43
Alessandro Circati,Australia,DEF,24.26
Cameron Burgess,Australia,DEF,82.99
Milos Degenek,Australia,DEF,18.48
Aziz Behich,Australia,DEF,69.42
Jason Geria,Australia,DEF,70.9
Fran Karacic,Australia,DEF,2.34
Kai Trewin,Australia,DEF,0.05
Lucas Herrington,Australia,DEF,0.05
Nestory Irankunda,Australia,FWD,14.84
Martin Boyle,Australia,FWD,68.13
Nishan Velupillay,Australia,FWD,13.9
Deni Juric,Australia,FWD,0.05
Jacob Italiano,Australia,DEF,0.05
Ante Suto,Australia,FWD,0.05
Mathew Ryan,Australia,GK,85.36
Paul Izzo,Australia,GK,0.05
Patrick Beach,Australia,GK,0.05
Paul Okon,Australia,MID,0.05
Patrick Yazbek,Australia,MID,13.63
Alex Robertson,Australia,MID,0.05
Connor Metcalfe,Australia,MID,74.26
Aiden O'Neill,Australia,MID,65.58
Awer Mabil,Australia,MID,2.81
Ajdin Hrustic,Australia,MID,20.76
Riley McGree,Australia,MID,26.28
David Alaba,Austria,DEF,74.67
Philipp Lienhart,Austria,DEF,41.85
Alexander Prass,Austria,DEF,18.78
Kevin Danso,Austria,DEF,65.98
Stefan Posch,Austria,DEF,39.69
Phillipp Mwene,Austria,DEF,74.74
Marco Friedl,Austria,DEF,5.15
David Affengruber,Austria,DEF,0.0
Michael Svoboda,Austria,DEF,1.19
Marko Arnautovic,Austria,FWD,64.94
Michael Gregoritsch,Austria,FWD,23.52
Sasa Kalajdzic,Austria,FWD,0.0
Alexander Schlager,Austria,GK,83.42
Patrick Pentz,Austria,GK,6.58
Florian Wiegele,Austria,GK,0.0
Carney Chukwuemeka,Austria,MID,0.0
Konrad Laimer,Austria,MID,79.58
Alessandro Schöpf,Austria,MID,1.16
Florian Grillitsch,Austria,MID,8.23
Nicolas Seiwald,Austria,MID,85.36
Marcel Sabitzer,Austria,MID,84.86
Romano Schmid,Austria,MID,37.77
Patrick Wimmer,Austria,MID,52.77
Paul Wanner,Austria,MID,0.0
Xaver Schlager,Austria,MID,64.1
Christoph Baumgartner,Austria,MID,75.63
