player,team,position,default_xmins
Rayan Aït-Nouri,Algeria,DEF,89.87
Ramy Bensebaini,Algeria,DEF,90.0
Aïssa Mandi,Algeria,DEF,90.0
Mehdi Dorval,Algeria,DEF,14.76
Zinéddine Belaïd,Algeria,DEF,20.32
Sohaib Nair,Algeria,DEF,10.56
Rafik Belghali,Algeria,DEF,86.11
Achref Abada,Algeria,DEF,10.56
Mohammed Amoura,Algeria,FWD,10.56
Amine Gouiri,Algeria,FWD,74.84
Riyad Mahrez,Algeria,MID,78.96
Ibrahim Maza,Algeria,FWD,10.56
Anis Hadj Moussa,Algeria,FWD,25.97
Farès Ghedjemis,Algeria,FWD,10.56
Ahmed Benbouali,Algeria,FWD,10.56
Amin Chiakha,Algeria,FWD,11.07
Anthony Mandréa,Algeria,GK,10.56
Luca Zidane,Algeria,GK,10.56
Melvin Mastil,Algeria,GK,10.56
Kilian Belazzoug,Algeria,GK,10.56
Adil Boulbina,Algeria,MID,10.56
Yacine Titraoui,Algeria,MID,10.56
Ramiz Zerrouki,Algeria,MID,71.83
Hicham Boudaoui,Algeria,MID,87.74
Adil Aouchiche,Algeria,MID,10.56
Houssem Aouar,Algeria,MID,28.08
Farès Chaïbi,Algeria,MID,75.12
Cristian Romero,Argentina,DEF,83.82
Marcos Senesi,Argentina,DEF,0.49
Nahuel Molina,Argentina,DEF,77.04
Nicolás Otamendi,Argentina,DEF,78.08
Marcos Acuña,Argentina,DEF,5.57
Lucas Martínez Quarta,Argentina,DEF,2.25
Nicolás Tagliafico,Argentina,DEF,80.69
Gabriel Rojas,Argentina,DEF,0.49
Agustín Giay,Argentina,DEF,0.49
Lionel Messi,Argentina,FWD,79.03
Julián Alvarez,Argentina,FWD,73.94
Gianluca Prestianni,Argentina,MID,0.49
Giuliano Simeone,Argentina,MID,8.46
Nico González,Argentina,MID,0.49
José Manuel López,Argentina,FWD,0.49
Franco Mastantuono,Argentina,MID,3.32
Emiliano Martínez,Argentina,GK,87.99
Gerónimo Rulli,Argentina,GK,2.99
Juan Musso,Argentina,GK,0.49
Leandro Paredes,Argentina,MID,18.97
Máximo Perrone,Argentina,MID,0.49
Rodrigo De Paul,Argentina,MID,80.82
Nico Paz,Argentina,MID,3.35
Alejandro Garnacho,Argentina,MID,0.49
Valentín Barco,Argentina,MID,0.49
Exequiel Palacios,Argentina,MID,8.04
Thiago Almada,Argentina,MID,14.24
Alexis Mac Allister,Argentina,MID,76.65
Enzo Fernández,Argentina,MID,81.27
Jordan Bos,Australia,DEF,57.84
Kye Rowles,Australia,DEF,77.44
Alessandro Circati,Australia,DEF,24.48
Cameron Burgess,Australia,DEF,82.99
Milos Degenek,Australia,DEF,18.64
Aziz Behich,Australia,DEF,69.42
Jason Geria,Australia,DEF,70.9
Fran Karacic,Australia,DEF,2.36
Kai Trewin,Australia,DEF,0.05
Lucas Herrington,Australia,DEF,0.05
Nestory Irankunda,Australia,FWD,14.98
Martin Boyle,Australia,FWD,68.13
Nishan Velupillay,Australia,FWD,14.03
Deni Juric,Australia,FWD,0.05
Jacob Italiano,Australia,DEF,0.05
Ante Suto,Australia,FWD,0.05
Mathew Ryan,Australia,GK,85.36
Paul Izzo,Australia,GK,0.05
Patrick Beach,Australia,GK,0.05
Paul Okon,Australia,MID,0.05
Patrick Yazbek,Australia,MID,13.76
Alex Robertson,Australia,MID,0.05
Connor Metcalfe,Australia,MID,74.26
Aiden O'Neill,Australia,MID,65.58
Awer Mabil,Australia,MID,2.83
Ajdin Hrustic,Australia,MID,20.95
Riley McGree,Australia,MID,26.51
David Alaba,Austria,DEF,74.67
Philipp Lienhart,Austria,DEF,41.88
Alexander Prass,Austria,DEF,19.12
Kevin Danso,Austria,DEF,66.08
Stefan Posch,Austria,DEF,39.9
Phillipp Mwene,Austria,DEF,74.67
Marco Friedl,Austria,DEF,5.04
David Affengruber,Austria,DEF,0.0
Michael Svoboda,Austria,DEF,1.25
Marko Arnautovic,Austria,FWD,64.82
Michael Gregoritsch,Austria,FWD,23.27
Sasa Kalajdzic,Austria,FWD,0.0
Alexander Schlager,Austria,GK,83.48
Patrick Pentz,Austria,GK,6.52
Florian Wiegele,Austria,GK,0.0
Carney Chukwuemeka,Austria,MID,0.0
Konrad Laimer,Austria,MID,79.62
Alessandro Schöpf,Austria,MID,1.14
Florian Grillitsch,Austria,MID,8.11
Nicolas Seiwald,Austria,MID,85.44
Marcel Sabitzer,Austria,MID,84.93
Romano Schmid,Austria,MID,37.9
Patrick Wimmer,Austria,MID,52.52
Paul Wanner,Austria,MID,0.0
Xaver Schlager,Austria,MID,64.1
Christoph Baumgartner,Austria,MID,75.55
Maxim De Cuyper,Belgium,DEF,68.45
Timothy Castagne,Belgium,DEF,77.01
Arthur Theate,Belgium,DEF,79.69
Thomas Meunier,Belgium,DEF,22.01
Zeno Debast,Belgium,DEF,81.34
Axel Witsel,Belgium,MID,5.27
Koni De Winter,Belgium,DEF,13.69
Brandon Mechele,Belgium,DEF,8.39
Joaquin Seys,Belgium,DEF,7.44
