player,team,position,default_xmins
Rayan Aït-Nouri,Algeria,DEF,86.14
Ramy Bensebaini,Algeria,DEF,90.0
Aïssa Mandi,Algeria,DEF,87.36
Mehdi Dorval,Algeria,DEF,10.78
Zinéddine Belaïd,Algeria,DEF,15.98
Sohaib Nair,Algeria,DEF,6.67
Rafik Belghali,Algeria,DEF,82.24
Achref Abada,Algeria,DEF,6.67
Mohammed Amoura,Algeria,FWD,83.89
Amine Gouiri,Algeria,FWD,70.96
Riyad Mahrez,Algeria,MID,75.1
Ibrahim Maza,Algeria,FWD,32.31
Anis Hadj Moussa,Algeria,FWD,21.69
Farès Ghedjemis,Algeria,FWD,6.67
Ahmed Benbouali,Algeria,FWD,6.67
Amin Chiakha,Algeria,FWD,7.19
Anthony Mandréa,Algeria,GK,6.67
Luca Zidane,Algeria,GK,6.67
Melvin Mastil,Algeria,GK,6.67
Kilian Belazzoug,Algeria,GK,6.67
Adil Boulbina,Algeria,MID,9.31
Yacine Titraoui,Algeria,MID,6.67
Ramiz Zerrouki,Algeria,MID,68.25
Hicham Boudaoui,Algeria,MID,83.66
Adil Aouchiche,Algeria,MID,6.67
Houssem Aouar,Algeria,MID,24.52
Farès Chaïbi,Algeria,MID,71.18
Cristian Romero,Argentina,DEF,83.34
Marcos Senesi,Argentina,DEF,0.0
Nahuel Molina,Argentina,DEF,76.56
Nicolás Otamendi,Argentina,DEF,77.6
Marcos Acuña,Argentina,DEF,5.09
Lucas Martínez Quarta,Argentina,DEF,1.77
Nicolás Tagliafico,Argentina,DEF,80.2
Gabriel Rojas,Argentina,DEF,0.0
Agustín Giay,Argentina,DEF,0.0
Lionel Messi,Argentina,FWD,78.54
Julián Alvarez,Argentina,FWD,73.45
Gianluca Prestianni,Argentina,MID,0.0
Giuliano Simeone,Argentina,MID,7.97
Nico González,Argentina,MID,24.51
José Manuel López,Argentina,FWD,0.0
Franco Mastantuono,Argentina,MID,2.83
Emiliano Martínez,Argentina,GK,87.5
Gerónimo Rulli,Argentina,GK,2.5
Juan Musso,Argentina,GK,0.0
Leandro Paredes,Argentina,MID,18.49
Máximo Perrone,Argentina,MID,0.0
Rodrigo De Paul,Argentina,MID,80.33
Nico Paz,Argentina,MID,2.86
Alejandro Garnacho,Argentina,MID,2.24
Valentín Barco,Argentina,MID,0.0
Exequiel Palacios,Argentina,MID,7.56
Thiago Almada,Argentina,MID,13.75
Alexis Mac Allister,Argentina,MID,76.17
Enzo Fernández,Argentina,MID,80.78
Jordan Bos,Australia,DEF,57.84
Kye Rowles,Australia,DEF,77.43
Alessandro Circati,Australia,DEF,24.26
Cameron Burgess,Australia,DEF,82.99
Milos Degenek,Australia,DEF,18.48
Aziz Behich,Australia,DEF,69.42
Jason Geria,Australia,DEF,70.9
Fran Karacic,Australia,DEF,2.34
Kai Trewin,Australia,DEF,0.05
Lucas Herrington,Australia,DEF,0.05
Nestory Irankunda,Australia,FWD,14.84
Martin Boyle,Australia,FWD,68.13
Nishan Velupillay,Australia,FWD,13.9
Deni Juric,Australia,FWD,0.05
Jacob Italiano,Australia,DEF,0.05
Ante Suto,Australia,FWD,0.05
Mathew Ryan,Australia,GK,85.36
Paul Izzo,Australia,GK,0.05
Patrick Beach,Australia,GK,0.05
Paul Okon,Australia,MID,0.05
Patrick Yazbek,Australia,MID,13.63
Alex Robertson,Australia,MID,0.05
Connor Metcalfe,Australia,MID,74.26
Aiden O'Neill,Australia,MID,65.58
Awer Mabil,Australia,MID,2.81
Ajdin Hrustic,Australia,MID,20.76
Riley McGree,Australia,MID,26.28
David Alaba,Austria,DEF,74.67
Philipp Lienhart,Austria,DEF,41.85
Alexander Prass,Austria,DEF,18.78
Kevin Danso,Austria,DEF,65.98
Stefan Posch,Austria,DEF,39.69
Phillipp Mwene,Austria,DEF,74.74
Marco Friedl,Austria,DEF,5.15
David Affengruber,Austria,DEF,0.0
Michael Svoboda,Austria,DEF,1.19
Marko Arnautovic,Austria,FWD,64.94
Michael Gregoritsch,Austria,FWD,23.52
Sasa Kalajdzic,Austria,FWD,0.0
Alexander Schlager,Austria,GK,83.42
Patrick Pentz,Austria,GK,6.58
Florian Wiegele,Austria,GK,0.0
Carney Chukwuemeka,Austria,MID,0.0
Konrad Laimer,Austria,MID,79.58
Alessandro Schöpf,Austria,MID,1.16
Florian Grillitsch,Austria,MID,8.23
Nicolas Seiwald,Austria,MID,85.36
Marcel Sabitzer,Austria,MID,84.86
Romano Schmid,Austria,MID,37.77
Patrick Wimmer,Austria,MID,52.77
Paul Wanner,Austria,MID,0.0
Xaver Schlager,Austria,MID,64.1
Christoph Baumgartner,Austria,MID,75.63
Maxim De Cuyper,Belgium,DEF,65.45
Timothy Castagne,Belgium,DEF,74.01
Arthur Theate,Belgium,DEF,76.59
Thomas Meunier,Belgium,DEF,19.17
Zeno Debast,Belgium,DEF,78.43
Axel Witsel,Belgium,MID,2.27
Koni De Winter,Belgium,DEF,10.78
Brandon Mechele,Belgium,DEF,5.43
Joaquin Seys,Belgium,DEF,4.47
Nathan Ngoy,Belgium,DEF,0.08
Romelu Lukaku,Belgium,FWD,81.37
Jérémy Doku,Belgium,MID,79.22
Dodi Lukébakio,Belgium,FWD,14.74
Alexis Saelemaekers,Belgium,MID,15.44
Charles De Ketelaere,Belgium,MID,63.44
Senne Lammens,Belgium,GK,6.41
Nicolas Raskin,Belgium,MID,28.61
Amadou Onana,Belgium,MID,72.77
Youri Tielemans,Belgium,MID,68.34
Kevin De Bruyne,Belgium,MID,79.52
Sead Kolasinac,Bosnia and Herzegovina,DEF,20.13
Amar Dedic,Bosnia and Herzegovina,DEF,82.32
Tarik Muharemovic,Bosnia and Herzegovina,DEF,85.52
Nikola Katic,Bosnia and Herzegovina,DEF,83.72
Stjepan Radeljic,Bosnia and Herzegovina,DEF,13.22
Nihad Mujakic,Bosnia and Herzegovina,DEF,10.57
Nidal Celik,Bosnia and Herzegovina,DEF,0.0
Ermedin Demirovic,Bosnia and Herzegovina,FWD,85.28
Edin Dzeko,Bosnia and Herzegovina,FWD,80.25
Jovo Lukic,Bosnia and Herzegovina,FWD,0.0
Haris Tabakovic,Bosnia and Herzegovina,FWD,11.02
Esmir Bajraktarevic,Bosnia and Herzegovina,FWD,62.88
Samed Bazdar,Bosnia and Herzegovina,FWD,12.88
Kerim Alajbegovic,Bosnia and Herzegovina,FWD,17.57
Nikola Vasilj,Bosnia and Herzegovina,GK,89.19
Osman Hadzikic,Bosnia and Herzegovina,GK,0.0
Martin Zlomislic,Bosnia and Herzegovina,GK,0.81
Amar Memic,Bosnia and Herzegovina,MID,68.14
Dzenis Burnic,Bosnia and Herzegovina,MID,61.44
Ivan Sunjic,Bosnia and Herzegovina,MID,79.45
Armin Gigovic,Bosnia and Herzegovina,MID,27.83
Ivan Basic,Bosnia and Herzegovina,MID,19.24
Benjamin Tahirovic,Bosnia and Herzegovina,MID,71.61
Amir Hadziahmetovic,Bosnia and Herzegovina,MID,2.5
Gabriel Magalhães,Brazil,DEF,84.29
Marquinhos,Brazil,DEF,84.94
Ibañez,Brazil,DEF,2.49
Douglas Santos,Brazil,DEF,6.64
Bremer,Brazil,DEF,2.14
Léo Pereira,Brazil,DEF,2.14
Vinícius Júnior,Brazil,MID,81.74
Matheus Cunha,Brazil,FWD,53.64
Gabriel Martinelli,Brazil,MID,22.84
Luiz Henrique,Brazil,FWD,53.45
Igor Thiago,Brazil,FWD,2.14
Rayan,Brazil,FWD,2.14
Endrick,Brazil,FWD,12.62
Ederson,Brazil,GK,7.64
Alisson Becker,Brazil,GK,86.64
Fabinho,Brazil,MID,2.14
Casemiro,Brazil,MID,82.81
Lucas Paquetá,Brazil,MID,26.17
João Paulo,Cabo Verde,MID,6.07
Yannick Semedo,Cabo Verde,MID,6.07
Kevin Pina,Cabo Verde,MID,88.74
Steven Moreira,Cabo Verde,DEF,89.25
Wagner Pina,Cabo Verde,DEF,17.18
Pico,Cabo Verde,DEF,90.0
Kelvin Pires,Cabo Verde,DEF,6.07
Sidny Cabral,Cabo Verde,DEF,13.29
Diney,Cabo Verde,DEF,88.57
Ryan Mendes,Cabo Verde,FWD,74.0
Jovane Cabral,Cabo Verde,FWD,26.43
Dailon Livramento,Cabo Verde,FWD,70.69
Nuno da Costa,Cabo Verde,FWD,7.74
Garry Rodrigues,Cabo Verde,FWD,21.62
Willy Semedo,Cabo Verde,FWD,32.91
Vozinha,Cabo Verde,GK,90.0
CJ dos Santos,Cabo Verde,GK,6.07
Márcio da Rosa,Cabo Verde,GK,6.07
Telmo Arcanjo,Cabo Verde,MID,23.78
Deroy Duarte,Cabo Verde,MID,22.23
Laros Duarte,Cabo Verde,MID,10.02
Richie Laryea,Canada,DEF,72.02
Derek Cornelius,Canada,DEF,73.59
Joel Waterman,Canada,DEF,12.4
Luc De Fougerolles,Canada,DEF,15.94
Jonathan David,Canada,FWD,74.62
Cyle Larin,Canada,FWD,61.0
Tajon Buchanan,Canada,FWD,64.18
Liam Millar,Canada,FWD,9.69
Tani Oluwaseyi,Canada,FWD,18.96
Jacen Russell-Rowe,Canada,FWD,0.25
Daniel Jebbison,Canada,FWD,3.88
Maxime Crépeau,Canada,GK,9.87
Dayne St. Clair,Canada,GK,80.13
Owen Goodman,Canada,GK,0.0
Ali Ahmed,Canada,MID,64.97
Ralph Priso,Canada,MID,0.0
Niko Sigur,Canada,MID,18.49
Nathan Saliba,Canada,MID,11.59
Mathieu Choinière,Canada,MID,21.37
Jonathan Osorio,Canada,MID,13.12
Marcelo Flores,Canada,MID,0.0
Ismaël Koné,Canada,MID,68.16
Kevin Castaño,Colombia,MID,25.48
Richard Ríos,Colombia,MID,69.1
Daniel Muñoz,Colombia,DEF,84.96
Jhon Lucumí,Colombia,DEF,84.67
Dávinson Sánchez,Colombia,DEF,85.28
Déiver Machado,Colombia,DEF,18.13
Johan Mojica,Colombia,DEF,84.65
Santiago Arias,Colombia,DEF,19.1
Luis Díaz,Colombia,MID,83.92
Jhon Córdoba,Colombia,FWD,60.85
Luis Suárez,Colombia,FWD,0.18
Andrés Gómez,Colombia,FWD,0.6
Camilo Vargas,Colombia,GK,87.27
David Ospina,Colombia,GK,0.18
Álvaro Montero,Colombia,GK,3.09
Jefferson Lerma,Colombia,MID,77.95
Gustavo Puerta,Colombia,MID,0.18
Juan Fernando Quintero,Colombia,MID,8.81
Jaminton Campaz,Colombia,MID,6.65
Jhon Arias,Colombia,MID,70.4
James Rodríguez,Colombia,MID,71.16
Jorge Carrascal,Colombia,MID,10.49
Aaron Wan-Bissaka,Congo DR,DEF,86.63
Arthur Masuaku,Congo DR,DEF,83.52
Chancel Mbemba,Congo DR,DEF,88.85
Axel Tuanzebe,Congo DR,DEF,88.08
Joris Kayembe,Congo DR,DEF,66.83
Dylan Batubinsika,Congo DR,DEF,12.48
Steve Kapuadi,Congo DR,DEF,0.07
Yoane Wissa,Congo DR,FWD,19.38
Simon Banza,Congo DR,FWD,5.14
Cédric Bakambu,Congo DR,FWD,66.73
Meschack Elia,Congo DR,FWD,62.26
Fiston Mayele,Congo DR,FWD,11.98
Nathanaël Mbuku,Congo DR,FWD,17.79
Brian Cipenga,Congo DR,FWD,3.4
Lionel Mpasi,Congo DR,GK,88.26
Matthieu Epolo,Congo DR,GK,0.07
