player,team,position,default_xmins
Rayan Aït-Nouri,Algeria,DEF,89.0
Ramy Bensebaini,Algeria,DEF,90.0
Aïssa Mandi,Algeria,DEF,90.0
Mehdi Dorval,Algeria,DEF,13.64
Zinéddine Belaïd,Algeria,DEF,18.84
Sohaib Nair,Algeria,DEF,9.53
Rafik Belghali,Algeria,DEF,85.1
Achref Abada,Algeria,DEF,9.53
Mohammed Amoura,Algeria,FWD,9.53
Amine Gouiri,Algeria,FWD,73.82
Riyad Mahrez,Algeria,MID,77.96
Ibrahim Maza,Algeria,FWD,35.17
Anis Hadj Moussa,Algeria,FWD,24.55
Farès Ghedjemis,Algeria,FWD,9.53
Ahmed Benbouali,Algeria,FWD,9.53
Amin Chiakha,Algeria,FWD,10.05
Anthony Mandréa,Algeria,GK,9.53
Luca Zidane,Algeria,GK,9.53
Melvin Mastil,Algeria,GK,9.53
Kilian Belazzoug,Algeria,GK,9.53
Adil Boulbina,Algeria,MID,12.17
Yacine Titraoui,Algeria,MID,9.53
Ramiz Zerrouki,Algeria,MID,71.11
Hicham Boudaoui,Algeria,MID,86.52
Adil Aouchiche,Algeria,MID,9.53
Houssem Aouar,Algeria,MID,27.38
Farès Chaïbi,Algeria,MID,74.04
Cristian Romero,Argentina,DEF,83.78
Marcos Senesi,Argentina,DEF,0.45
Nahuel Molina,Argentina,DEF,77.0
Nicolás Otamendi,Argentina,DEF,78.04
Marcos Acuña,Argentina,DEF,5.53
Lucas Martínez Quarta,Argentina,DEF,2.21
Nicolás Tagliafico,Argentina,DEF,80.64
Gabriel Rojas,Argentina,DEF,0.45
Agustín Giay,Argentina,DEF,0.45
Lionel Messi,Argentina,FWD,78.99
Julián Alvarez,Argentina,FWD,73.9
Gianluca Prestianni,Argentina,MID,0.45
Giuliano Simeone,Argentina,MID,8.42
Nico González,Argentina,MID,0.45
José Manuel López,Argentina,FWD,0.45
Franco Mastantuono,Argentina,MID,3.28
Emiliano Martínez,Argentina,GK,87.95
Gerónimo Rulli,Argentina,GK,2.95
Juan Musso,Argentina,GK,0.45
Leandro Paredes,Argentina,MID,18.93
Máximo Perrone,Argentina,MID,0.45
Rodrigo De Paul,Argentina,MID,80.78
Nico Paz,Argentina,MID,3.31
Alejandro Garnacho,Argentina,MID,2.69
Valentín Barco,Argentina,MID,0.45
Exequiel Palacios,Argentina,MID,8.0
Thiago Almada,Argentina,MID,14.2
Alexis Mac Allister,Argentina,MID,76.61
Enzo Fernández,Argentina,MID,81.23
Jordan Bos,Australia,DEF,57.84
Kye Rowles,Australia,DEF,77.44
Alessandro Circati,Australia,DEF,24.48
Cameron Burgess,Australia,DEF,82.99
Milos Degenek,Australia,DEF,18.64
Aziz Behich,Australia,DEF,69.42
Jason Geria,Australia,DEF,70.9
Fran Karacic,Australia,DEF,2.36
Kai Trewin,Australia,DEF,0.05
Lucas Herrington,Australia,DEF,0.05
Nestory Irankunda,Australia,FWD,14.98
Martin Boyle,Australia,FWD,68.13
Nishan Velupillay,Australia,FWD,14.03
Deni Juric,Australia,FWD,0.05
Jacob Italiano,Australia,DEF,0.05
Ante Suto,Australia,FWD,0.05
Mathew Ryan,Australia,GK,85.36
Paul Izzo,Australia,GK,0.05
Patrick Beach,Australia,GK,0.05
Paul Okon,Australia,MID,0.05
Patrick Yazbek,Australia,MID,13.76
