player,team,position,default_xmins
Cristian Romero,Argentina,DEF,83.34
Marcos Senesi,Argentina,DEF,0.01
Nahuel Molina,Argentina,DEF,76.56
Nicolás Otamendi,Argentina,DEF,35.56
Nicolás Tagliafico,Argentina,DEF,34.24
Lionel Messi,Argentina,FWD,78.54
Julián Alvarez,Argentina,FWD,34.91
Giuliano Simeone,Argentina,MID,6.44
Nico González,Argentina,MID,19.78
José Manuel López,Argentina,FWD,0.01
Emiliano Martínez,Argentina,GK,87.51
Gerónimo Rulli,Argentina,GK,2.51
Juan Musso,Argentina,GK,0.01
Leandro Paredes,Argentina,MID,14.92
Rodrigo De Paul,Argentina,MID,80.33
Nico Paz,Argentina,MID,2.31
Valentín Barco,Argentina,MID,0.01
Exequiel Palacios,Argentina,MID,6.1
Thiago Almada,Argentina,MID,70.92
Alexis Mac Allister,Argentina,MID,76.17
Enzo Fernández,Argentina,MID,80.78
Maxim De Cuyper,Belgium,DEF,65.45
Timothy Castagne,Belgium,DEF,74.01
Arthur Theate,Belgium,DEF,76.59
Thomas Meunier,Belgium,DEF,18.47
Zeno Debast,Belgium,DEF,46.22
Axel Witsel,Belgium,MID,2.19
Koni De Winter,Belgium,DEF,10.4
Brandon Mechele,Belgium,DEF,67.93
Joaquin Seys,Belgium,DEF,4.31
Nathan Ngoy,Belgium,DEF,0.08
Romelu Lukaku,Belgium,FWD,21.41
Jérémy Doku,Belgium,MID,79.22
Dodi Lukébakio,Belgium,FWD,14.21
Alexis Saelemaekers,Belgium,MID,14.88
Charles De Ketelaere,Belgium,MID,63.44
Senne Lammens,Belgium,GK,6.41
Nicolas Raskin,Belgium,MID,27.58
Amadou Onana,Belgium,MID,33.61
Youri Tielemans,Belgium,MID,68.34
Kevin De Bruyne,Belgium,MID,79.52
Gabriel Magalhães,Brazil,DEF,83.34
Marquinhos,Brazil,DEF,83.98
Ibañez,Brazil,DEF,1.53
Douglas Santos,Brazil,DEF,78.68
Bremer,Brazil,DEF,1.18
Léo Pereira,Brazil,DEF,1.18
Vinícius Júnior,Brazil,MID,80.78
Matheus Cunha,Brazil,FWD,52.68
Gabriel Martinelli,Brazil,MID,21.88
Luiz Henrique,Brazil,FWD,15.78
Igor Thiago,Brazil,FWD,1.18
Rayan,Brazil,FWD,72.59
Endrick,Brazil,FWD,11.66
Alisson Becker,Brazil,GK,85.68
Fabinho,Brazil,MID,1.18
Casemiro,Brazil,MID,81.85
Lucas Paquetá,Brazil,MID,62.29
Richie Laryea,Canada,DEF,72.02
Derek Cornelius,Canada,DEF,73.59
Joel Waterman,Canada,DEF,13.94
Luc De Fougerolles,Canada,DEF,17.93
Jonathan David,Canada,FWD,74.62
Cyle Larin,Canada,FWD,61.0
Tajon Buchanan,Canada,FWD,64.18
Liam Millar,Canada,FWD,61.5
Tani Oluwaseyi,Canada,FWD,21.31
Maxime Crépeau,Canada,GK,80.85
Dayne St. Clair,Canada,GK,9.15
Owen Goodman,Canada,GK,0.0
Ali Ahmed,Canada,MID,12.87
Niko Sigur,Canada,MID,20.78
Nathan Saliba,Canada,MID,72.54
Mathieu Choinière,Canada,MID,24.03
Jonathan Osorio,Canada,MID,14.75
Kevin Castaño,Colombia,MID,13.91
Richard Ríos,Colombia,MID,27.83
Daniel Muñoz,Colombia,DEF,84.88
Jhon Lucumí,Colombia,DEF,84.59
Dávinson Sánchez,Colombia,DEF,85.2
Déiver Machado,Colombia,DEF,9.9
Johan Mojica,Colombia,DEF,84.57
Santiago Arias,Colombia,DEF,10.42
Luis Díaz,Colombia,MID,83.84
Jhon Córdoba,Colombia,FWD,16.53
Luis Suárez,Colombia,FWD,71.5
Andrés Gómez,Colombia,FWD,0.33
Camilo Vargas,Colombia,GK,87.19
David Ospina,Colombia,GK,0.1
Álvaro Montero,Colombia,GK,3.01
Jefferson Lerma,Colombia,MID,77.87
Gustavo Puerta,Colombia,MID,72.66
Juan Fernando Quintero,Colombia,MID,4.81
Jaminton Campaz,Colombia,MID,3.63
Jhon Arias,Colombia,MID,70.32
James Rodríguez,Colombia,MID,71.08
Jorge Carrascal,Colombia,MID,5.73
Marwan Attia,Egypt,MID,81.09
Zizo,Egypt,MID,66.19
Hamdi Fathy,Egypt,MID,75.5
Emam Ashour,Egypt,MID,68.51
Mahmoud Saber,Egypt,MID,8.35
Mohamed Abdelmonem,Egypt,DEF,80.7
Ahmed Fatouh,Egypt,DEF,22.26
Mohamed Hany,Egypt,DEF,84.12
Ramy Rabia,Egypt,DEF,87.91
Hossam Abdelmaguid,Egypt,DEF,18.65
Tarek Alaa,Egypt,DEF,1.6
Yasser Ibrahim,Egypt,DEF,32.31
Omar Marmoush,Egypt,FWD,69.9
Trezeguet,Egypt,FWD,74.42
Haissem Hassan,Egypt,FWD,1.6
Mohamed El Shenawy,Egypt,GK,86.8
El Mahdy Soliman,Egypt,GK,1.6
Mostafa Shobeir,Egypt,GK,6.4
Mohamed Alaa,Egypt,GK,1.6
Ibrahim Adel,Egypt,MID,25.48
Nico O'Reilly,England,DEF,79.29
Marc Guéhi,England,DEF,81.01
Dan Burn,England,DEF,15.63
Ezri Konsa,England,DEF,70.47
John Stones,England,DEF,32.11
Djed Spence,England,DEF,69.71
Harry Kane,England,FWD,79.8
Bukayo Saka,England,MID,26.23
Marcus Rashford,England,MID,13.99
Anthony Gordon,England,MID,57.24
Morgan Rogers,England,MID,18.79
Noni Madueke,England,FWD,68.6
Jordan Pickford,England,GK,87.63
Dean Henderson,England,GK,2.37
James Trafford,England,GK,0.0
Jordan Henderson,England,MID,6.25
Kobbie Mainoo,England,MID,9.76
Elliot Anderson,England,MID,74.5
Declan Rice,England,MID,76.16
Jude Bellingham,England,MID,80.26
Theo Hernández,France,DEF,29.25
Maxence Lacroix,France,DEF,0.07
Dayot Upamecano,France,DEF,85.61
Ibrahima Konaté,France,DEF,22.34
Lucas Hernández,France,DEF,5.52
Lucas Digne,France,DEF,78.82
Malo Gusto,France,DEF,9.7
Kylian Mbappé,France,FWD,83.63
Ousmane Dembélé,France,MID,72.22
Marcus Thuram,France,FWD,12.56
Désiré Doué,France,MID,4.74
Mike Maignan,France,GK,88.12
Brice Samba,France,GK,0.07
N'Golo Kanté,France,MID,17.25
Adrien Rabiot,France,MID,65.26
Warren Zaïre-Emery,France,MID,5.72
Manu Koné,France,MID,75.17
Maghnes Akliouche,France,MID,4.43
Aurélien Tchouaméni,France,MID,23.06
Rayan Cherki,France,MID,5.42
Michael Olise,France,MID,69.35
Obed Vargas,Mexico,MID,0.3
Johan Vásquez,Mexico,DEF,81.75
César Montes,Mexico,DEF,79.99
Jesús Gallardo,Mexico,DEF,73.24
Jorge Sánchez,Mexico,DEF,29.41
Israel Reyes,Mexico,DEF,65.49
Raúl Jiménez,Mexico,FWD,74.99
Julián Quiñones,Mexico,FWD,62.45
Alexis Vega,Mexico,FWD,30.63
Roberto Alvarado,Mexico,FWD,75.27
Guillermo Martínez,Mexico,FWD,0.3
Armando González,Mexico,FWD,0.3
Guillermo Ochoa,Mexico,GK,0.3
Carlos Acevedo,Mexico,GK,0.3
Raúl Rangel,Mexico,GK,86.11
Brian Gutiérrez,Mexico,MID,0.3
Érik Lira,Mexico,MID,70.96
Orbelín Pineda,Mexico,MID,11.25
Álvaro Fidalgo,Mexico,MID,0.3
Samir El Mourabet,Morocco,MID,0.18
Anass Salah-Eddine,Morocco,DEF,12.44
Ayoub El Kaabi,Morocco,FWD,42.54
Gessime Yassine,Morocco,FWD,0.18
Ismael Saibari,Morocco,MID,68.93
Sander Berge,Norway,MID,82.83
Oscar Bobb,Norway,MID,13.28
Morten Thorsby,Norway,MID,19.21
Patrick Berg,Norway,MID,55.69
Kristoffer Ajer,Norway,DEF,83.54
Julian Ryerson,Norway,DEF,57.86
Marcus Pedersen,Norway,DEF,60.5
Leo Østigård,Norway,DEF,19.51
David Møller Wolfe,Norway,DEF,82.13
Fredrik Bjørkan,Norway,DEF,1.08
Torbjørn Heggem,Norway,DEF,74.65
Henrik Falchener,Norway,DEF,0.0
Erling Haaland,Norway,FWD,84.34
Alexander Sørloth,Norway,FWD,74.74
Andreas Schjelderup,Norway,FWD,9.01
Jørgen Strand Larsen,Norway,FWD,4.67
Ørjan Nyland,Norway,GK,85.25
Egil Selvik,Norway,GK,4.75
Jens Petter Hauge,Norway,MID,3.24
Antonio Nusa,Norway,MID,75.34
Kristian Thorstvedt,Norway,MID,9.33
Maurício Magalhães Prado,Paraguay,MID,3.46
Alejandro Romero,Paraguay,MID,3.46
Matías Galarza,Paraguay,MID,17.78
Braian Ojeda,Paraguay,MID,4.95
