player,team,position,default_xmins
Rayan Aït-Nouri,Algeria,DEF,86.39
Ramy Bensebaini,Algeria,DEF,90.0
Aïssa Mandi,Algeria,DEF,87.61
Zinéddine Belaïd,Algeria,DEF,16.23
Rafik Belghali,Algeria,DEF,82.49
Achref Abada,Algeria,DEF,6.92
Mohammed Amoura,Algeria,FWD,84.15
Amine Gouiri,Algeria,FWD,71.21
Riyad Mahrez,Algeria,MID,75.35
Ibrahim Maza,Algeria,FWD,32.56
Anis Hadj Moussa,Algeria,FWD,21.94
Farès Ghedjemis,Algeria,FWD,6.92
Ahmed Benbouali,Algeria,FWD,6.92
Luca Zidane,Algeria,GK,6.92
Melvin Mastil,Algeria,GK,6.92
Adil Boulbina,Algeria,MID,9.57
Yacine Titraoui,Algeria,MID,6.92
Ramiz Zerrouki,Algeria,MID,37.53
Hicham Boudaoui,Algeria,MID,83.91
Houssem Aouar,Algeria,MID,24.77
Farès Chaïbi,Algeria,MID,71.43
Cristian Romero,Argentina,DEF,83.34
Nahuel Molina,Argentina,DEF,76.56
Nicolás Otamendi,Argentina,DEF,77.6
Nicolás Tagliafico,Argentina,DEF,80.2
Lionel Messi,Argentina,FWD,78.55
Julián Alvarez,Argentina,FWD,73.46
Giuliano Simeone,Argentina,MID,9.12
Nico González,Argentina,MID,28.02
José Manuel López,Argentina,FWD,0.01
Emiliano Martínez,Argentina,GK,87.51
Gerónimo Rulli,Argentina,GK,2.51
Juan Musso,Argentina,GK,0.01
Leandro Paredes,Argentina,MID,21.14
Rodrigo De Paul,Argentina,MID,80.34
Nico Paz,Argentina,MID,3.28
Valentín Barco,Argentina,MID,0.01
Exequiel Palacios,Argentina,MID,8.64
Thiago Almada,Argentina,MID,15.72
Alexis Mac Allister,Argentina,MID,76.17
Enzo Fernández,Argentina,MID,80.79
Jordan Bos,Australia,DEF,64.49
Alessandro Circati,Australia,DEF,32.42
Cameron Burgess,Australia,DEF,89.64
Milos Degenek,Australia,DEF,26.27
Aziz Behich,Australia,DEF,76.07
Jason Geria,Australia,DEF,77.55
Kai Trewin,Australia,DEF,6.7
Lucas Herrington,Australia,DEF,6.7
Nestory Irankunda,Australia,FWD,22.42
Nishan Velupillay,Australia,FWD,21.42
Jacob Italiano,Australia,DEF,6.7
Mathew Ryan,Australia,GK,90.0
Paul Izzo,Australia,GK,6.7
Patrick Beach,Australia,GK,6.7
Paul Okon,Australia,MID,6.7
Connor Metcalfe,Australia,MID,80.92
Aiden O'Neill,Australia,MID,72.24
Awer Mabil,Australia,MID,9.63
Ajdin Hrustic,Australia,MID,63.62
David Alaba,Austria,DEF,74.67
Philipp Lienhart,Austria,DEF,41.85
Alexander Prass,Austria,DEF,18.78
Kevin Danso,Austria,DEF,65.98
Stefan Posch,Austria,DEF,39.69
Phillipp Mwene,Austria,DEF,74.74
Marco Friedl,Austria,DEF,5.15
David Affengruber,Austria,DEF,0.0
Michael Svoboda,Austria,DEF,1.19
Marko Arnautovic,Austria,FWD,64.94
Michael Gregoritsch,Austria,FWD,23.52
Sasa Kalajdzic,Austria,FWD,0.0
Alexander Schlager,Austria,GK,83.42
Patrick Pentz,Austria,GK,6.58
Florian Wiegele,Austria,GK,0.0
Carney Chukwuemeka,Austria,MID,0.0
Konrad Laimer,Austria,MID,79.58
Alessandro Schöpf,Austria,MID,1.16
