id,team,role,player
9,Algeria,penalty,Mohammed Amoura
11,Algeria,penalty,Riyad Mahrez
10,Algeria,set_piece_assist,Amine Gouiri
27,Algeria,set_piece_assist,Farès Chaïbi
11,Algeria,set_piece_assist,Riyad Mahrez
1338,Argentina,penalty,Lautaro Martínez
38,Argentina,penalty,Lionel Messi
39,Argentina,set_piece_assist,Julián Alvarez
38,Argentina,set_piece_assist,Lionel Messi
50,Argentina,set_piece_assist,Rodrigo De Paul
55,Argentina,set_piece_assist,Thiago Almada
83,Australia,penalty,Ajdin Hrustic
68,Australia,penalty,Nestory Irankunda
82,Australia,set_piece_assist,Awer Mabil
80,Australia,set_piece_assist,Connor Metcalfe
68,Australia,set_piece_assist,Nestory Irankunda
107,Austria,penalty,Marcel Sabitzer
95,Austria,penalty,Marko Arnautovic
85,Austria,set_piece_assist,David Alaba
107,Austria,set_piece_assist,Marcel Sabitzer
108,Austria,set_piece_assist,Romano Schmid
138,Belgium,penalty,Kevin De Bruyne
124,Belgium,penalty,Romelu Lukaku
137,Belgium,penalty,Youri Tielemans
138,Belgium,set_piece_assist,Kevin De Bruyne
1526,Belgium,set_piece_assist,Leandro Trossard
114,Belgium,set_piece_assist,Maxim De Cuyper
137,Belgium,set_piece_assist,Youri Tielemans
162,Bosnia and Herzegovina,penalty,Amir Hadziahmetovic
152,Bosnia and Herzegovina,penalty,Kerim Alajbegovic
147,Bosnia and Herzegovina,penalty, Edin Dzeko
149,Bosnia and Herzegovina,penalty, Haris Tabakovic
161,Bosnia and Herzegovina,set_piece_assist,Benjamin Tahirovic
150,Bosnia and Herzegovina,set_piece_assist,Esmir Bajraktarevic
160,Bosnia and Herzegovina,set_piece_assist,Ivan Basic
152,Bosnia and Herzegovina,set_piece_assist,Kerim Alajbegovic
178,Brazil,penalty,Igor Thiago
190,Brazil,penalty,Lucas Paquetá
1366,Brazil,penalty,Raphinha
1361,Brazil,set_piece_assist,Bruno Guimarães
190,Brazil,set_piece_assist,Lucas Paquetá
174,Brazil,set_piece_assist,Matheus Cunha
1366,Brazil,set_piece_assist,Raphinha
173,Brazil,set_piece_assist,Vinícius Júnior
210,Cabo Verde,penalty,Garry Rodrigues
206,Cabo Verde,penalty,Ryan Mendes
1531,Cabo Verde,set_piece_assist,Hélio Varela
1530,Cabo Verde,set_piece_assist,Jamiro Monteiro
219,Cabo Verde,set_piece_assist,Laros Duarte
206,Cabo Verde,set_piece_assist,Ryan Mendes
226,Canada,penalty,Jonathan David
227,Canada,penalty,Cyle Larin
