Code,Rank,Country,Group,Base PELE,Roster adj.,Perf. adj.,WC PELE,Home field
ESP,1,:es: Spain,"H <span style=""font-size:0.9em"">🦔</span>",2086,-14 ⛑️,,2072,
ARG,2,:ar: Argentina,"J <span style=""font-size:0.9em"">🐆</span>",2070,-11 ⛑️,,2060,
FRA,3,:fr: France,"I <span style=""font-size:0.9em"">🦎</span>",2020,6,,2027,
ENG,4,:gb-eng: England,"L <span style=""font-size:0.9em"">🦁</span>",2033,-6 ⛑️,,2027,
BRA,5,:br: Brazil,"C <span style=""font-size:0.9em"">🦀</span>",2005,-12 ⛑️,,1992,
POR,6,:pt: Portugal,"K <span style=""font-size:0.9em"">🐨</span>",1974,4,,1978,
GER,7,:de: Germany,"E <span style=""font-size:0.9em"">🦅</span>",1976,-2,,1974,
NOR,8,:no: Norway,"I <span style=""font-size:0.9em"">🦎</span>",1941,10,,1951,
COL,9,:co: Colombia,"K <span style=""font-size:0.9em"">🐨</span>",1951,-1,,1950,
ECU,10,:ec: Ecuador,"E <span style=""font-size:0.9em"">🦅</span>",1928,8,,1936,
NED,11,:nl: Netherlands,"F <span style=""font-size:0.9em"">🦊</span>",1949,-19,,1930,
URU,12,:uy: Uruguay,"H <span style=""font-size:0.9em"">🦔</span>",1924,+6 ⛑️,,1929,
TUR,13,:tr: Turkey,"D <span style=""font-size:0.9em"">🐬</span>",1906,5,,1910,
BEL,14,:be: Belgium,"G <span style=""font-size:0.9em"">🦒</span>",1907,-6,,1901,
SEN,15,:sn: Senegal,"I <span style=""font-size:0.9em"">🦎</span>",1887,9,,1895,
SUI,16,:ch: Switzerland,"B <span style=""font-size:0.9em"">🐝</span>",1890,2,,1892,
CRO,17,:hr: Croatia,"L <span style=""font-size:0.9em"">🦁</span>",1874,5,,1879,
JPN,18,:jp: Japan,"F <span style=""font-size:0.9em"">🦊</span>",1875,-5 ⛑️,,1869,
MEX,19,:mx: Mexico,"A <span style=""font-size:0.9em"">🐊</span>",1860,-3 ⛑️,+4,1862,145
MAR,20,:ma: Morocco,"C <span style=""font-size:0.9em"">🦀</span>",1857,+5 ⛑️,,1862,
PAR,21,:py: Paraguay,"D <span style=""font-size:0.9em"">🐬</span>",1856,1,,1857,
AUT,22,:at: Austria,"J <span style=""font-size:0.9em"">🐆</span>",1837,-18,,1819,
USA,23,:us: United States,"D <span style=""font-size:0.9em"">🐬</span>",1809,1,,1809,88
ALG,24,:dz: Algeria,"J <span style=""font-size:0.9em"">🐆</span>",1806,3,,1809,
SCO,25,:gb-sct: Scotland,"C <span style=""font-size:0.9em"">🦀</span>",1817,-9,,1808,
CAN,26,:ca: Canada,"B <span style=""font-size:0.9em"">🐝</span>",1815,-10 ⛑️,-11,1793,86
CIV,27,:ci: Cote d'Ivoire,"E <span style=""font-size:0.9em"">🦅</span>",1781,6,,1787,
KOR,28,:kr: South Korea,"A <span style=""font-size:0.9em"">🐊</span>",1763,6,+16,1786,
SWE,29,:se: Sweden,"F <span style=""font-size:0.9em"">🦊</span>",1791,-11,,1780,
AUS,30,:au: Australia,"D <span style=""font-size:0.9em"">🐬</span>",1768,+5 ⛑️,,1774,
EGY,31,:eg: Egypt,"G <span style=""font-size:0.9em"">🦒</span>",1764,6,,1770,
CZE,32,:cz: Czechia,"A <span style=""font-size:0.9em"">🐊</span>",1779,-2,-16,1760,
PAN,33,:pa: Panama,"L <span style=""font-size:0.9em"">🦁</span>",1740,1,,1741,
IRN,34,:ir: Iran,"G <span style=""font-size:0.9em"">🦒</span>",1734,-6,,1728,
COD,35,:cd: DR Congo,"K <span style=""font-size:0.9em"">🐨</span>",1734,-6,,1728,
BIH,36,:ba: Bosnia,"B <span style=""font-size:0.9em"">🐝</span>",1704,1,+11,1716,
UZB,37,:uz: Uzbekistan,"K <span style=""font-size:0.9em"">🐨</span>",1709,5,,1714,
TUN,38,:tn: Tunisia,"F <span style=""font-size:0.9em"">🦊</span>",1692,-4,,1688,
RSA,39,:za: South Africa,"A <span style=""font-size:0.9em"">🐊</span>",1672,0,-4,1668,
GHA,40,:gh: Ghana,"L <span style=""font-size:0.9em"">🦁</span>",1674,-11,,1663,
JOR,41,:jo: Jordan,"J <span style=""font-size:0.9em"">🐆</span>",1656,3,,1659,
IRQ,42,:iq: Iraq,"I <span style=""font-size:0.9em"">🦎</span>",1651,4,,1656,
KSA,43,:sa: Saudi Arabia,"H <span style=""font-size:0.9em"">🦔</span>",1640,2,,1642,
NZL,44,:nz: New Zealand,"G <span style=""font-size:0.9em"">🦒</span>",1637,5,,1641,
HAI,45,:ht: Haiti,"C <span style=""font-size:0.9em"">🦀</span>",1626,8,,1634,
CPV,46,:cv: Cape Verde,"H <span style=""font-size:0.9em"">🦔</span>",1626,-2,,1624,
CUW,47,:cw: Curacao,"E <span style=""font-size:0.9em"">🦅</span>",1569,4,,1573,
QAT,48,:qa: Qatar,"B <span style=""font-size:0.9em"">🐝</span>",1548,2,,1550,
