Code,Rank,Country,Group,Base PELE,Roster adj.,Perf. adj.,WC PELE,Home field
ARG,1,:ar: Argentina,"J <span style=""font-size:0.9em"">🐆</span>",2069,-5 ⛑️,,2064,
ESP,2,:es: Spain,"H <span style=""font-size:0.9em"">🦔</span>",2084,-38 ⛑️,,2045,
ENG,3,:gb-eng: England,"L <span style=""font-size:0.9em"">🦁</span>",2031,-5,,2026,
FRA,4,:fr: France,"I <span style=""font-size:0.9em"">🦎</span>",2019,+5,,2024,
BRA,5,:br: Brazil,"C <span style=""font-size:0.9em"">🦀</span>",2005,-20 ⛑️,,1985,
GER,6,:de: Germany,"E <span style=""font-size:0.9em"">🦅</span>",1976,-4 ⛑️,,1972,
POR,7,:pt: Portugal,"K <span style=""font-size:0.9em"">🐨</span>",1972,-1,,1971,
NOR,8,:no: Norway,"I <span style=""font-size:0.9em"">🦎</span>",1943,+10,,1953,
COL,9,:co: Colombia,"K <span style=""font-size:0.9em"">🐨</span>",1949,0,,1949,
NED,10,:nl: Netherlands,"F <span style=""font-size:0.9em"">🦊</span>",1948,-13 ⛑️,,1935,
ECU,11,:ec: Ecuador,"E <span style=""font-size:0.9em"">🦅</span>",1924,+8,,1932,
URU,12,:uy: Uruguay,"H <span style=""font-size:0.9em"">🦔</span>",1924,+7,,1931,
TUR,13,:tr: Turkey,"D <span style=""font-size:0.9em"">🐬</span>",1905,+5,,1911,
SEN,14,:sn: Senegal,"I <span style=""font-size:0.9em"">🦎</span>",1890,+7,,1898,
BEL,15,:be: Belgium,"G <span style=""font-size:0.9em"">🦒</span>",1907,-11,,1897,
SUI,16,:ch: Switzerland,"B <span style=""font-size:0.9em"">🐝</span>",1890,-9,,1881,
CRO,17,:hr: Croatia,"L <span style=""font-size:0.9em"">🦁</span>",1872,+5,,1877,
JPN,18,:jp: Japan,"F <span style=""font-size:0.9em"">🦊</span>",1875,-3,,1872,
MAR,19,:ma: Morocco,"C <span style=""font-size:0.9em"">🦀</span>",1855,+11,,1866,
MEX,20,:mx: Mexico,"A <span style=""font-size:0.9em"">🐊</span>",1860,-1,,1860,145
PAR,21,:py: Paraguay,"D <span style=""font-size:0.9em"">🐬</span>",1856,-10 ⛑️,,1847,
AUT,22,:at: Austria,"J <span style=""font-size:0.9em"">🐆</span>",1837,-5,,1832,
USA,23,:us: United States,"D <span style=""font-size:0.9em"">🐬</span>",1808,-1,,1808,88
SCO,24,:gb-sct: Scotland,"C <span style=""font-size:0.9em"">🦀</span>",1817,-8,,1808,
CAN,25,:ca: Canada,"B <span style=""font-size:0.9em"">🐝</span>",1815,-11 ⛑️,,1804,86
ALG,26,:dz: Algeria,"J <span style=""font-size:0.9em"">🐆</span>",1800,+3,,1803,
CIV,27,:ci: Cote d'Ivoire,"E <span style=""font-size:0.9em"">🦅</span>",1781,+5,,1787,
SWE,28,:se: Sweden,"F <span style=""font-size:0.9em"">🦊</span>",1791,-10,,1781,
AUS,29,:au: Australia,"D <span style=""font-size:0.9em"">🐬</span>",1768,+7,,1775,
CZE,30,:cz: Czechia,"A <span style=""font-size:0.9em"">🐊</span>",1779,-4,,1775,
EGY,31,:eg: Egypt,"G <span style=""font-size:0.9em"">🦒</span>",1764,+6,,1770,
KOR,32,:kr: South Korea,"A <span style=""font-size:0.9em"">🐊</span>",1763,+6,,1769,
PAN,33,:pa: Panama,"L <span style=""font-size:0.9em"">🦁</span>",1740,+1,,1741,
COD,34,:cd: DR Congo,"K <span style=""font-size:0.9em"">🐨</span>",1739,-6,,1732,
IRN,35,:ir: Iran,"G <span style=""font-size:0.9em"">🦒</span>",1734,-6,,1728,
UZB,36,:uz: Uzbekistan,"K <span style=""font-size:0.9em"">🐨</span>",1709,+6,,1714,
BIH,37,:ba: Bosnia,"B <span style=""font-size:0.9em"">🐝</span>",1704,+1,,1705,
TUN,38,:tn: Tunisia,"F <span style=""font-size:0.9em"">🦊</span>",1692,-3,,1689,
RSA,39,:za: South Africa,"A <span style=""font-size:0.9em"">🐊</span>",1672,-2,,1670,
GHA,40,:gh: Ghana,"L <span style=""font-size:0.9em"">🦁</span>",1674,-11,,1663,
JOR,41,:jo: Jordan,"J <span style=""font-size:0.9em"">🐆</span>",1658,+3,,1661,
IRQ,42,:iq: Iraq,"I <span style=""font-size:0.9em"">🦎</span>",1656,+4,,1660,
NZL,43,:nz: New Zealand,"G <span style=""font-size:0.9em"">🦒</span>",1637,+4,,1641,
KSA,44,:sa: Saudi Arabia,"H <span style=""font-size:0.9em"">🦔</span>",1637,+1,,1638,
HAI,45,:ht: Haiti,"C <span style=""font-size:0.9em"">🦀</span>",1627,+7,,1634,
CPV,46,:cv: Cape Verde,"H <span style=""font-size:0.9em"">🦔</span>",1626,-2,,1624,
CUW,47,:cw: Curacao,"E <span style=""font-size:0.9em"">🦅</span>",1570,+4,,1573,
QAT,48,:qa: Qatar,"B <span style=""font-size:0.9em"">🐝</span>",1548,+2,,1550,
