abbr,round,cond_scored,cond_conceded,p_play,p_advance
ALG,4,1.0367,1.663,1.0,0.3322
ARG,4,3.4487,0.4176,1.0,0.9451
AUS,4,1.2416,1.1093,1.0,0.5465
AUT,4,0.7939,2.3753,1.0,0.1769
BEL,4,1.1523,1.2577,1.0,0.4653
BIH,4,0.8614,2.1443,1.0,0.2146
BRA,4,1.7198,1.0621,1.0,1.0
CPV,4,0.4176,3.4487,1.0,0.0549
CAN,4,1.4339,0.9412,1.0,1.0
COL,4,2.0773,0.6517,1.0,0.8347
COD,4,0.6562,2.2469,1.0,0.1507
CIV,4,0.991,1.758,1.0,0.0
CRO,4,1.0188,1.574,1.0,0.3407
CUW,4,0.0,0.0,0.0,0.0
CZE,4,0.0,0.0,0.0,0.0
ECU,4,0.9,1.3904,1.0,0.0
EGY,4,1.1093,1.2416,1.0,0.4535
ENG,4,2.2469,0.6562,1.0,0.8493
FRA,4,2.554,0.6735,1.0,1.0
GER,4,1.699,1.0997,1.0,0.0
GHA,4,0.6517,2.0773,1.0,0.1653
HAI,4,0.0,0.0,0.0,0.0
IRN,4,0.0,0.0,0.0,0.0
IRQ,4,0.0,0.0,0.0,0.0
JPN,4,1.0621,1.7198,1.0,0.0
JOR,4,0.0,0.0,0.0,0.0
KOR,4,0.0,0.0,0.0,0.0
MEX,4,1.3904,0.9,1.0,1.0
MAR,4,0.9943,1.3639,1.0,1.0
NED,4,1.3639,0.9943,1.0,0.0
NZL,4,0.0,0.0,0.0,0.0
NOR,4,1.758,0.991,1.0,1.0
PAN,4,0.0,0.0,0.0,0.0
PAR,4,1.0997,1.699,1.0,1.0
POR,4,1.574,1.0188,1.0,0.6593
QAT,4,0.0,0.0,0.0,0.0
KSA,4,0.0,0.0,0.0,0.0
SCO,4,0.0,0.0,0.0,0.0
SEN,4,1.2577,1.1523,1.0,0.5347
RSA,4,0.9412,1.4339,1.0,0.0
ESP,4,2.3753,0.7939,1.0,0.8231
SWE,4,0.6735,2.554,1.0,0.0
SUI,4,1.663,1.0367,1.0,0.6678
TUN,4,0.0,0.0,0.0,0.0
TUR,4,0.0,0.0,0.0,0.0
