abbr,round,cond_scored,cond_conceded,p_play,p_advance
ALG,4,1.0433,1.65,1.0,0.3365
ARG,4,3.5057,0.4128,1.0,0.9467
AUS,4,1.2901,1.0724,1.0,0.5736
AUT,4,0.798,2.3642,1.0,0.1787
BEL,4,1.1523,1.2577,1.0,1.0
BIH,4,0.8614,2.1443,1.0,0.0
BRA,4,1.8329,1.0083,1.0,1.0
CPV,4,0.4128,3.5057,1.0,0.0533
CAN,4,1.4872,0.9141,1.0,1.0
COL,4,2.1006,0.6434,1.0,0.8394
COD,4,0.6838,2.1692,1.0,0.0
CIV,4,0.9736,1.796,1.0,0.0
CRO,4,1.0294,1.5538,1.0,0.3479
CUW,4,0.0,0.0,0.0,0.0
CZE,4,0.0,0.0,0.0,0.0
ECU,4,0.8386,1.5169,1.0,0.0
EGY,4,1.0724,1.2901,1.0,0.4264
ENG,4,2.1692,0.6838,1.0,1.0
FRA,4,2.6526,0.64,1.0,1.0
GER,4,1.5373,1.1925,1.0,0.0
GHA,4,0.6434,2.1006,1.0,0.1606
HAI,4,0.0,0.0,0.0,0.0
IRN,4,0.0,0.0,0.0,0.0
IRQ,4,0.0,0.0,0.0,0.0
JPN,4,1.0083,1.8329,1.0,0.0
JOR,4,0.0,0.0,0.0,0.0
KOR,4,0.0,0.0,0.0,0.0
MEX,4,1.5169,0.8386,1.0,1.0
MAR,4,1.0596,1.2638,1.0,1.0
NED,4,1.2638,1.0596,1.0,0.0
NZL,4,0.0,0.0,0.0,0.0
NOR,4,1.796,0.9736,1.0,1.0
PAN,4,0.0,0.0,0.0,0.0
PAR,4,1.1925,1.5373,1.0,1.0
POR,4,1.5538,1.0294,1.0,0.6521
QAT,4,0.0,0.0,0.0,0.0
KSA,4,0.0,0.0,0.0,0.0
SCO,4,0.0,0.0,0.0,0.0
SEN,4,1.2577,1.1523,1.0,0.0
RSA,4,0.9141,1.4872,1.0,0.0
ESP,4,2.3642,0.798,1.0,0.8213
SWE,4,0.64,2.6526,1.0,0.0
SUI,4,1.65,1.0433,1.0,0.6635
TUN,4,0.0,0.0,0.0,0.0
TUR,4,0.0,0.0,0.0,0.0
URU,4,0.0,0.0,0.0,0.0
USA,4,2.1443,0.8614,1.0,1.0
UZB,4,0.0,0.0,0.0,0.0
ALG,5,0.9416,1.666,0.3365,0.1047
ARG,5,2.3926,0.5922,0.9467,0.8302
AUS,5,0.6717,2.2226,0.5736,0.0956
AUT,5,1.0332,1.7519,0.1787,0.0572
BEL,5,1.2695,1.409,1.0,0.4632
BIH,5,0.0,0.0,0.0,0.0
BRA,5,1.6076,1.1931,1.0,0.617
CPV,5,0.8437,1.5588,0.0533,0.0164
CAN,5,0.8713,1.3845,1.0,0.3354
COL,5,1.5059,0.9766,0.8394,0.5444
COD,5,0.0,0.0,0.0,0.0
CIV,5,0.0,0.0,0.0,0.0
CRO,5,0.9798,1.8083,0.3479,0.1022
CUW,5,0.0,0.0,0.0,0.0
CZE,5,0.0,0.0,0.0,0.0
ECU,5,0.0,0.0,0.0,0.0
EGY,5,0.6061,2.4278,0.4264,0.0578
ENG,5,1.0953,1.1904,1.0,0.4677
FRA,5,1.9313,0.7528,1.0,0.7944
GER,5,0.0,0.0,0.0,0.0
GHA,5,0.8955,1.8143,0.1606,0.0428
HAI,5,0.0,0.0,0.0,0.0
IRN,5,0.0,0.0,0.0,0.0
IRQ,5,0.0,0.0,0.0,0.0
JPN,5,0.0,0.0,0.0,0.0
JOR,5,0.0,0.0,0.0,0.0
KOR,5,0.0,0.0,0.0,0.0
MEX,5,1.1904,1.0953,1.0,0.5323
MAR,5,1.3845,0.8713,1.0,0.6646
NED,5,0.0,0.0,0.0,0.0
