abbr,round,cond_scored,cond_conceded,p_play,p_advance
ALG,4,0.9823,1.7769,1.0,0.0
ARG,4,3.3704,0.4242,1.0,1.0
AUS,4,1.1272,1.2201,1.0,0.0
AUT,4,0.6482,2.793,1.0,0.0
BEL,4,1.3364,1.092,1.0,1.0
BIH,4,0.8678,2.1279,1.0,0.0
BRA,4,1.738,1.0531,1.0,1.0
CPV,4,0.4242,3.3704,1.0,0.0
CAN,4,1.3942,0.9627,1.0,1.0
COL,4,2.0257,0.6704,1.0,1.0
COD,4,0.6394,2.2946,1.0,0.0
CIV,4,0.9433,1.8645,1.0,0.0
CRO,4,0.9935,1.6241,1.0,0.0
CUW,4,0.0,0.0,0.0,0.0
CZE,4,0.0,0.0,0.0,0.0
ECU,4,0.8646,1.4614,1.0,0.0
EGY,4,1.2201,1.1272,1.0,1.0
ENG,4,2.2946,0.6394,1.0,1.0
FRA,4,2.5439,0.677,1.0,1.0
GER,4,1.5867,1.162,1.0,0.0
GHA,4,0.6704,2.0257,1.0,0.0
HAI,4,0.0,0.0,0.0,0.0
IRN,4,0.0,0.0,0.0,0.0
IRQ,4,0.0,0.0,0.0,0.0
JPN,4,1.0531,1.738,1.0,0.0
JOR,4,0.0,0.0,0.0,0.0
KOR,4,0.0,0.0,0.0,0.0
MEX,4,1.4614,0.8646,1.0,1.0
MAR,4,1.0895,1.2246,1.0,1.0
NED,4,1.2246,1.0895,1.0,0.0
NZL,4,0.0,0.0,0.0,0.0
NOR,4,1.8645,0.9433,1.0,1.0
PAN,4,0.0,0.0,0.0,0.0
PAR,4,1.162,1.5867,1.0,1.0
POR,4,1.6241,0.9935,1.0,1.0
QAT,4,0.0,0.0,0.0,0.0
KSA,4,0.0,0.0,0.0,0.0
SCO,4,0.0,0.0,0.0,0.0
SEN,4,1.092,1.3364,1.0,0.0
RSA,4,0.9627,1.3942,1.0,0.0
ESP,4,2.793,0.6482,1.0,1.0
SWE,4,0.677,2.5439,1.0,0.0
SUI,4,1.7769,0.9823,1.0,1.0
TUN,4,0.0,0.0,0.0,0.0
TUR,4,0.0,0.0,0.0,0.0
URU,4,0.0,0.0,0.0,0.0
USA,4,2.1279,0.8678,1.0,1.0
UZB,4,0.0,0.0,0.0,0.0
