abbr,round,cond_scored,cond_conceded,p_play,p_advance
ALG,4,0.9628,1.8202,1.0,0.0
ARG,4,3.4583,0.4168,1.0,1.0
AUS,4,1.1671,1.1768,1.0,0.0
AUT,4,0.6548,2.7733,1.0,0.0
BEL,4,1.28,1.134,1.0,1.0
BIH,4,0.8872,2.0791,1.0,0.0
BRA,4,1.7108,1.0666,1.0,1.0
CPV,4,0.4168,3.4583,1.0,0.0
CAN,4,1.3871,0.9666,1.0,1.0
COL,4,2.0021,0.6791,1.0,1.0
COD,4,0.6579,2.242,1.0,0.0
CIV,4,0.9476,1.8546,1.0,0.0
CRO,4,1.0125,1.5863,1.0,0.0
CUW,4,0.0,0.0,0.0,0.0
CZE,4,0.0,0.0,0.0,0.0
ECU,4,0.8739,1.4423,1.0,0.0
EGY,4,1.1768,1.1671,1.0,1.0
ENG,4,2.242,0.6579,1.0,1.0
FRA,4,2.574,0.6666,1.0,1.0
GER,4,1.5373,1.1925,1.0,0.0
GHA,4,0.6791,2.0021,1.0,0.0
HAI,4,0.0,0.0,0.0,0.0
IRN,4,0.0,0.0,0.0,0.0
IRQ,4,0.0,0.0,0.0,0.0
JPN,4,1.0666,1.7108,1.0,0.0
JOR,4,0.0,0.0,0.0,0.0
KOR,4,0.0,0.0,0.0,0.0
MEX,4,1.4423,0.8739,1.0,1.0
MAR,4,1.0745,1.2439,1.0,1.0
NED,4,1.2439,1.0745,1.0,0.0
NZL,4,0.0,0.0,0.0,0.0
NOR,4,1.8546,0.9476,1.0,1.0
PAN,4,0.0,0.0,0.0,0.0
PAR,4,1.1925,1.5373,1.0,1.0
POR,4,1.5863,1.0125,1.0,1.0
QAT,4,0.0,0.0,0.0,0.0
KSA,4,0.0,0.0,0.0,0.0
SCO,4,0.0,0.0,0.0,0.0
SEN,4,1.134,1.28,1.0,0.0
RSA,4,0.9666,1.3871,1.0,0.0
ESP,4,2.7733,0.6548,1.0,1.0
SWE,4,0.6666,2.574,1.0,0.0
SUI,4,1.8202,0.9628,1.0,1.0
TUN,4,0.0,0.0,0.0,0.0
TUR,4,0.0,0.0,0.0,0.0
URU,4,0.0,0.0,0.0,0.0
USA,4,2.0791,0.8872,1.0,1.0
UZB,4,0.0,0.0,0.0,0.0
ALG,5,0.0,0.0,0.0,0.0
ARG,5,2.4022,0.595,1.0,1.0
AUS,5,0.0,0.0,0.0,0.0
AUT,5,0.0,0.0,0.0,0.0
BEL,5,1.4246,1.2569,1.0,1.0
BIH,5,0.0,0.0,0.0,0.0
BRA,5,1.4773,1.2815,1.0,0.0
CPV,5,0.0,0.0,0.0,0.0
CAN,5,0.8094,1.5152,1.0,0.0
COL,5,1.258,1.1239,1.0,0.0
COD,5,0.0,0.0,0.0,0.0
CIV,5,0.0,0.0,0.0,0.0
CRO,5,0.0,0.0,0.0,0.0
CUW,5,0.0,0.0,0.0,0.0
CZE,5,0.0,0.0,0.0,0.0
ECU,5,0.0,0.0,0.0,0.0
EGY,5,0.595,2.4022,1.0,0.0
ENG,5,1.1853,1.0997,1.0,1.0
FRA,5,1.8539,0.7831,1.0,1.0
GER,5,0.0,0.0,0.0,0.0
GHA,5,0.0,0.0,0.0,0.0
HAI,5,0.0,0.0,0.0,0.0
IRN,5,0.0,0.0,0.0,0.0
IRQ,5,0.0,0.0,0.0,0.0
JPN,5,0.0,0.0,0.0,0.0
JOR,5,0.0,0.0,0.0,0.0
KOR,5,0.0,0.0,0.0,0.0
MEX,5,1.0997,1.1853,1.0,0.0
MAR,5,1.5152,0.8094,1.0,1.0
NED,5,0.0,0.0,0.0,0.0
NZL,5,0.0,0.0,0.0,0.0
NOR,5,1.2815,1.4773,1.0,1.0
PAN,5,0.0,0.0,0.0,0.0
PAR,5,0.7831,1.8539,1.0,0.0
POR,5,0.9404,1.8133,1.0,0.0
QAT,5,0.0,0.0,0.0,0.0
KSA,5,0.0,0.0,0.0,0.0
SCO,5,0.0,0.0,0.0,0.0
SEN,5,0.0,0.0,0.0,0.0
RSA,5,0.0,0.0,0.0,0.0
ESP,5,1.8133,0.9404,1.0,1.0
SWE,5,0.0,0.0,0.0,0.0
SUI,5,1.1239,1.258,1.0,1.0
TUN,5,0.0,0.0,0.0,0.0
TUR,5,0.0,0.0,0.0,0.0
URU,5,0.0,0.0,0.0,0.0
USA,5,1.2569,1.4246,1.0,0.0
UZB,5,0.0,0.0,0.0,0.0
ALG,6,0.0,0.0,0.0,0.0
ARG,6,1.947,0.8308,1.0,1.0
AUS,6,0.0,0.0,0.0,0.0
AUT,6,0.0,0.0,0.0,0.0
BEL,6,0.8567,2.1976,1.0,0.0
BIH,6,0.0,0.0,0.0,0.0
BRA,6,0.0,0.0,0.0,0.0
CPV,6,0.0,0.0,0.0,0.0
CAN,6,0.0,0.0,0.0,0.0
COL,6,0.0,0.0,0.0,0.0
COD,6,0.0,0.0,0.0,0.0
CIV,6,0.0,0.0,0.0,0.0
CRO,6,0.0,0.0,0.0,0.0
CUW,6,0.0,0.0,0.0,0.0
CZE,6,0.0,0.0,0.0,0.0
ECU,6,0.0,0.0,0.0,0.0
EGY,6,0.0,0.0,0.0,0.0
ENG,6,1.5028,1.1005,1.0,1.0
FRA,6,1.5699,0.8022,1.0,1.0
GER,6,0.0,0.0,0.0,0.0
GHA,6,0.0,0.0,0.0,0.0
HAI,6,0.0,0.0,0.0,0.0
IRN,6,0.0,0.0,0.0,0.0
IRQ,6,0.0,0.0,0.0,0.0
JPN,6,0.0,0.0,0.0,0.0
JOR,6,0.0,0.0,0.0,0.0
KOR,6,0.0,0.0,0.0,0.0
