abbr,round,cond_scored,cond_conceded,p_play,p_advance
ALG,4,0.9628,1.8202,1.0,0.0
ARG,4,3.3195,0.4285,1.0,1.0
AUS,4,1.1671,1.1768,1.0,0.0
AUT,4,0.7033,2.6306,1.0,0.0
BEL,4,1.28,1.134,1.0,1.0
BIH,4,0.8872,2.0791,1.0,0.0
BRA,4,1.7108,1.0666,1.0,1.0
CPV,4,0.4285,3.3195,1.0,0.0
CAN,4,1.3871,0.9666,1.0,1.0
COL,4,2.0021,0.6791,1.0,1.0
COD,4,0.6378,2.2993,1.0,0.0
CIV,4,0.9476,1.8546,1.0,0.0
CRO,4,1.0125,1.5863,1.0,0.0
CUW,4,0.0,0.0,0.0,0.0
CZE,4,0.0,0.0,0.0,0.0
ECU,4,0.8739,1.4423,1.0,0.0
EGY,4,1.1768,1.1671,1.0,1.0
ENG,4,2.2993,0.6378,1.0,1.0
FRA,4,2.7096,0.6209,1.0,1.0
GER,4,1.5373,1.1925,1.0,0.0
GHA,4,0.6791,2.0021,1.0,0.0
HAI,4,0.0,0.0,0.0,0.0
IRN,4,0.0,0.0,0.0,0.0
IRQ,4,0.0,0.0,0.0,0.0
JPN,4,1.0666,1.7108,1.0,0.0
JOR,4,0.0,0.0,0.0,0.0
KOR,4,0.0,0.0,0.0,0.0
MEX,4,1.4423,0.8739,1.0,1.0
MAR,4,1.0745,1.2439,1.0,1.0
NED,4,1.2439,1.0745,1.0,0.0
NZL,4,0.0,0.0,0.0,0.0
NOR,4,1.8546,0.9476,1.0,1.0
PAN,4,0.0,0.0,0.0,0.0
PAR,4,1.1925,1.5373,1.0,1.0
POR,4,1.5863,1.0125,1.0,1.0
QAT,4,0.0,0.0,0.0,0.0
KSA,4,0.0,0.0,0.0,0.0
SCO,4,0.0,0.0,0.0,0.0
SEN,4,1.134,1.28,1.0,0.0
RSA,4,0.9666,1.3871,1.0,0.0
ESP,4,2.6306,0.7033,1.0,1.0
SWE,4,0.6209,2.7096,1.0,0.0
SUI,4,1.8202,0.9628,1.0,1.0
TUN,4,0.0,0.0,0.0,0.0
TUR,4,0.0,0.0,0.0,0.0
URU,4,0.0,0.0,0.0,0.0
USA,4,2.0791,0.8872,1.0,1.0
UZB,4,0.0,0.0,0.0,0.0
ALG,5,0.0,0.0,0.0,0.0
ARG,5,2.3386,0.6167,1.0,1.0
AUS,5,0.0,0.0,0.0,0.0
AUT,5,0.0,0.0,0.0,0.0
BEL,5,1.4246,1.2569,1.0,1.0
BIH,5,0.0,0.0,0.0,0.0
BRA,5,1.4773,1.2815,1.0,0.0
CPV,5,0.0,0.0,0.0,0.0
CAN,5,0.8094,1.5152,1.0,0.0
COL,5,1.258,1.1239,1.0,0.0
COD,5,0.0,0.0,0.0,0.0
CIV,5,0.0,0.0,0.0,0.0
CRO,5,0.0,0.0,0.0,0.0
CUW,5,0.0,0.0,0.0,0.0
CZE,5,0.0,0.0,0.0,0.0
ECU,5,0.0,0.0,0.0,0.0
EGY,5,0.6167,2.3386,1.0,0.0
ENG,5,1.2169,1.0736,1.0,1.0
FRA,5,1.9898,0.7305,1.0,1.0
GER,5,0.0,0.0,0.0,0.0
GHA,5,0.0,0.0,0.0,0.0
HAI,5,0.0,0.0,0.0,0.0
IRN,5,0.0,0.0,0.0,0.0
IRQ,5,0.0,0.0,0.0,0.0
JPN,5,0.0,0.0,0.0,0.0
JOR,5,0.0,0.0,0.0,0.0
KOR,5,0.0,0.0,0.0,0.0
MEX,5,1.0736,1.2169,1.0,0.0
MAR,5,1.5152,0.8094,1.0,1.0
NED,5,0.0,0.0,0.0,0.0
NZL,5,0.0,0.0,0.0,0.0
NOR,5,1.2815,1.4773,1.0,1.0
PAN,5,0.0,0.0,0.0,0.0
