abbr,round,cond_scored,cond_conceded,p_play,p_advance
ALG,4,0.8169,2.1664,0.6057,0.1263
ARG,4,3.3693,0.4246,1.0,0.9424
AUS,4,1.1817,1.1622,1.0,0.5081
AUT,4,0.8236,2.291,0.7844,0.1557
BEL,4,1.3577,1.1276,1.0,0.5644
BIH,4,0.8307,2.2832,1.0,0.1944
BRA,4,1.7426,1.0508,1.0,0.684
CPV,4,0.4245,3.3696,1.0,0.0576
CAN,4,1.4717,0.9218,1.0,0.6691
COL,4,1.7328,0.8222,1.0,0.7275
COD,4,0.7074,2.163,0.4381,0.0795
CIV,4,0.9368,1.8795,1.0,0.2705
CRO,4,1.0556,1.4524,0.8662,0.33
CUW,4,0.0,0.0,0.0,0.0
CZE,4,0.0,0.0,0.0,0.0
ECU,4,1.179,1.1965,1.0,0.497
EGY,4,1.1622,1.1817,1.0,0.4919
ENG,4,1.9031,0.7931,1.0,0.7633
FRA,4,2.4232,0.6032,1.0,0.8764
GER,4,1.9513,1.0073,1.0,0.7151
GHA,4,0.6663,2.1894,1.0,0.1622
HAI,4,0.0,0.0,0.0,0.0
IRN,4,0.6009,2.4157,0.9065,0.1121
IRQ,4,0.0,0.0,0.0,0.0
JPN,4,1.0508,1.7426,1.0,0.316
JOR,4,0.581,2.8034,0.0017,0.0003
KOR,4,0.9555,1.8007,0.3891,0.1119
MEX,4,2.1335,0.7399,1.0,0.814
MAR,4,1.0164,1.3278,1.0,0.3977
NED,4,1.3278,1.0164,1.0,0.6022
NZL,4,0.0,0.0,0.0,0.0
NOR,4,1.8795,0.9368,1.0,0.7295
PAN,4,0.6653,2.2238,0.0067,0.0011
PAR,4,1.004,1.7691,1.0,0.3032
POR,4,1.904,0.8732,1.0,0.733
QAT,4,0.0,0.0,0.0,0.0
KSA,4,0.0,0.0,0.0,0.0
SCO,4,0.6682,2.3096,0.0012,0.0002
SEN,4,1.0886,1.3093,1.0,0.434
RSA,4,0.9218,1.4717,1.0,0.331
ESP,4,2.3868,0.7712,1.0,0.8297
SWE,4,0.733,2.233,1.0,0.1716
SUI,4,1.2561,1.1701,1.0,0.5166
TUN,4,0.0,0.0,0.0,0.0
TUR,4,0.0,0.0,0.0,0.0
URU,4,0.0,0.0,0.0,0.0
USA,4,2.1406,0.8609,1.0,0.7805
UZB,4,0.6141,2.4507,0.0005,0.0001
ALG,5,0.9408,1.7498,0.1263,0.0374
ARG,5,2.338,0.6112,0.9424,0.8187
AUS,5,0.6662,2.2347,0.5081,0.0838
AUT,5,0.9929,1.7798,0.1557,0.0476
BEL,5,1.3684,1.3713,0.5644,0.2748
BIH,5,0.9042,1.9357,0.1944,0.0503
BRA,5,1.6141,1.1786,0.684,0.4173
CPV,5,0.8458,1.5528,0.0576,0.0175
CAN,5,0.9122,1.6416,0.6691,0.2031
COL,5,1.2162,1.1576,0.7275,0.3778
COD,5,0.6891,2.1456,0.0795,0.0146
CIV,5,0.9377,1.8394,0.2705,0.0754
CRO,5,1.0056,1.647,0.33,0.1106
CUW,5,0.0,0.0,0.0,0.0
CZE,5,0.0,0.0,0.0,0.0
ECU,5,1.1389,1.1855,0.497,0.2372
EGY,5,0.665,2.2697,0.4919,0.08
ENG,5,1.3037,1.1085,0.7633,0.4112
FRA,5,1.7789,1.0558,0.8764,0.597
GER,5,1.3245,1.5842,0.7151,0.2996
GHA,5,0.7007,2.1909,0.1622,0.0287
HAI,5,0.0,0.0,0.0,0.0
IRN,5,0.8254,2.0696,0.1121,0.0243
IRQ,5,0.0,0.0,0.0,0.0
JPN,5,1.2147,1.4709,0.316,0.1391
JOR,5,0.5261,2.788,0.0003,0.0
