abbr,round,cond_scored,cond_conceded,p_play,p_advance
ALG,4,0.9628,1.8202,1.0,0.0
ARG,4,3.2343,0.4356,1.0,1.0
AUS,4,1.1817,1.1622,1.0,0.0
AUT,4,0.7348,2.54,1.0,0.0
BEL,4,1.2415,1.1664,1.0,1.0
BIH,4,0.8361,2.2101,1.0,0.0
BRA,4,1.8183,1.015,1.0,1.0
CPV,4,0.4356,3.2343,1.0,0.0
CAN,4,1.4872,0.9141,1.0,1.0
COL,4,2.068,0.6551,1.0,1.0
COD,4,0.6963,2.1348,1.0,0.0
CIV,4,0.9693,1.8056,1.0,0.0
CRO,4,0.9893,1.6327,1.0,0.0
CUW,4,0.0,0.0,0.0,0.0
CZE,4,0.0,0.0,0.0,0.0
ECU,4,0.8386,1.5169,1.0,0.0
EGY,4,1.1622,1.1817,1.0,1.0
ENG,4,2.1348,0.6963,1.0,1.0
FRA,4,2.6526,0.64,1.0,1.0
GER,4,1.5373,1.1925,1.0,0.0
GHA,4,0.6551,2.068,1.0,0.0
HAI,4,0.0,0.0,0.0,0.0
IRN,4,0.0,0.0,0.0,0.0
IRQ,4,0.0,0.0,0.0,0.0
JPN,4,1.015,1.8183,1.0,0.0
JOR,4,0.0,0.0,0.0,0.0
KOR,4,0.0,0.0,0.0,0.0
MEX,4,1.5169,0.8386,1.0,1.0
MAR,4,1.0596,1.2638,1.0,1.0
NED,4,1.2638,1.0596,1.0,0.0
NZL,4,0.0,0.0,0.0,0.0
NOR,4,1.8056,0.9693,1.0,1.0
PAN,4,0.0,0.0,0.0,0.0
PAR,4,1.1925,1.5373,1.0,1.0
POR,4,1.6327,0.9893,1.0,1.0
QAT,4,0.0,0.0,0.0,0.0
KSA,4,0.0,0.0,0.0,0.0
SCO,4,0.0,0.0,0.0,0.0
SEN,4,1.1664,1.2415,1.0,0.0
RSA,4,0.9141,1.4872,1.0,0.0
ESP,4,2.54,0.7348,1.0,1.0
SWE,4,0.64,2.6526,1.0,0.0
SUI,4,1.8202,0.9628,1.0,1.0
TUN,4,0.0,0.0,0.0,0.0
TUR,4,0.0,0.0,0.0,0.0
URU,4,0.0,0.0,0.0,0.0
USA,4,2.2101,0.8361,1.0,1.0
UZB,4,0.0,0.0,0.0,0.0
ALG,5,0.0,0.0,0.0,0.0
ARG,5,2.3293,0.6199,1.0,0.8655
AUS,5,0.0,0.0,0.0,0.0
AUT,5,0.0,0.0,0.0,0.0
BEL,5,1.3139,1.3584,1.0,0.4925
BIH,5,0.0,0.0,0.0,0.0
BRA,5,1.5959,1.2003,1.0,0.6119
CPV,5,0.0,0.0,0.0,0.0
CAN,5,0.8713,1.3845,1.0,0.3354
