abbr,round,cond_scored,cond_conceded,p_play,p_advance
ALG,4,0.8091,2.1889,0.5965,0.1242
ARG,4,3.4477,0.418,1.0,0.9448
AUS,4,1.2416,1.1093,1.0,0.5465
AUT,4,0.8246,2.2895,0.7933,0.1535
BEL,4,1.3071,1.178,1.0,0.5322
BIH,4,0.8585,2.2141,1.0,0.2086
BRA,4,1.7198,1.0621,1.0,0.6762
CPV,4,0.4178,3.4479,1.0,0.055
CAN,4,1.4339,0.9412,1.0,0.6545
COL,4,1.7256,0.8217,1.0,0.7295
COD,4,0.7393,2.0822,0.4531,0.0901
CIV,4,0.991,1.758,1.0,0.3053
CRO,4,1.0618,1.4391,0.8557,0.3301
CUW,4,0.0,0.0,0.0,0.0
CZE,4,0.0,0.0,0.0,0.0
ECU,4,1.206,1.1698,1.0,0.5167
EGY,4,1.1093,1.2416,1.0,0.4535
ENG,4,1.8342,0.8233,1.0,0.7408
FRA,4,2.4984,0.5785,1.0,0.8889
GER,4,1.874,1.0458,1.0,0.6922
GHA,4,0.6896,2.124,1.0,0.1756
HAI,4,0.0,0.0,0.0,0.0
IRN,4,0.5824,2.474,0.9023,0.1017
IRQ,4,0.0,0.0,0.0,0.0
JPN,4,1.0621,1.7198,1.0,0.3238
JOR,4,0.6332,2.5775,0.0014,0.0003
KOR,4,0.9723,1.7664,0.388,0.1153
MEX,4,2.0997,0.7519,1.0,0.8062
MAR,4,0.9943,1.3639,1.0,0.3809
NED,4,1.3639,0.9943,1.0,0.6191
NZL,4,0.0,0.0,0.0,0.0
NOR,4,1.758,0.991,1.0,0.6947
PAN,4,0.6889,2.1573,0.0079,0.0014
PAR,4,1.0371,1.6951,1.0,0.3281
POR,4,1.8211,0.9097,1.0,0.7097
QAT,4,0.0,0.0,0.0,0.0
KSA,4,0.0,0.0,0.0,0.0
SCO,4,0.6233,2.4393,0.0015,0.0003
SEN,4,1.1639,1.2161,1.0,0.4863
RSA,4,0.9412,1.4339,1.0,0.3455
ESP,4,2.4038,0.7658,1.0,0.8322
SWE,4,0.7368,2.2256,1.0,0.1731
SUI,4,1.2348,1.1943,1.0,0.5
TUN,4,0.0,0.0,0.0,0.0
TUR,4,0.0,0.0,0.0,0.0
URU,4,0.0,0.0,0.0,0.0
USA,4,2.0642,0.8916,1.0,0.7631
UZB,4,0.7598,2.1219,0.0004,0.0001
ALG,5,0.9156,1.7889,0.1242,0.0348
ARG,5,2.338,0.611,0.9448,0.8208
AUS,5,0.6831,2.193,0.5465,0.094
AUT,5,1.0021,1.7608,0.1535,0.047
BEL,5,1.4228,1.3112,0.5322,0.2762
BIH,5,0.8671,2.0195,0.2086,0.0505
BRA,5,1.7451,1.0922,0.6762,0.4497
CPV,5,0.8312,1.5854,0.055,0.0163
CAN,5,0.8862,1.7112,0.6545,0.1869
COL,5,1.2311,1.1408,0.7295,0.384
COD,5,0.7186,2.0734,0.0901,0.0176
CIV,5,0.91,1.8995,0.3053,0.0798
CRO,5,1.0089,1.6356,0.3301,0.1133
CUW,5,0.0,0.0,0.0,0.0
CZE,5,0.0,0.0,0.0,0.0
ECU,5,1.1589,1.1597,0.5167,0.2525
EGY,5,0.6426,2.3295,0.4535,0.0688
ENG,5,1.2984,1.1147,0.7408,0.3985
FRA,5,1.9041,0.9875,0.8889,0.6413
GER,5,1.2359,1.722,0.6922,0.2568
GHA,5,0.7125,2.1446,0.1756,0.0316
HAI,5,0.0,0.0,0.0,0.0
IRN,5,0.8338,2.0121,0.1017,0.0235
IRQ,5,0.0,0.0,0.0,0.0
JPN,5,1.3129,1.334,0.3238,0.1614
JOR,5,0.5122,2.8183,0.0003,0.0001
KOR,5,0.9506,1.7091,0.1153,0.0362
MEX,5,1.4118,0.9921,0.8062,0.4882
MAR,5,1.4604,0.8166,0.3809,0.2662
NED,5,2.0771,0.8092,0.6191,0.4873
NZL,5,0.0,0.0,0.0,0.0
NOR,5,1.2849,1.4757,0.6947,0.3091
PAN,5,0.8108,1.9137,0.0014,0.0003
PAR,5,0.8843,1.7689,0.3281,0.0956
POR,5,1.2976,1.2968,0.7097,0.3519
QAT,5,0.0,0.0,0.0,0.0
KSA,5,0.0,0.0,0.0,0.0
SCO,5,0.9767,2.0555,0.0003,0.0001
SEN,5,1.2317,1.1566,0.4863,0.2512
RSA,5,0.6715,2.0902,0.3455,0.0596
ESP,5,1.6462,0.9874,0.8322,0.56
SWE,5,0.9167,1.9298,0.1731,0.0457
SUI,5,1.1897,1.3202,0.5,0.2287
TUN,5,0.0,0.0,0.0,0.0
TUR,5,0.0,0.0,0.0,0.0
URU,5,0.0,0.0,0.0,0.0
USA,5,1.3571,1.1951,0.7631,0.4144
UZB,5,0.6111,2.3028,0.0001,0.0
ALG,6,0.9338,1.9072,0.0348,0.0097
ARG,6,1.7424,0.841,0.8208,0.6034
AUS,6,0.9296,1.5428,0.094,0.0295
AUT,6,1.1445,1.6058,0.047,0.017
BEL,6,1.02,1.8131,0.2762,0.0856
BIH,6,0.6689,2.5975,0.0505,0.0062
BRA,6,1.6158,1.0408,0.4497,0.2899
CPV,6,0.6117,2.1642,0.0163,0.0019
CAN,6,0.7807,2.1722,0.1869,0.0385
COL,6,1.1304,1.2822,0.384,0.1713
COD,6,0.8025,2.1671,0.0176,0.0039
CIV,6,0.9607,1.5252,0.0798,0.0278
CRO,6,1.0637,1.5884,0.1133,0.0437
CUW,6,0.0,0.0,0.0,0.0
CZE,6,0.0,0.0,0.0,0.0
ECU,6,0.9487,1.5326,0.2525,0.0876
EGY,6,0.8855,1.67,0.0688,0.0192
ENG,6,1.4679,1.109,0.3985,0.2397
FRA,6,1.8582,0.8557,0.6413,0.4736
GER,6,1.63,1.2481,0.2568,0.152
GHA,6,0.6676,2.4068,0.0316,0.0053
HAI,6,0.0,0.0,0.0,0.0
IRN,6,0.779,1.936,0.0235,0.0054
IRQ,6,0.0,0.0,0.0,0.0
JPN,6,1.2063,1.2818,0.1614,0.0781
JOR,6,0.59,2.6896,0.0001,0.0
KOR,6,0.7331,2.0985,0.0362,0.0068
MEX,6,1.0426,1.5175,0.4882,0.1784
MAR,6,0.8926,1.5588,0.2662,0.085
NED,6,1.2269,1.5093,0.4873,0.2046
NZL,6,0.0,0.0,0.0,0.0
NOR,6,1.3812,1.2091,0.3091,0.1693
PAN,6,0.5129,2.8324,0.0003,0.0
PAR,6,1.0158,1.4323,0.0956,0.0369
POR,6,1.3451,1.2526,0.3519,0.1825
QAT,6,0.0,0.0,0.0,0.0
KSA,6,0.0,0.0,0.0,0.0
SCO,6,1.0059,1.6294,0.0001,0.0001
SEN,6,0.9618,1.4793,0.2512,0.088
RSA,6,0.5948,2.6465,0.0596,0.007
ESP,6,1.9659,0.8832,0.56,0.4249
SWE,6,0.9251,2.0844,0.0457,0.0111
SUI,6,0.9702,1.776,0.2287,0.0726
TUN,6,0.0,0.0,0.0,0.0
TUR,6,0.0,0.0,0.0,0.0
URU,6,0.0,0.0,0.0,0.0
USA,6,1.0542,1.659,0.4144,0.1437
UZB,6,0.604,2.8051,0.0,0.0
ALG,7,0.8168,2.1543,0.0097,0.0024
ARG,7,1.6868,0.9338,0.6034,0.4203
AUS,7,0.9078,1.7425,0.0295,0.0091
AUT,7,0.9312,2.0244,0.017,0.0046
BEL,7,1.0673,1.7638,0.0856,0.0283
BIH,7,0.7095,2.5318,0.0062,0.0009
BRA,7,1.2986,1.3186,0.2899,0.1393
CPV,7,0.608,2.3566,0.0019,0.0002
CAN,7,0.8417,1.9412,0.0385,0.0094
COL,7,1.1826,1.2149,0.1713,0.0863
COD,7,0.6829,2.1967,0.0039,0.0006
CIV,7,0.7837,1.9678,0.0278,0.0061
CRO,7,0.9848,1.6851,0.0437,0.0139
CUW,7,0.0,0.0,0.0,0.0
CZE,7,0.0,0.0,0.0,0.0
ECU,7,1.0905,1.3196,0.0876,0.0381
EGY,7,0.8577,1.8789,0.0192,0.0049
ENG,7,1.2143,1.2132,0.2397,0.1171
FRA,7,1.5662,1.04,0.4736,0.2989
GER,7,1.38,1.5319,0.152,0.071
GHA,7,0.7103,2.2779,0.0053,0.0009
HAI,7,0.0,0.0,0.0,0.0
IRN,7,0.7152,2.187,0.0054,0.001
IRQ,7,0.0,0.0,0.0,0.0
