abbr,round,cond_scored,cond_conceded,p_play,p_advance
ALG,4,1.0367,1.663,1.0,0.3265
ARG,4,3.4487,0.4176,1.0,0.946
AUS,4,1.2416,1.1093,1.0,0.5429
AUT,4,0.7939,2.3753,1.0,0.1776
BEL,4,1.1523,1.2577,1.0,0.4686
BIH,4,0.8614,2.1443,1.0,0.2133
BRA,4,1.7198,1.0621,1.0,0.6719
CPV,4,0.4176,3.4487,1.0,0.054
CAN,4,1.4339,0.9412,1.0,0.6545
COL,4,2.0773,0.6517,1.0,0.8372
COD,4,0.6562,2.2469,1.0,0.1497
CIV,4,0.991,1.758,1.0,0.3009
CRO,4,1.0188,1.574,1.0,0.3435
CUW,4,0.0,0.0,0.0,0.0
CZE,4,0.0,0.0,0.0,0.0
ECU,4,0.9,1.3904,1.0,0.3425
EGY,4,1.1093,1.2416,1.0,0.4571
ENG,4,2.2469,0.6562,1.0,0.8502
FRA,4,2.554,0.6735,1.0,0.8666
GER,4,1.699,1.0997,1.0,0.6594
GHA,4,0.6517,2.0773,1.0,0.1628
HAI,4,0.0,0.0,0.0,0.0
IRN,4,0.0,0.0,0.0,0.0
IRQ,4,0.0,0.0,0.0,0.0
JPN,4,1.0621,1.7198,1.0,0.3281
JOR,4,0.0,0.0,0.0,0.0
KOR,4,0.0,0.0,0.0,0.0
MEX,4,1.3904,0.9,1.0,0.6575
MAR,4,0.9943,1.3639,1.0,0.3809
NED,4,1.3639,0.9943,1.0,0.6191
NZL,4,0.0,0.0,0.0,0.0
NOR,4,1.758,0.991,1.0,0.699
PAN,4,0.0,0.0,0.0,0.0
PAR,4,1.0997,1.699,1.0,0.3406
POR,4,1.574,1.0188,1.0,0.6565
QAT,4,0.0,0.0,0.0,0.0
KSA,4,0.0,0.0,0.0,0.0
SCO,4,0.0,0.0,0.0,0.0
SEN,4,1.2577,1.1523,1.0,0.5314
RSA,4,0.9412,1.4339,1.0,0.3455
ESP,4,2.3753,0.7939,1.0,0.8224
SWE,4,0.6735,2.554,1.0,0.1334
SUI,4,1.663,1.0367,1.0,0.6735
TUN,4,0.0,0.0,0.0,0.0
TUR,4,0.0,0.0,0.0,0.0
URU,4,0.0,0.0,0.0,0.0
USA,4,2.1443,0.8614,1.0,0.7867
UZB,4,0.0,0.0,0.0,0.0
ALG,5,0.9324,1.68,0.3265,0.1006
ARG,5,1.423,1.079,0.946,0.5465
AUS,5,0.97,1.3571,0.5429,0.1995
AUT,5,1.0457,1.729,0.1776,0.0565
BEL,5,1.0849,1.6286,0.4686,0.1654
BIH,5,0.8602,2.3553,0.2133,0.0423
BRA,5,1.7448,1.0924,0.6719,0.4436
CPV,5,0.5104,3.0955,0.054,0.0049
CAN,5,0.8862,1.7112,0.6545,0.1869
COL,5,1.5066,0.9767,0.8372,0.5451
COD,5,0.8939,1.6777,0.1497,0.0424
CIV,5,0.9092,1.902,0.3009,0.0817
CRO,5,0.9554,1.8587,0.3435,0.0998
CUW,5,0.0,0.0,0.0,0.0
CZE,5,0.0,0.0,0.0,0.0
ECU,5,1.5028,0.8866,0.3425,0.2359
EGY,5,0.9249,1.4657,0.4571,0.1512
ENG,5,1.579,0.9222,0.8502,0.5874
FRA,5,1.2652,1.1996,0.8666,0.4283
GER,5,1.833,1.2051,0.6594,0.418
GHA,5,0.9051,1.7936,0.1628,0.0455
HAI,5,0.0,0.0,0.0,0.0
IRN,5,0.0,0.0,0.0,0.0
IRQ,5,0.0,0.0,0.0,0.0
JPN,5,1.3093,1.3391,0.3281,0.1622
JOR,5,0.0,0.0,0.0,0.0
KOR,5,0.0,0.0,0.0,0.0
MEX,5,1.3567,0.9821,0.6575,0.4134
MAR,5,1.4604,0.8166,0.3809,0.2662
NED,5,2.0771,0.8092,0.6191,0.4873
NZL,5,0.0,0.0,0.0,0.0
NOR,5,1.287,1.4727,0.699,0.3124
PAN,5,0.0,0.0,0.0,0.0
PAR,5,1.2261,1.2586,0.3406,0.1629
POR,5,1.2105,1.4499,0.6565,0.2799
QAT,5,0.0,0.0,0.0,0.0
KSA,5,0.0,0.0,0.0,0.0
SCO,5,0.0,0.0,0.0,0.0
SEN,5,0.9917,1.3423,0.5314,0.2048
RSA,5,0.6715,2.0902,0.3455,0.0596
ESP,5,1.708,0.992,0.8224,0.5637
SWE,5,0.6852,2.5041,0.1334,0.0203
SUI,5,1.1957,1.2771,0.6735,0.3088
TUN,5,0.0,0.0,0.0,0.0
TUR,5,0.0,0.0,0.0,0.0
URU,5,0.0,0.0,0.0,0.0
USA,5,1.3217,1.4287,0.7867,0.3768
UZB,5,0.0,0.0,0.0,0.0
ALG,6,0.824,2.1664,0.1006,0.0209
ARG,6,1.9833,0.8889,0.5465,0.4159
AUS,6,0.8734,1.6911,0.1995,0.0588
AUT,6,1.0721,1.6012,0.0565,0.0207
BEL,6,1.3169,1.2036,0.1654,0.0903
BIH,6,0.5571,3.0246,0.0423,0.0036
BRA,6,1.7274,1.0184,0.4436,0.2987
CPV,6,0.6984,2.2581,0.0049,0.0008
CAN,6,0.8965,1.9336,0.1869,0.0492
COL,6,1.1137,1.3135,0.5451,0.235
COD,6,0.9321,1.5165,0.0424,0.0147
CIV,6,1.0375,1.4861,0.0817,0.0323
CRO,6,1.126,1.3457,0.0998,0.0436
CUW,6,0.0,0.0,0.0,0.0
CZE,6,0.0,0.0,0.0,0.0
ECU,6,1.0724,1.2526,0.2359,0.1036
EGY,6,0.8253,1.8245,0.1512,0.0379
ENG,6,1.6829,0.836,0.5874,0.4269
FRA,6,1.9175,0.9483,0.4283,0.3142
GER,6,1.1054,1.8389,0.418,0.1323
GHA,6,0.6535,2.4098,0.0455,0.0057
HAI,6,0.0,0.0,0.0,0.0
IRN,6,0.0,0.0,0.0,0.0
IRQ,6,0.0,0.0,0.0,0.0
JPN,6,1.291,1.259,0.1622,0.0804
JOR,6,0.0,0.0,0.0,0.0
KOR,6,0.0,0.0,0.0,0.0
MEX,6,0.9844,1.4117,0.4134,0.1542
MAR,6,1.009,1.3773,0.2662,0.1041
NED,6,1.3768,1.3458,0.4873,0.2464
NZL,6,0.0,0.0,0.0,0.0
NOR,6,1.4798,1.1841,0.3124,0.18
PAN,6,0.0,0.0,0.0,0.0
PAR,6,0.7285,1.9797,0.1629,0.0317
POR,6,1.4137,1.0861,0.2799,0.1663
QAT,6,0.0,0.0,0.0,0.0
KSA,6,0.0,0.0,0.0,0.0
SCO,6,0.0,0.0,0.0,0.0
SEN,6,1.2034,0.9987,0.2048,0.1136
RSA,6,0.677,2.3335,0.0596,0.0089
ESP,6,1.7577,0.9181,0.5637,0.4016
SWE,6,1.0696,1.8587,0.0203,0.006
SUI,6,1.058,1.671,0.3088,0.1063
TUN,6,0.0,0.0,0.0,0.0
TUR,6,0.0,0.0,0.0,0.0
URU,6,0.0,0.0,0.0,0.0
USA,6,0.8928,1.8873,0.3768,0.0954
UZB,6,0.0,0.0,0.0,0.0
ALG,7,0.7621,2.2998,0.0209,0.0034
ARG,7,1.561,0.9817,0.4159,0.2739
AUS,7,0.9344,1.7394,0.0588,0.0168
AUT,7,0.837,2.2353,0.0207,0.0043
BEL,7,1.1735,1.5825,0.0903,0.0347
BIH,7,0.7005,2.4968,0.0036,0.0006
BRA,7,1.5597,1.0796,0.2987,0.1857
CPV,7,0.5115,2.9233,0.0008,0.0001
CAN,7,0.8835,1.689,0.0492,0.0136
COL,7,1.0263,1.4052,0.235,0.0893
COD,7,0.815,2.0719,0.0147,0.0036
CIV,7,0.9307,1.6003,0.0323,0.0104
CRO,7,0.898,1.8835,0.0436,0.0112
CUW,7,0.0,0.0,0.0,0.0
CZE,7,0.0,0.0,0.0,0.0
ECU,7,1.1385,1.2958,0.1036,0.0472
EGY,7,0.8819,1.877,0.0379,0.0102
ENG,7,1.4507,1.0911,0.4269,0.2562
