abbr,round,cond_scored,cond_conceded,p_play,p_advance
ALG,4,0.9325,1.8896,1.0,0.0
ARG,4,3.1667,0.4411,1.0,1.0
AUS,4,1.1671,1.1768,1.0,0.0
AUT,4,0.7142,2.5989,1.0,0.0
BEL,4,1.312,1.1095,1.0,1.0
BIH,4,0.8872,2.0791,1.0,0.0
BRA,4,1.7108,1.0666,1.0,1.0
CPV,4,0.4411,3.1667,1.0,0.0
CAN,4,1.3871,0.9666,1.0,1.0
COL,4,2.0021,0.6791,1.0,1.0
COD,4,0.6596,2.2372,1.0,0.0
CIV,4,0.9196,1.9201,1.0,0.0
CRO,4,1.0125,1.5863,1.0,0.0
CUW,4,0.0,0.0,0.0,0.0
CZE,4,0.0,0.0,0.0,0.0
ECU,4,0.8739,1.4423,1.0,0.0
EGY,4,1.1768,1.1671,1.0,1.0
ENG,4,2.2372,0.6596,1.0,1.0
FRA,4,2.6526,0.64,1.0,1.0
GER,4,1.5373,1.1925,1.0,0.0
GHA,4,0.6791,2.0021,1.0,0.0
HAI,4,0.0,0.0,0.0,0.0
IRN,4,0.0,0.0,0.0,0.0
IRQ,4,0.0,0.0,0.0,0.0
JPN,4,1.0666,1.7108,1.0,0.0
JOR,4,0.0,0.0,0.0,0.0
KOR,4,0.0,0.0,0.0,0.0
MEX,4,1.4423,0.8739,1.0,1.0
MAR,4,1.1005,1.2112,1.0,1.0
NED,4,1.2112,1.1005,1.0,0.0
NZL,4,0.0,0.0,0.0,0.0
NOR,4,1.9201,0.9196,1.0,1.0
PAN,4,0.0,0.0,0.0,0.0
PAR,4,1.1925,1.5373,1.0,1.0
POR,4,1.5863,1.0125,1.0,1.0
QAT,4,0.0,0.0,0.0,0.0
KSA,4,0.0,0.0,0.0,0.0
SCO,4,0.0,0.0,0.0,0.0
SEN,4,1.1095,1.312,1.0,0.0
RSA,4,0.9666,1.3871,1.0,0.0
ESP,4,2.5989,0.7142,1.0,1.0
SWE,4,0.64,2.6526,1.0,0.0
SUI,4,1.8896,0.9325,1.0,1.0
TUN,4,0.0,0.0,0.0,0.0
TUR,4,0.0,0.0,0.0,0.0
