abbr,name,group,elo,P_1st,P_2nd,P_3rd,P_best3,P_R32,P_R16,P_QF,P_SF,P_Final,P_Champ,P_3rdPlace
FRA,France,i,2069,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.75125,0.463675,0.275425,0.183425
ARG,Argentina,j,2071,1.0,0.0,0.0,0.0,1.0,1.0,0.865475,0.617675,0.403525,0.22615,0.1342
ESP,Spain,h,2062,1.0,0.0,0.0,0.0,1.0,1.0,0.644525,0.483675,0.267,0.158875,0.13715
BRA,Brazil,c,2010,1.0,0.0,0.0,0.0,1.0,1.0,0.611875,0.373,0.183975,0.084725,0.099575
ENG,England,l,2004,1.0,0.0,0.0,0.0,1.0,1.0,0.462125,0.247625,0.11955,0.055,0.065375
POR,Portugal,k,1972,0.0,1.0,0.0,0.0,1.0,1.0,0.355475,0.22395,0.093125,0.041825,0.063675
COL,Colombia,k,1949,1.0,0.0,0.0,0.0,1.0,1.0,0.56345,0.205325,0.096975,0.036325,0.04805
MAR,Morocco,c,1897,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.24875,0.086875,0.02985,0.06135
NOR,Norway,i,1943,0.0,1.0,0.0,0.0,1.0,1.0,0.388125,0.1964,0.0763,0.0287,0.05185
SUI,Switzerland,b,1908,1.0,0.0,0.0,0.0,1.0,1.0,0.43655,0.139725,0.056775,0.0178,0.029875
MEX,Mexico,a,1883,1.0,0.0,0.0,0.0,1.0,1.0,0.537875,0.182975,0.053575,0.015475,0.0433
USA,USA,d,1807,1.0,0.0,0.0,0.0,1.0,1.0,0.507475,0.150825,0.046175,0.015175,0.040225
BEL,Belgium,g,1890,1.0,0.0,0.0,0.0,1.0,1.0,0.492525,0.14155,0.04315,0.013325,0.0361
EGY,Egypt,g,1789,0.0,1.0,0.0,0.0,1.0,1.0,0.134525,0.037275,0.009325,0.00135,0.00585
NZL,New Zealand,g,1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
