abbr,name,group,elo,P_1st,P_2nd,P_3rd,P_best3,P_R32,P_R16,P_QF,P_SF,P_Final,P_Champ,P_3rdPlace
ESP,Spain,h,2073,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.74015,0.419,0.246875,0.1968
FRA,France,i,2069,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7287,0.407575,0.23385,0.19315
ARG,Argentina,j,2065,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.719875,0.434425,0.228375,0.165425
ENG,England,l,2025,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.597675,0.295425,0.1385,0.151825
NOR,Norway,i,1966,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.402325,0.1628,0.06035,0.102775
SUI,Switzerland,b,1922,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.280125,0.10735,0.033775,0.0615
MAR,Morocco,c,1916,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2713,0.087275,0.03055,0.06705
BEL,Belgium,g,1915,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.25985,0.08615,0.027725,0.061475
ALG,Algeria,j,1766,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
POR,Portugal,k,1961,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
NED,Netherlands,f,1939,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,New Zealand,g,1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,Panama,l,1701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAR,Paraguay,d,1866,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
KSA,Saudi Arabia,h,1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,Qatar,b,1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOR,Korea Republic,a,1759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCO,Scotland,c,1768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,Senegal,i,1875,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RSA,South Africa,a,1680,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SWE,Sweden,f,1765,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,Tunisia,f,1637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR,Türkiye,d,1853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URU,Uruguay,h,1889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,USA,d,1783,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
MEX,Mexico,a,1864,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
JPN,Japan,f,1879,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,Jordan,j,1629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIV,Côte d'Ivoire,e,1804,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,Australia,d,1793,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT,Austria,j,1798,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,b,1689,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,Brazil,c,1987,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CPV,Cabo Verde,h,1662,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CAN,Canada,b,1764,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
COL,Colombia,k,1935,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
COD,Congo DR,k,1765,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO,Croatia,l,1858,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,Iraq,i,1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUW,Curaçao,e,1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,Czechia,a,1719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,Ecuador,e,1894,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
EGY,Egypt,g,1795,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
GER,Germany,e,1926,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
GHA,Ghana,l,1704,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HAI,Haiti,c,1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRN,IR Iran,g,1727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,Uzbekistan,k,1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
