abbr,name,group,elo,P_1st,P_2nd,P_3rd,P_best3,P_R32,P_R16,P_QF,P_SF,P_Final,P_Champ,P_3rdPlace
ARG,Argentina,j,2078,1.0,0.0,0.0,0.0,1.0,0.9451,0.821125,0.6122,0.420275,0.262275,0.1314
FRA,France,i,2059,1.0,0.0,0.0,0.0,1.0,0.86815,0.6272,0.46355,0.2959,0.173625,0.107275
ESP,Spain,h,2049,1.0,0.0,0.0,0.0,1.0,0.8231,0.566275,0.4256,0.2561,0.14595,0.107275
ENG,England,l,2004,1.0,0.0,0.0,0.0,1.0,0.849275,0.463975,0.272025,0.131425,0.067275,0.080625
BRA,Brazil,c,2005,1.0,0.0,0.0,0.0,1.0,0.6762,0.44975,0.272675,0.13075,0.06655,0.081725
COL,Colombia,k,1954,1.0,0.0,0.0,0.0,1.0,0.83475,0.541675,0.2083,0.106025,0.0454,0.05195
NED,Netherlands,f,1955,1.0,0.0,0.0,0.0,1.0,0.619075,0.487325,0.208425,0.1006,0.04295,0.052525
POR,Portugal,k,1962,0.0,1.0,0.0,0.0,1.0,0.65935,0.279975,0.176025,0.08345,0.0365,0.0459
GER,Germany,e,1946,1.0,0.0,0.0,0.0,1.0,0.65745,0.246625,0.145075,0.0682,0.028675,0.0377
NOR,Norway,i,1938,0.0,1.0,0.0,0.0,1.0,0.6947,0.3091,0.15625,0.060175,0.02485,0.046675
USA,USA,d,1806,1.0,0.0,0.0,0.0,1.0,0.7854,0.4058,0.144425,0.0531,0.017175,0.037225
SUI,Switzerland,b,1892,1.0,0.0,0.0,0.0,1.0,0.667825,0.310625,0.0985,0.040625,0.0137,0.022375
SEN,Senegal,i,1893,0.0,0.0,1.0,1.0,1.0,0.534725,0.300725,0.104375,0.039025,0.012875,0.026125
MEX,Mexico,a,1867,1.0,0.0,0.0,0.0,1.0,0.6601,0.3713,0.1378,0.03945,0.012225,0.035875
MAR,Morocco,c,1881,0.0,1.0,0.0,0.0,1.0,0.380925,0.266225,0.087025,0.03125,0.009775,0.02105
JPN,Japan,f,1895,0.0,1.0,0.0,0.0,1.0,0.3238,0.1614,0.07125,0.024125,0.008275,0.020375
BEL,Belgium,g,1872,1.0,0.0,0.0,0.0,1.0,0.465275,0.2429,0.0772,0.0261,0.007975,0.0194
ECU,Ecuador,e,1911,0.0,0.0,1.0,1.0,1.0,0.3399,0.1376,0.0596,0.02045,0.0073,0.01715
CRO,Croatia,l,1862,0.0,1.0,0.0,0.0,1.0,0.34065,0.09605,0.04465,0.013775,0.004025,0.0106
PAR,Paraguay,d,1846,0.0,0.0,1.0,1.0,1.0,0.34255,0.0874,0.036575,0.0119,0.003025,0.008075
CAN,Canada,b,1784,0.0,1.0,0.0,0.0,1.0,0.654475,0.186875,0.039675,0.009675,0.002075,0.007725
AUS,Australia,d,1804,0.0,1.0,0.0,0.0,1.0,0.5465,0.093875,0.03165,0.00915,0.001775,0.006225
CIV,Côte d'Ivoire,e,1809,0.0,1.0,0.0,0.0,1.0,0.3053,0.07975,0.024975,0.005475,0.001575,0.005625
AUT,Austria,j,1815,0.0,1.0,0.0,0.0,1.0,0.1769,0.0577,0.021675,0.005925,0.00135,0.004975
EGY,Egypt,g,1777,0.0,1.0,0.0,0.0,1.0,0.4535,0.0687,0.020875,0.00505,0.001075,0.004225
ALG,Algeria,j,1784,0.0,0.0,1.0,1.0,1.0,0.332175,0.103,0.0202,0.004975,0.000875,0.003875
SWE,Sweden,f,1775,0.0,0.0,1.0,1.0,1.0,0.13185,0.038775,0.012575,0.00295,0.0003,0.002425
RSA,South Africa,a,1687,0.0,1.0,0.0,0.0,1.0,0.345525,0.059575,0.0071,0.00125,0.000275,0.0009
BIH,Bosnia and Herzegovina,b,1700,0.0,0.0,1.0,1.0,1.0,0.2146,0.050575,0.00605,0.0008,0.000125,0.0007
GHA,Ghana,l,1707,0.0,0.0,1.0,1.0,1.0,0.16525,0.0447,0.006225,0.0011,0.000125,0.000875
CPV,Cabo Verde,h,1648,0.0,1.0,0.0,0.0,1.0,0.0549,0.0163,0.00205,0.0002,2.5e-05,0.000175
COD,Congo DR,k,1742,0.0,0.0,1.0,1.0,1.0,0.150725,0.027125,0.005425,0.00075,2.5e-05,0.000975
KOR,Korea Republic,a,1759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUW,Curaçao,e,1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URU,Uruguay,h,1889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR,Türkiye,d,1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,Tunisia,f,1637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCO,Scotland,c,1768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,Jordan,j,1630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KSA,Saudi Arabia,h,1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,Qatar,b,1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,Czechia,a,1719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,Panama,l,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAI,Haiti,c,1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,New Zealand,g,1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRN,IR Iran,g,1727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,Iraq,i,1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,Uzbekistan,k,1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
