abbr,name,group,elo,P_1st,P_2nd,P_3rd,P_best3,P_R32,P_R16,P_QF,P_SF,P_Final,P_Champ,P_3rdPlace
ARG,Argentina,j,2078,0.9995,0.0005,0.0,0.0,1.0,0.944825,0.82085,0.60335,0.42025,0.260325,0.12425
FRA,France,i,2059,1.0,0.0,0.0,0.0,1.0,0.888875,0.64135,0.4736,0.29895,0.177025,0.113725
ESP,Spain,h,2049,1.0,0.0,0.0,0.0,1.0,0.832175,0.560025,0.4249,0.254225,0.145675,0.110025
BRA,Brazil,c,2005,1.0,0.0,0.0,0.0,1.0,0.6762,0.44975,0.289875,0.139325,0.07035,0.086225
ENG,England,l,2004,0.79825,0.20045,0.0013,0.0013,1.0,0.74075,0.3985,0.2397,0.1171,0.06035,0.069725
NED,Netherlands,f,1955,1.0,0.0,0.0,0.0,1.0,0.619075,0.487325,0.20455,0.098525,0.0425,0.052825
POR,Portugal,k,1962,0.3715,0.62445,0.00405,0.00405,1.0,0.70965,0.351875,0.18245,0.088975,0.0387,0.046575
COL,Colombia,k,1954,0.6285,0.3715,0.0,0.0,1.0,0.7295,0.384025,0.17125,0.086325,0.0367,0.04325
GER,Germany,e,1946,1.0,0.0,0.0,0.0,1.0,0.692225,0.256775,0.152025,0.071,0.0306,0.040325
NOR,Norway,i,1938,0.0,1.0,0.0,0.0,1.0,0.6947,0.3091,0.169275,0.06555,0.02675,0.04965
USA,USA,d,1806,1.0,0.0,0.0,0.0,1.0,0.763075,0.41445,0.1437,0.0524,0.016975,0.0375
MEX,Mexico,a,1867,1.0,0.0,0.0,0.0,1.0,0.806225,0.488175,0.17835,0.050375,0.0157,0.04565
ECU,Ecuador,e,1911,0.0,0.0,1.0,1.0,1.0,0.5167,0.25245,0.087575,0.0381,0.01365,0.0207
SEN,Senegal,i,1893,0.0,0.0,1.0,1.0,1.0,0.486325,0.251175,0.088025,0.03225,0.0105,0.02285
SUI,Switzerland,b,1892,1.0,0.0,0.0,0.0,1.0,0.5,0.228725,0.072575,0.03095,0.0103,0.0159
MAR,Morocco,c,1881,0.0,1.0,0.0,0.0,1.0,0.380925,0.266225,0.085,0.03035,0.009825,0.02155
BEL,Belgium,g,1872,1.0,0.0,0.0,0.0,1.0,0.532225,0.2762,0.085575,0.028325,0.008875,0.021725
JPN,Japan,f,1895,0.0,1.0,0.0,0.0,1.0,0.3238,0.1614,0.078075,0.02675,0.0086,0.022025
CRO,Croatia,l,1862,0.136425,0.446275,0.4034,0.27295,0.85565,0.33015,0.113325,0.04375,0.013875,0.0043,0.0105
PAR,Paraguay,d,1846,0.0,0.0,1.0,1.0,1.0,0.3281,0.095575,0.03695,0.011725,0.003125,0.008325
