abbr,name,group,elo,P_1st,P_2nd,P_3rd,P_best3,P_R32,P_R16,P_QF,P_SF,P_Final,P_Champ,P_3rdPlace
ARG,Argentina,j,2081,0.9998,0.0002,0.0,0.0,1.0,0.8823,0.7441,0.53875,0.363025,0.2309,0.1208
ESP,Spain,h,2059,0.8227,0.114075,0.063225,0.063225,1.0,0.786825,0.536325,0.405025,0.260525,0.153075,0.092425
FRA,France,i,2047,0.721775,0.278225,0.0,0.0,1.0,0.82495,0.548425,0.3886,0.2308,0.133625,0.0997
ENG,England,l,2020,0.8179,0.181225,0.000875,0.000875,1.0,0.7683,0.4199,0.249975,0.130075,0.071525,0.07185
BRA,Brazil,c,2001,1.0,0.0,0.0,0.0,1.0,0.684025,0.3936,0.241325,0.115,0.05895,0.07195
POR,Portugal,k,1983,0.38865,0.607775,0.003575,0.003575,1.0,0.734325,0.39825,0.2163,0.113725,0.052825,0.055175
NOR,Norway,i,1971,0.278225,0.721775,0.0,0.0,1.0,0.734825,0.38425,0.226975,0.1022,0.046025,0.06475
GER,Germany,e,1965,1.0,0.0,0.0,0.0,1.0,0.74895,0.34625,0.209675,0.1031,0.045175,0.0535
NED,Netherlands,f,1958,1.0,0.0,0.0,0.0,1.0,0.60225,0.46365,0.215325,0.10315,0.0433,0.05345
COL,Colombia,k,1959,0.61135,0.38865,0.0,0.0,1.0,0.724125,0.384425,0.17545,0.0871,0.03765,0.045025
USA,USA,d,1834,1.0,0.0,0.0,0.0,1.0,0.778275,0.504925,0.194875,0.085325,0.03195,0.046375
MEX,Mexico,a,1881,1.0,0.0,0.0,0.0,1.0,0.818875,0.494725,0.17605,0.052675,0.0174,0.047875
ECU,Ecuador,e,1915,0.0,0.0,1.0,1.0,1.0,0.499775,0.235625,0.0803,0.034775,0.01345,0.01945
SUI,Switzerland,b,1907,1.0,0.0,0.0,0.0,1.0,0.5026,0.23285,0.078075,0.0328,0.011925,0.0196
MAR,Morocco,c,1895,0.0,1.0,0.0,0.0,1.0,0.39775,0.275325,0.102475,0.037175,0.011825,0.0253
BEL,Belgium,g,1877,0.215875,0.601175,0.102525,0.076175,0.893225,0.53215,0.163325,0.0623,0.022425,0.007325,0.0147
JPN,Japan,f,1886,0.0,1.0,0.0,0.0,1.0,0.315975,0.12945,0.0574,0.018225,0.006225,0.016425
URU,Uruguay,h,1894,0.152175,0.07805,0.6646,0.1608,0.391025,0.209525,0.09835,0.042025,0.016025,0.0058,0.0105
CRO,Croatia,l,1872,0.1265,0.4745,0.38705,0.296175,0.897175,0.342275,0.12295,0.046525,0.01625,0.00495,0.010875
CAN,Canada,b,1804,0.0,1.0,0.0,0.0,1.0,0.66905,0.203125,0.05125,0.013375,0.002975,0.0101
PAR,Paraguay,d,1845,0.0,0.0,1.0,0.99855,0.99855,0.27485,0.094225,0.037425,0.011625,0.002825,0.00875
SEN,Senegal,i,1871,0.0,0.0,0.8829,0.477475,0.477475,0.229225,0.099125,0.0301,0.00975,0.002425,0.0077
AUT,Austria,j,1825,0.000175,0.654525,0.34325,0.196175,0.850875,0.210625,0.067925,0.023875,0.00725,0.001725,0.005075
CIV,Côte d'Ivoire,e,1817,0.0,1.0,0.0,0.0,1.0,0.245275,0.0678,0.0232,0.0051,0.001375,0.0053
EGY,Egypt,g,1793,0.626975,0.1597,0.213325,0.2133,0.999975,0.41115,0.1311,0.031975,0.00845,0.001275,0.00655
AUS,Australia,d,1797,0.0,1.0,0.0,0.0,1.0,0.4604,0.07635,0.022825,0.0059,0.00115,0.00435
ALG,Algeria,j,1804,2.5e-05,0.345275,0.649175,0.322675,0.667975,0.172,0.0537,0.01505,0.003775,0.00075,0.002875
SWE,Sweden,f,1786,0.0,0.0,1.0,1.0,1.0,0.174675,0.04685,0.010925,0.002175,0.00045,0.002375
KOR,Korea Republic,a,1759,0.0,0.0,1.0,0.636,0.636,0.2021,0.057425,0.010775,0.002175,0.0004,0.001975
BIH,Bosnia and Herzegovina,b,1711,0.0,0.0,1.0,1.0,1.0,0.194175,0.062825,0.008775,0.001625,0.000275,0.001325
RSA,South Africa,a,1697,0.0,1.0,0.0,0.0,1.0,0.33095,0.0579,0.008275,0.001475,0.00025,0.001
GHA,Ghana,l,1707,0.0556,0.344275,0.600125,0.599675,0.99955,0.163125,0.0295,0.00475,0.00075,5e-05,0.000775
SCO,Scotland,c,1783,0.0,0.0,1.0,0.0952,0.0952,0.02165,0.005125,0.00175,0.000325,5e-05,0.000425
IRN,IR Iran,g,1733,0.15715,0.1624,0.62725,0.226825,0.546375,0.157575,0.032375,0.006425,0.0011,5e-05,0.000975
KSA,Saudi Arabia,h,1648,0.0,0.28205,0.06695,0.0594,0.34145,0.0303,0.006575,0.0008,0.0001,2.5e-05,7.5e-05
COD,Congo DR,k,1743,0.0,0.003575,0.7014,0.433825,0.4374,0.080125,0.0146,0.0023,0.000375,2.5e-05,0.0005
CPV,Cabo Verde,h,1659,0.025125,0.525825,0.205225,0.098425,0.649375,0.061675,0.01485,0.00185,0.00025,2.5e-05,0.00015
HAI,Haiti,c,1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,Panama,l,1712,0.0,0.0,0.01195,0.008775,0.008775,0.0013,0.00025,5e-05,2.5e-05,0.0,0.0
QAT,Qatar,b,1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,Jordan,j,1637,0.0,0.0,0.007575,0.003275,0.003275,0.000625,0.0001,0.0,0.0,0.0,0.0
CZE,Czechia,a,1740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
