abbr,name,group,elo,P_1st,P_2nd,P_3rd,P_best3,P_R32,P_R16,P_QF,P_SF,P_Final,P_Champ,P_3rdPlace
ARG,Argentina,j,2078,1.0,0.0,0.0,0.0,1.0,0.946,0.5465,0.415925,0.2739,0.189925,0.103225
ESP,Spain,h,2049,1.0,0.0,0.0,0.0,1.0,0.8224,0.563675,0.40155,0.215375,0.1415,0.131125
FRA,France,i,2059,1.0,0.0,0.0,0.0,1.0,0.866575,0.4283,0.314225,0.1957,0.131575,0.08325
ENG,England,l,2004,1.0,0.0,0.0,0.0,1.0,0.85025,0.58735,0.4269,0.256225,0.12235,0.091525
BRA,Brazil,c,2005,1.0,0.0,0.0,0.0,1.0,0.671925,0.44365,0.298675,0.18565,0.088125,0.0613
NED,Netherlands,f,1955,1.0,0.0,0.0,0.0,1.0,0.619075,0.487325,0.24635,0.135525,0.05455,0.051275
COL,Colombia,k,1954,1.0,0.0,0.0,0.0,1.0,0.837175,0.545125,0.234975,0.089275,0.046275,0.081225
POR,Portugal,k,1962,0.0,1.0,0.0,0.0,1.0,0.6565,0.27995,0.16635,0.066725,0.03405,0.055825
NOR,Norway,i,1938,0.0,1.0,0.0,0.0,1.0,0.69905,0.312425,0.180025,0.0945,0.034,0.036475
GER,Germany,e,1946,1.0,0.0,0.0,0.0,1.0,0.65945,0.418,0.13235,0.060325,0.030825,0.03925
MEX,Mexico,a,1867,1.0,0.0,0.0,0.0,1.0,0.6575,0.413375,0.15415,0.059375,0.0157,0.030975
ECU,Ecuador,e,1911,0.0,0.0,1.0,1.0,1.0,0.3425,0.23595,0.103625,0.047225,0.015275,0.021575
SEN,Senegal,i,1893,0.0,0.0,1.0,1.0,1.0,0.531375,0.204825,0.1136,0.04865,0.0151,0.023975
USA,USA,d,1806,1.0,0.0,0.0,0.0,1.0,0.786725,0.3768,0.09545,0.035325,0.014525,0.028625
SUI,Switzerland,b,1892,1.0,0.0,0.0,0.0,1.0,0.673525,0.308775,0.106275,0.032375,0.013,0.034
MAR,Morocco,c,1881,0.0,1.0,0.0,0.0,1.0,0.380925,0.266225,0.104125,0.0441,0.012575,0.021775
JPN,Japan,f,1895,0.0,1.0,0.0,0.0,1.0,0.328075,0.162225,0.0804,0.0376,0.01165,0.016125
BEL,Belgium,g,1872,1.0,0.0,0.0,0.0,1.0,0.468625,0.1654,0.0903,0.0347,0.00925,0.019425
CRO,Croatia,l,1862,0.0,1.0,0.0,0.0,1.0,0.3435,0.09985,0.0436,0.011225,0.003525,0.012475
AUS,Australia,d,1804,0.0,1.0,0.0,0.0,1.0,0.5429,0.199475,0.058775,0.016775,0.003475,0.010075
PAR,Paraguay,d,1846,0.0,0.0,1.0,1.0,1.0,0.34055,0.162875,0.031675,0.00935,0.002825,0.008875
CAN,Canada,b,1784,0.0,1.0,0.0,0.0,1.0,0.654475,0.186875,0.049225,0.0136,0.002725,0.0085
CIV,Côte d'Ivoire,e,1809,0.0,1.0,0.0,0.0,1.0,0.30095,0.0817,0.032275,0.010375,0.0021,0.00565
EGY,Egypt,g,1777,0.0,1.0,0.0,0.0,1.0,0.4571,0.1512,0.0379,0.010225,0.00155,0.00645
AUT,Austria,j,1815,0.0,1.0,0.0,0.0,1.0,0.1776,0.056525,0.020675,0.004325,0.0014,0.005825
ALG,Algeria,j,1784,0.0,0.0,1.0,1.0,1.0,0.326475,0.100575,0.0209,0.003425,0.000925,0.00555
COD,Congo DR,k,1742,0.0,0.0,1.0,1.0,1.0,0.14975,0.042425,0.01475,0.003575,0.000625,0.0017
RSA,South Africa,a,1687,0.0,1.0,0.0,0.0,1.0,0.345525,0.059575,0.008925,0.0019,0.000225,0.00075
GHA,Ghana,l,1707,0.0,0.0,1.0,1.0,1.0,0.162825,0.045525,0.005675,0.000675,0.00015,0.00115
BIH,Bosnia and Herzegovina,b,1700,0.0,0.0,1.0,1.0,1.0,0.213275,0.042325,0.003575,0.00065,0.000125,0.000475
SWE,Sweden,f,1775,0.0,0.0,1.0,1.0,1.0,0.133425,0.0203,0.006,0.001275,0.0001,0.001475
KOR,Korea Republic,a,1759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUW,Curaçao,e,1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URU,Uruguay,h,1889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR,Türkiye,d,1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,Tunisia,f,1637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPV,Cabo Verde,h,1648,0.0,1.0,0.0,0.0,1.0,0.054,0.0049,0.0008,7.5e-05,0.0,0.0001
SCO,Scotland,c,1768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,Jordan,j,1630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KSA,Saudi Arabia,h,1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,Qatar,b,1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,Czechia,a,1719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,Panama,l,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAI,Haiti,c,1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,New Zealand,g,1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRN,IR Iran,g,1727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,Iraq,i,1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,Uzbekistan,k,1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
