abbr,name,group,elo,P_1st,P_2nd,P_3rd,P_best3,P_R32,P_R16,P_QF,P_SF,P_Final,P_Champ,P_3rdPlace
ARG,Argentina,j,2084,1.0,0.0,0.0,0.0,1.0,0.946725,0.83015,0.6242,0.41795,0.258175,0.141975
FRA,France,i,2069,1.0,0.0,0.0,0.0,1.0,1.0,0.79445,0.626475,0.41225,0.242175,0.136475
ESP,Spain,h,2044,1.0,0.0,0.0,0.0,1.0,0.8213,0.55725,0.413375,0.234025,0.12755,0.108475
BRA,Brazil,c,2013,1.0,0.0,0.0,0.0,1.0,1.0,0.617025,0.376875,0.184725,0.093075,0.113175
ENG,England,l,2007,1.0,0.0,0.0,0.0,1.0,1.0,0.467675,0.251225,0.120625,0.06125,0.075125
COL,Colombia,k,1954,1.0,0.0,0.0,0.0,1.0,0.839375,0.544425,0.203725,0.096925,0.0406,0.054175
POR,Portugal,k,1963,0.0,1.0,0.0,0.0,1.0,0.652125,0.283325,0.17725,0.081525,0.03475,0.046125
NOR,Norway,i,1943,0.0,1.0,0.0,0.0,1.0,1.0,0.382975,0.192475,0.0737,0.029725,0.058175
MAR,Morocco,c,1897,0.0,1.0,0.0,0.0,1.0,1.0,0.664625,0.207125,0.08265,0.0277,0.04685
USA,USA,d,1806,1.0,0.0,0.0,0.0,1.0,1.0,0.536825,0.19205,0.068075,0.022,0.048175
MEX,Mexico,a,1883,1.0,0.0,0.0,0.0,1.0,1.0,0.532325,0.179425,0.0523,0.016025,0.050025
BEL,Belgium,g,1872,1.0,0.0,0.0,0.0,1.0,1.0,0.463175,0.14925,0.0484,0.0128,0.034725
SUI,Switzerland,b,1892,1.0,0.0,0.0,0.0,1.0,0.663525,0.307975,0.095275,0.03635,0.0119,0.02335
PAR,Paraguay,d,1866,0.0,0.0,1.0,1.0,1.0,1.0,0.20555,0.103325,0.0368,0.010475,0.022325
CRO,Croatia,l,1868,0.0,1.0,0.0,0.0,1.0,0.347875,0.10225,0.0474,0.0151,0.00435,0.010775
CAN,Canada,b,1791,0.0,1.0,0.0,0.0,1.0,1.0,0.335375,0.063075,0.016025,0.00335,0.0109
AUS,Australia,d,1804,0.0,1.0,0.0,0.0,1.0,0.573575,0.09565,0.032525,0.0084,0.001375,0.0066
