abbr,name,group,elo,P_1st,P_2nd,P_3rd,P_best3,P_R32,P_R16,P_QF,P_SF,P_Final,P_Champ,P_3rdPlace
FRA,France,i,2069,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7287,0.4492,0.25975,0.17
ARG,Argentina,j,2071,1.0,0.0,0.0,0.0,1.0,1.0,0.865475,0.617675,0.375775,0.2109,0.15045
ENG,England,l,2028,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.602675,0.311875,0.15595,0.15865
ESP,Spain,h,2062,1.0,0.0,0.0,0.0,1.0,1.0,0.644525,0.479875,0.26425,0.153,0.130575
NOR,Norway,i,1966,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.397325,0.168925,0.067775,0.106375
POR,Portugal,k,1972,0.0,1.0,0.0,0.0,1.0,1.0,0.355475,0.221275,0.0916,0.039275,0.057825
MAR,Morocco,c,1916,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2713,0.102475,0.035775,0.062925
COL,Colombia,k,1949,1.0,0.0,0.0,0.0,1.0,1.0,0.56345,0.205325,0.08655,0.03245,0.05235
USA,USA,d,1816,1.0,0.0,0.0,0.0,1.0,1.0,0.5227,0.16205,0.051375,0.016425,0.039975
SUI,Switzerland,b,1908,1.0,0.0,0.0,0.0,1.0,1.0,0.43655,0.139725,0.0493,0.01545,0.03215
BEL,Belgium,g,1890,1.0,0.0,0.0,0.0,1.0,1.0,0.4773,0.1368,0.0411,0.012,0.0323
EGY,Egypt,g,1789,0.0,1.0,0.0,0.0,1.0,1.0,0.134525,0.037275,0.007575,0.00125,0.006425
NED,Netherlands,f,1939,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,New Zealand,g,1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,Panama,l,1701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAR,Paraguay,d,1866,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ALG,Algeria,j,1766,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
