abbr,name,group,elo,P_1st,P_2nd,P_3rd,P_best3,P_R32,P_R16,P_QF,P_SF,P_Final,P_Champ,P_3rdPlace
ARG,Argentina,j,2071,1.0,0.0,0.0,0.0,1.0,1.0,0.865475,0.617675,0.403525,0.232775,0.139275
FRA,France,i,2069,1.0,0.0,0.0,0.0,1.0,1.0,0.79445,0.626475,0.38565,0.229625,0.1539
ESP,Spain,h,2062,1.0,0.0,0.0,0.0,1.0,1.0,0.644525,0.483675,0.28945,0.171725,0.123375
BRA,Brazil,c,2010,1.0,0.0,0.0,0.0,1.0,1.0,0.611875,0.373,0.183975,0.08855,0.1053
ENG,England,l,2004,1.0,0.0,0.0,0.0,1.0,1.0,0.462125,0.247625,0.11955,0.057275,0.069625
POR,Portugal,k,1972,0.0,1.0,0.0,0.0,1.0,1.0,0.355475,0.22395,0.103725,0.04665,0.058125
COL,Colombia,k,1949,1.0,0.0,0.0,0.0,1.0,1.0,0.56345,0.205325,0.096975,0.03775,0.0515
NOR,Norway,i,1943,0.0,1.0,0.0,0.0,1.0,1.0,0.388125,0.1964,0.0763,0.029825,0.055525
MAR,Morocco,c,1897,0.0,1.0,0.0,0.0,1.0,1.0,0.664625,0.207125,0.072725,0.02475,0.050075
SUI,Switzerland,b,1908,1.0,0.0,0.0,0.0,1.0,1.0,0.43655,0.139725,0.056775,0.01895,0.0323
USA,USA,d,1807,1.0,0.0,0.0,0.0,1.0,1.0,0.507475,0.150825,0.052725,0.01735,0.03795
MEX,Mexico,a,1883,1.0,0.0,0.0,0.0,1.0,1.0,0.537875,0.182975,0.053575,0.015975,0.047825
BEL,Belgium,g,1890,1.0,0.0,0.0,0.0,1.0,1.0,0.492525,0.14155,0.049725,0.0149,0.0337
PAR,Paraguay,d,1866,0.0,0.0,1.0,1.0,1.0,1.0,0.20555,0.103325,0.03225,0.0095,0.0235
CAN,Canada,b,1791,0.0,1.0,0.0,0.0,1.0,1.0,0.335375,0.063075,0.01375,0.003,0.011225
EGY,Egypt,g,1789,0.0,1.0,0.0,0.0,1.0,1.0,0.134525,0.037275,0.009325,0.0014,0.0068
QAT,Qatar,b,1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,New Zealand,g,1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,Panama,l,1701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALG,Algeria,j,1766,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
KSA,Saudi Arabia,h,1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCO,Scotland,c,1768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NED,Netherlands,f,1939,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RSA,South Africa,a,1680,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SWE,Sweden,f,1765,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,Tunisia,f,1637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR,Türkiye,d,1853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URU,Uruguay,h,1889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,Senegal,i,1875,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN,Japan,f,1879,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
KOR,Korea Republic,a,1759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,Jordan,j,1629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,Australia,d,1793,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT,Austria,j,1798,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,b,1689,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CPV,Cabo Verde,h,1662,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
COD,Congo DR,k,1765,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CIV,Côte d'Ivoire,e,1804,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO,Croatia,l,1858,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CUW,Curaçao,e,1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,Czechia,a,1719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,Ecuador,e,1894,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
GER,Germany,e,1926,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
GHA,Ghana,l,1704,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HAI,Haiti,c,1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRN,IR Iran,g,1727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,Iraq,i,1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,Uzbekistan,k,1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
