abbr,name,group,elo,P_1st,P_2nd,P_3rd,P_best3,P_R32,P_R16,P_QF,P_SF,P_Final,P_Champ,P_3rdPlace
ARG,Argentina,j,2081,0.9995,0.0005,0.0,0.0,1.0,0.94235,0.818725,0.59395,0.4085,0.255025,0.125275
ESP,Spain,h,2059,1.0,0.0,0.0,0.0,1.0,0.829725,0.553325,0.41815,0.261325,0.152675,0.10045
FRA,France,i,2047,1.0,0.0,0.0,0.0,1.0,0.8764,0.596975,0.428675,0.2562,0.1445,0.106475
ENG,England,l,2020,0.814675,0.183975,0.00135,0.00135,1.0,0.7633,0.411175,0.25045,0.126925,0.069125,0.07205
BRA,Brazil,c,2001,1.0,0.0,0.0,0.0,1.0,0.684025,0.41725,0.25735,0.120425,0.0599,0.0762
POR,Portugal,k,1983,0.388575,0.6081,0.003325,0.003325,1.0,0.732975,0.3767,0.202325,0.1062,0.0489,0.051375
NOR,Norway,i,1971,0.0,1.0,0.0,0.0,1.0,0.7295,0.368275,0.212725,0.0915,0.041725,0.063325
NED,Netherlands,f,1958,1.0,0.0,0.0,0.0,1.0,0.60225,0.46365,0.2016,0.094025,0.040125,0.05285
GER,Germany,e,1965,1.0,0.0,0.0,0.0,1.0,0.715125,0.2996,0.1822,0.086275,0.037025,0.048975
COL,Colombia,k,1959,0.611425,0.388575,0.0,0.0,1.0,0.727475,0.377775,0.16875,0.083775,0.03585,0.041575
USA,USA,d,1834,1.0,0.0,0.0,0.0,1.0,0.780525,0.462375,0.16945,0.069525,0.02525,0.04325
MEX,Mexico,a,1881,1.0,0.0,0.0,0.0,1.0,0.813975,0.49295,0.184325,0.05415,0.017575,0.04875
ECU,Ecuador,e,1915,0.0,0.0,1.0,1.0,1.0,0.497,0.237175,0.082825,0.03545,0.01275,0.0195
SUI,Switzerland,b,1907,1.0,0.0,0.0,0.0,1.0,0.516625,0.24,0.07945,0.034125,0.011475,0.018575
MAR,Morocco,c,1895,0.0,1.0,0.0,0.0,1.0,0.39775,0.275325,0.095225,0.034125,0.011075,0.024025
BEL,Belgium,g,1877,1.0,0.0,0.0,0.0,1.0,0.56435,0.274825,0.0835,0.0286,0.00865,0.020725
JPN,Japan,f,1886,0.0,1.0,0.0,0.0,1.0,0.315975,0.139075,0.0621,0.0197,0.00615,0.01665
SEN,Senegal,i,1871,0.0,0.0,1.0,1.0,1.0,0.433975,0.194675,0.05935,0.01955,0.005625,0.014625
CRO,Croatia,l,1872,0.12995,0.46875,0.389575,0.267475,0.866175,0.330025,0.110625,0.040425,0.013725,0.00435,0.0099
PAR,Paraguay,d,1845,0.0,0.0,1.0,1.0,1.0,0.303225,0.091325,0.033925,0.010475,0.0028,0.007875
CAN,Canada,b,1804,0.0,1.0,0.0,0.0,1.0,0.66905,0.203125,0.047225,0.012175,0.002675,0.009625
CIV,Côte d'Ivoire,e,1817,0.0,1.0,0.0,0.0,1.0,0.2705,0.0754,0.0254,0.005425,0.001475,0.0056
EGY,Egypt,g,1793,0.0,1.0,0.0,0.0,1.0,0.491875,0.08,0.023175,0.006175,0.0013,0.0046
AUS,Australia,d,1797,0.0,1.0,0.0,0.0,1.0,0.508125,0.0838,0.024475,0.006675,0.001225,0.004825
AUT,Austria,j,1825,0.000475,0.652925,0.34445,0.13105,0.78445,0.1557,0.047575,0.016825,0.005075,0.001025,0.00365
ALG,Algeria,j,1804,2.5e-05,0.346575,0.6471,0.259075,0.605675,0.12635,0.037425,0.01065,0.002575,0.000575,0.002575
SWE,Sweden,f,1786,0.0,0.0,1.0,1.0,1.0,0.171575,0.044425,0.010775,0.002025,0.000425,0.00205
RSA,South Africa,a,1697,0.0,1.0,0.0,0.0,1.0,0.33095,0.0579,0.007575,0.00125,0.000275,0.00095
BIH,Bosnia and Herzegovina,b,1711,0.0,0.0,1.0,1.0,1.0,0.194375,0.0503,0.0062,0.00075,0.00015,0.000825
KOR,Korea Republic,a,1759,0.0,0.0,1.0,0.38905,0.38905,0.11185,0.032825,0.005975,0.001225,0.000125,0.0007
IRN,IR Iran,g,1733,0.0,0.0,1.0,0.906525,0.906525,0.112075,0.024275,0.0059,0.001,0.0001,0.0011
GHA,Ghana,l,1707,0.055375,0.347275,0.59735,0.59735,1.0,0.162225,0.028675,0.004425,0.000675,5e-05,0.0005
CPV,Cabo Verde,h,1659,0.0,1.0,0.0,0.0,1.0,0.057575,0.01755,0.002025,0.0002,2.5e-05,0.00015
