abbr,name,group,elo,P_1st,P_2nd,P_3rd,P_best3,P_R32,P_R16,P_QF,P_SF,P_Final,P_Champ,P_3rdPlace
ARG,Argentina,j,2078,0.9997,0.0003,0.0,0.0,1.0,0.945025,0.82105,0.600975,0.41335,0.25735,0.1283
FRA,France,i,2059,1.0,0.0,0.0,0.0,1.0,0.8766,0.63155,0.4668,0.297025,0.174475,0.108625
ESP,Spain,h,2049,1.0,0.0,0.0,0.0,1.0,0.8328,0.5727,0.4311,0.258525,0.1476,0.10945
BRA,Brazil,c,2005,1.0,0.0,0.0,0.0,1.0,0.6762,0.44975,0.2794,0.134125,0.067925,0.08345
ENG,England,l,2004,1.0,0.0,0.0,0.0,1.0,0.849275,0.4639,0.272,0.131675,0.067825,0.0802
NED,Netherlands,f,1955,1.0,0.0,0.0,0.0,1.0,0.619075,0.487325,0.20525,0.0989,0.042225,0.052725
COL,Colombia,k,1954,1.0,0.0,0.0,0.0,1.0,0.83475,0.485375,0.1863,0.094825,0.040525,0.046375
POR,Portugal,k,1962,0.0,1.0,0.0,0.0,1.0,0.65935,0.279025,0.1759,0.0831,0.036475,0.04615
GER,Germany,e,1946,1.0,0.0,0.0,0.0,1.0,0.703,0.26245,0.155225,0.072725,0.030675,0.0401
NOR,Norway,i,1938,0.0,1.0,0.0,0.0,1.0,0.6947,0.3091,0.161575,0.06195,0.025525,0.047925
USA,USA,d,1806,1.0,0.0,0.0,0.0,1.0,0.7575,0.391825,0.13825,0.0507,0.0166,0.03535
MEX,Mexico,a,1867,1.0,0.0,0.0,0.0,1.0,0.82745,0.466275,0.17145,0.0483,0.01495,0.04435
ECU,Ecuador,e,1911,0.0,0.0,1.0,1.0,1.0,0.535825,0.26235,0.08845,0.039475,0.014425,0.020075
SEN,Senegal,i,1893,0.0,0.0,1.0,1.0,1.0,0.534725,0.300825,0.10425,0.0386,0.012825,0.026275
MAR,Morocco,c,1881,0.0,1.0,0.0,0.0,1.0,0.380925,0.266225,0.085825,0.030725,0.009675,0.02105
SUI,Switzerland,b,1892,1.0,0.0,0.0,0.0,1.0,0.464175,0.21655,0.0694,0.028875,0.009575,0.015825
JPN,Japan,f,1895,0.0,1.0,0.0,0.0,1.0,0.3238,0.1614,0.074175,0.0252,0.00835,0.0213
BEL,Belgium,g,1872,1.0,0.0,0.0,0.0,1.0,0.465275,0.242625,0.076725,0.0259,0.008075,0.01935
