abbr,name,group,elo,P_1st,P_2nd,P_3rd,P_best3,P_R32,P_R16,P_QF,P_SF,P_Final,P_Champ,P_3rdPlace
ARG,Argentina,j,2073,0.906975,0.0896,0.003275,0.0032,0.999775,0.744825,0.60665,0.454425,0.29845,0.194625,0.109775
ESP,Spain,h,2048,0.6671,0.240525,0.076475,0.061875,0.9695,0.688225,0.504975,0.3735,0.234275,0.139725,0.0901
FRA,France,i,2041,0.686075,0.293975,0.0194,0.01895,0.999,0.791025,0.5412,0.381025,0.23725,0.138525,0.093525
ENG,England,l,2042,0.949775,0.042725,0.006975,0.006525,0.999025,0.79865,0.5007,0.32715,0.1911,0.115225,0.089575
GER,Germany,e,1985,0.745425,0.17025,0.083775,0.08255,0.998225,0.747,0.393525,0.24755,0.132075,0.063175,0.064025
BRA,Brazil,c,1983,0.555375,0.288975,0.137275,0.123675,0.968025,0.633225,0.38075,0.2045,0.104675,0.05185,0.0559
NOR,Norway,i,1962,0.302075,0.511,0.1857,0.172575,0.98565,0.650475,0.378525,0.2088,0.10185,0.045475,0.0558
COL,Colombia,k,1958,0.620175,0.28115,0.092125,0.08565,0.986975,0.691025,0.39005,0.1859,0.09205,0.040825,0.04955
POR,Portugal,k,1963,0.311875,0.44445,0.1863,0.128075,0.8844,0.59965,0.321875,0.170625,0.084625,0.038725,0.045625
USA,USA,d,1836,0.676425,0.221625,0.092775,0.088225,0.986275,0.66295,0.35685,0.162475,0.073025,0.02745,0.038925
NED,Netherlands,f,1918,0.391875,0.345825,0.2152,0.183025,0.920725,0.47955,0.26195,0.109975,0.046425,0.01795,0.029075
URU,Uruguay,h,1913,0.2639,0.426375,0.226125,0.134225,0.8245,0.362175,0.20255,0.1017,0.043125,0.015375,0.02585
SUI,Switzerland,b,1891,0.34855,0.632825,0.018625,0.018625,1.0,0.631425,0.31055,0.113325,0.044725,0.01535,0.0289
MEX,Mexico,a,1867,0.845725,0.138525,0.0124,0.010775,0.995025,0.697875,0.3536,0.13255,0.04255,0.014275,0.034575
BEL,Belgium,g,1891,0.568775,0.270925,0.10865,0.089625,0.929325,0.54435,0.24815,0.10035,0.040075,0.01255,0.025525
ECU,Ecuador,e,1911,0.024775,0.2498,0.66835,0.546075,0.82065,0.3883,0.185275,0.07675,0.029825,0.011075,0.02105
JPN,Japan,f,1872,0.28215,0.357375,0.286725,0.2362,0.875725,0.381925,0.17435,0.061075,0.0219,0.007675,0.0153
MAR,Morocco,c,1871,0.2289,0.407225,0.2958,0.247025,0.88315,0.40235,0.1863,0.067,0.023275,0.007625,0.01625
SEN,Senegal,i,1881,0.0114,0.1902,0.687675,0.47075,0.67235,0.3323,0.164225,0.061575,0.0237,0.0076,0.014275
CRO,Croatia,l,1865,0.0208,0.6054,0.248075,0.156525,0.782725,0.340175,0.126225,0.05495,0.0201,0.0066,0.012475
CAN,Canada,b,1819,0.65145,0.3479,0.00065,0.00065,1.0,0.57575,0.26155,0.06965,0.0205,0.0052,0.014725
TUR,Türkiye,d,1876,0.037475,0.159,0.38265,0.2618,0.458275,0.220375,0.0814,0.0345,0.01295,0.004275,0.008225
AUT,Austria,j,1833,0.0896,0.6305,0.272725,0.2062,0.9263,0.297675,0.12505,0.047275,0.0155,0.004175,0.01035
SWE,Sweden,f,1806,0.3189,0.2794,0.388375,0.37135,0.96965,0.33365,0.122775,0.0325,0.009175,0.00275,0.006475
AUS,Australia,d,1810,0.26375,0.462125,0.23195,0.200225,0.9261,0.447675,0.131525,0.0421,0.012075,0.0026,0.00935
CIV,Côte d'Ivoire,e,1812,0.22915,0.570225,0.1953,0.175275,0.97465,0.355475,0.10855,0.0345,0.009125,0.002575,0.007425
SCO,Scotland,c,1814,0.211425,0.292575,0.4713,0.37045,0.87445,0.298925,0.1092,0.032425,0.00905,0.002,0.007275
