abbr,name,group,elo,P_1st,P_2nd,P_3rd,P_best3,P_R32,P_R16,P_QF,P_SF,P_Final,P_Champ,P_3rdPlace
ARG,Argentina,j,2082,0.999625,0.000375,0.0,0.0,1.0,0.8816,0.738025,0.54525,0.368275,0.2329,0.121525
ESP,Spain,h,2059,0.818325,0.11485,0.066825,0.066825,1.0,0.7788,0.5287,0.392425,0.2493,0.147425,0.09295
FRA,France,i,2047,0.7283,0.2717,0.0,0.0,1.0,0.829425,0.528125,0.38345,0.22875,0.1321,0.0977
ENG,England,l,2020,0.8157,0.1831,0.0012,0.0012,1.0,0.774825,0.437825,0.259625,0.133525,0.0722,0.0751
GER,Germany,e,1993,0.99675,0.00325,0.0,0.0,1.0,0.7878,0.395925,0.263725,0.13785,0.064725,0.06875
POR,Portugal,k,1983,0.3889,0.608325,0.002775,0.002775,1.0,0.7344,0.41555,0.219575,0.116825,0.055325,0.055425
BRA,Brazil,c,1993,1.0,0.0,0.0,0.0,1.0,0.6597,0.37095,0.22545,0.103225,0.05135,0.067275
NOR,Norway,i,1971,0.2717,0.7283,0.0,0.0,1.0,0.7461,0.384,0.226125,0.1026,0.04655,0.063975
USA,USA,d,1853,0.99635,0.00365,0.0,0.0,1.0,0.82535,0.56365,0.233775,0.107075,0.04275,0.058625
COL,Colombia,k,1959,0.6111,0.3889,0.0,0.0,1.0,0.722775,0.413375,0.18465,0.0909,0.039475,0.0474
NED,Netherlands,f,1953,0.7003,0.296475,0.003225,0.003225,1.0,0.5582,0.385475,0.178,0.081975,0.034275,0.046675
MEX,Mexico,a,1867,1.0,0.0,0.0,0.0,1.0,0.762225,0.44775,0.152175,0.043325,0.0136,0.039375
SUI,Switzerland,b,1891,1.0,0.0,0.0,0.0,1.0,0.61325,0.2663,0.083375,0.033125,0.01075,0.01975
MAR,Morocco,c,1885,0.0,1.0,0.0,0.0,1.0,0.426825,0.281,0.095475,0.033425,0.01,0.023325
JPN,Japan,f,1892,0.25435,0.52125,0.2244,0.2244,1.0,0.405325,0.202725,0.075875,0.02715,0.008775,0.019625
BEL,Belgium,g,1877,0.214225,0.602075,0.10305,0.081975,0.898275,0.516,0.157175,0.0626,0.0227,0.0067,0.01425
CRO,Croatia,l,1872,0.127225,0.471275,0.3885,0.34935,0.94785,0.362025,0.139925,0.050825,0.017375,0.00555,0.011275
URU,Uruguay,h,1899,0.154725,0.0833,0.660975,0.17345,0.411475,0.20535,0.09545,0.0401,0.0153,0.004625,0.009875
CAN,Canada,b,1820,0.0,1.0,0.0,0.0,1.0,0.724975,0.256825,0.06425,0.017675,0.004175,0.01305
SEN,Senegal,i,1872,0.0,0.0,0.884875,0.624325,0.624325,0.2454,0.100175,0.031475,0.0095,0.002775,0.008525
PAR,Paraguay,d,1849,0.000775,0.423525,0.49795,0.38605,0.81035,0.3295,0.08115,0.032475,0.009625,0.002625,0.0074
ECU,Ecuador,e,1891,0.0,0.04875,0.772325,0.196925,0.245675,0.1144,0.04955,0.016875,0.006525,0.002325,0.004075
AUT,Austria,j,1825,0.00035,0.657375,0.33995,0.2843,0.942025,0.250675,0.08215,0.0274,0.007775,0.001825,0.006175
EGY,Egypt,g,1794,0.623475,0.1568,0.219725,0.219725,1.0,0.40585,0.11925,0.028975,0.007725,0.00135,0.00575
AUS,Australia,d,1793,0.002875,0.572825,0.371825,0.305225,0.880925,0.322675,0.057675,0.018875,0.005175,0.0012,0.003425
CIV,Côte d'Ivoire,e,1809,0.00325,0.8642,0.104125,0.089775,0.957225,0.24025,0.06685,0.020925,0.004675,0.00105,0.004525
SWE,Sweden,f,1780,0.04535,0.182275,0.77235,0.6946,0.922225,0.24245,0.068075,0.0141,0.0035,0.000925,0.002375
