abbr,name,group,elo,P_1st,P_2nd,P_3rd,P_best3,P_R32,P_R16,P_QF,P_SF,P_Final,P_Champ,P_3rdPlace
ARG,Argentina,j,2084,1.0,0.0,0.0,0.0,1.0,0.946725,0.83015,0.6242,0.418975,0.259,0.14055
FRA,France,i,2069,1.0,0.0,0.0,0.0,1.0,1.0,0.79445,0.626475,0.411475,0.2421,0.137225
ESP,Spain,h,2044,1.0,0.0,0.0,0.0,1.0,0.8213,0.55725,0.407025,0.2303,0.125425,0.107175
BRA,Brazil,c,2013,1.0,0.0,0.0,0.0,1.0,1.0,0.617025,0.37935,0.18595,0.093375,0.113825
ENG,England,l,2004,1.0,0.0,0.0,0.0,1.0,1.0,0.462125,0.245525,0.1169,0.058825,0.0729
COL,Colombia,k,1954,1.0,0.0,0.0,0.0,1.0,0.839375,0.544425,0.203725,0.097275,0.04075,0.053675
POR,Portugal,k,1963,0.0,1.0,0.0,0.0,1.0,0.652125,0.283325,0.173775,0.0796,0.033825,0.045475
NOR,Norway,i,1943,0.0,1.0,0.0,0.0,1.0,1.0,0.382975,0.193825,0.074125,0.02995,0.05815
MAR,Morocco,c,1897,0.0,1.0,0.0,0.0,1.0,1.0,0.664625,0.207125,0.081975,0.0277,0.0474
USA,USA,d,1807,1.0,0.0,0.0,0.0,1.0,1.0,0.507475,0.182325,0.06455,0.021175,0.0463
BEL,Belgium,g,1890,1.0,0.0,0.0,0.0,1.0,1.0,0.492525,0.1711,0.0602,0.0177,0.040775
MEX,Mexico,a,1883,1.0,0.0,0.0,0.0,1.0,1.0,0.537875,0.1813,0.052825,0.0161,0.050675
SUI,Switzerland,b,1892,1.0,0.0,0.0,0.0,1.0,0.663525,0.307975,0.095275,0.0364,0.0119,0.0232
PAR,Paraguay,d,1866,0.0,0.0,1.0,1.0,1.0,1.0,0.20555,0.103325,0.036375,0.0105,0.022525
CRO,Croatia,l,1868,0.0,1.0,0.0,0.0,1.0,0.347875,0.10225,0.045875,0.01465,0.00425,0.0103
CAN,Canada,b,1791,0.0,1.0,0.0,0.0,1.0,1.0,0.335375,0.063075,0.015875,0.003325,0.010975
AUS,Australia,d,1804,0.0,1.0,0.0,0.0,1.0,0.573575,0.09565,0.032525,0.008475,0.0014,0.00655
AUT,Austria,j,1812,0.0,1.0,0.0,0.0,1.0,0.1787,0.057175,0.0199,0.005,0.00115,0.0044
ALG,Algeria,j,1787,0.0,0.0,1.0,1.0,1.0,0.336475,0.10475,0.0205,0.00465,0.000775,0.003875
EGY,Egypt,g,1760,0.0,1.0,0.0,0.0,1.0,0.426425,0.0578,0.015875,0.0033,0.0007,0.00315
GHA,Ghana,l,1702,0.0,0.0,1.0,1.0,1.0,0.160625,0.04285,0.0058,0.000925,5e-05,0.000775
CPV,Cabo Verde,h,1648,0.0,1.0,0.0,0.0,1.0,0.053275,0.0164,0.0021,0.0002,2.5e-05,0.000125
PAN,Panama,l,1701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSA,South Africa,a,1680,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,Senegal,i,1875,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SCO,Scotland,c,1768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWE,Sweden,f,1765,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
KSA,Saudi Arabia,h,1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,Qatar,b,1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,Tunisia,f,1637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR,Türkiye,d,1853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URU,Uruguay,h,1889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN,Japan,f,1879,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,New Zealand,g,1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NED,Netherlands,f,1939,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
KOR,Korea Republic,a,1759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,Jordan,j,1629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,Iraq,i,1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRN,IR Iran,g,1727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAI,Haiti,c,1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER,Germany,e,1926,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,Ecuador,e,1894,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,Czechia,a,1719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
