abbr,name,group,elo,P_1st,P_2nd,P_3rd,P_best3,P_R32,P_R16,P_QF,P_SF,P_Final,P_Champ,P_3rdPlace
ARG,Argentina,j,2078,1.0,0.0,0.0,0.0,1.0,0.9451,0.821125,0.6122,0.412775,0.2532,0.13635
FRA,France,i,2059,1.0,0.0,0.0,0.0,1.0,1.0,0.805025,0.6395,0.4079,0.2378,0.14695
ESP,Spain,h,2049,1.0,0.0,0.0,0.0,1.0,0.8231,0.566275,0.4256,0.25125,0.142225,0.108925
BRA,Brazil,c,2005,1.0,0.0,0.0,0.0,1.0,1.0,0.611875,0.3823,0.186475,0.0928,0.113925
ENG,England,l,2004,1.0,0.0,0.0,0.0,1.0,0.849275,0.416075,0.226675,0.109575,0.055625,0.06715
COL,Colombia,k,1954,1.0,0.0,0.0,0.0,1.0,0.83475,0.541675,0.2083,0.1028,0.0433,0.0545
POR,Portugal,k,1962,0.0,1.0,0.0,0.0,1.0,0.65935,0.279975,0.176025,0.082275,0.035225,0.04625
NOR,Norway,i,1938,0.0,1.0,0.0,0.0,1.0,1.0,0.388125,0.2043,0.0782,0.031425,0.061075
MAR,Morocco,c,1881,0.0,1.0,0.0,0.0,1.0,1.0,0.6529,0.1981,0.0728,0.02345,0.045875
USA,USA,d,1806,1.0,0.0,0.0,0.0,1.0,0.7854,0.4058,0.144425,0.052875,0.016625,0.036475
MEX,Mexico,a,1867,1.0,0.0,0.0,0.0,1.0,1.0,0.56195,0.183,0.051925,0.015425,0.049775
SUI,Switzerland,b,1892,1.0,0.0,0.0,0.0,1.0,0.667825,0.310625,0.0985,0.03855,0.012875,0.02375
SEN,Senegal,i,1893,0.0,0.0,1.0,1.0,1.0,0.534725,0.300725,0.104375,0.038075,0.01165,0.0257
PAR,Paraguay,d,1846,0.0,0.0,1.0,1.0,1.0,1.0,0.194975,0.0954,0.0308,0.0082,0.020325
BEL,Belgium,g,1872,1.0,0.0,0.0,0.0,1.0,0.465275,0.2429,0.0772,0.0265,0.0079,0.0185
CRO,Croatia,l,1862,0.0,1.0,0.0,0.0,1.0,0.34065,0.09605,0.04465,0.0142,0.004225,0.01025
CAN,Canada,b,1784,0.0,1.0,0.0,0.0,1.0,1.0,0.3471,0.067,0.01665,0.00335,0.011925
AUS,Australia,d,1804,0.0,1.0,0.0,0.0,1.0,0.5465,0.093875,0.03165,0.0085,0.00145,0.00645
AUT,Austria,j,1815,0.0,1.0,0.0,0.0,1.0,0.1769,0.0577,0.021675,0.0059,0.00125,0.0049
EGY,Egypt,g,1777,0.0,1.0,0.0,0.0,1.0,0.4535,0.0687,0.020875,0.004775,0.00095,0.00445
ALG,Algeria,j,1784,0.0,0.0,1.0,1.0,1.0,0.332175,0.103,0.0202,0.004625,0.000775,0.004
GHA,Ghana,l,1707,0.0,0.0,1.0,1.0,1.0,0.16525,0.0447,0.006225,0.00105,0.0001,0.000925
BIH,Bosnia and Herzegovina,b,1700,0.0,0.0,1.0,1.0,1.0,0.2146,0.050575,0.00605,0.000775,0.0001,0.000725
COD,Congo DR,k,1742,0.0,0.0,1.0,1.0,1.0,0.150725,0.021975,0.003725,0.000525,5e-05,0.000725
