abbr,name,group,elo,P_1st,P_2nd,P_3rd,P_best3,P_R32,P_R16,P_QF,P_SF,P_Final,P_Champ,P_3rdPlace
ARG,Argentina,j,2078,0.999475,0.000525,0.0,0.0,1.0,0.8802,0.74195,0.55165,0.372725,0.2425,0.125275
ESP,Spain,h,2042,0.804025,0.127175,0.0688,0.0688,1.0,0.770275,0.522325,0.400125,0.25125,0.14325,0.09435
FRA,France,i,2041,0.732275,0.267725,0.0,0.0,1.0,0.8318,0.5455,0.397,0.242725,0.14045,0.098575
BRA,Brazil,c,2005,1.0,0.0,0.0,0.0,1.0,0.677425,0.4052,0.2592,0.126925,0.068775,0.07995
ENG,England,l,2004,0.800175,0.19875,0.001075,0.001075,1.0,0.764725,0.4156,0.239825,0.121425,0.065525,0.0712
GER,Germany,e,1965,0.9968,0.0032,0.0,0.0,1.0,0.769375,0.3631,0.2333,0.120975,0.053675,0.05675
POR,Portugal,k,1962,0.3682,0.62795,0.00385,0.00385,1.0,0.710325,0.388425,0.2129,0.107425,0.047975,0.054325
COL,Colombia,k,1954,0.6318,0.3682,0.0,0.0,1.0,0.727625,0.418725,0.1932,0.0971,0.043625,0.04975
NOR,Norway,i,1957,0.267725,0.732275,0.0,0.0,1.0,0.7459,0.365575,0.21495,0.097125,0.042675,0.060325
NED,Netherlands,f,1949,0.693225,0.302925,0.00385,0.00385,1.0,0.54845,0.39335,0.183475,0.087975,0.0375,0.047325
USA,USA,d,1795,0.9947,0.0053,0.0,0.0,1.0,0.766775,0.479275,0.173925,0.06775,0.021875,0.040075
MEX,Mexico,a,1867,1.0,0.0,0.0,0.0,1.0,0.770875,0.468875,0.1579,0.046075,0.0155,0.043825
SUI,Switzerland,b,1892,1.0,0.0,0.0,0.0,1.0,0.62475,0.28595,0.091675,0.037025,0.01335,0.02335
MAR,Morocco,c,1881,0.0,1.0,0.0,0.0,1.0,0.426125,0.2979,0.10625,0.041475,0.0125,0.024625
JPN,Japan,f,1893,0.262275,0.520675,0.21705,0.21705,1.0,0.3987,0.213825,0.085325,0.033,0.0115,0.0209
URU,Uruguay,h,1896,0.16885,0.08405,0.649975,0.179625,0.432525,0.22385,0.111325,0.053,0.021425,0.0069,0.01315
CRO,Croatia,l,1862,0.13555,0.447025,0.4034,0.356775,0.93935,0.364575,0.139725,0.05215,0.018175,0.005675,0.012625
BEL,Belgium,g,1850,0.1877,0.58445,0.121725,0.09545,0.8676,0.458725,0.135475,0.049325,0.0164,0.004725,0.011425
SEN,Senegal,i,1870,0.0,0.0,0.894175,0.63235,0.63235,0.25935,0.122025,0.0399,0.012925,0.00395,0.01015
PAR,Paraguay,d,1847,0.00125,0.409925,0.49385,0.377075,0.78825,0.345625,0.0867,0.036025,0.011975,0.0032,0.0086
ECU,Ecuador,e,1888,0.0,0.059925,0.757975,0.2162,0.276125,0.126775,0.05585,0.019775,0.0076,0.00285,0.005275
CAN,Canada,b,1784,0.0,1.0,0.0,0.0,1.0,0.654475,0.201425,0.047225,0.01195,0.002425,0.00895
AUT,Austria,j,1815,0.0005,0.667775,0.32965,0.272225,0.9405,0.25625,0.087975,0.031675,0.0097,0.002125,0.00675
EGY,Egypt,g,1780,0.63255,0.158125,0.209325,0.209325,1.0,0.40255,0.1404,0.032925,0.008825,0.0018,0.00675
AUS,Australia,d,1801,0.00405,0.584775,0.350125,0.28535,0.874175,0.359425,0.0693,0.02325,0.006425,0.00145,0.004625
CIV,Côte d'Ivoire,e,1797,0.0032,0.84645,0.1156,0.097775,0.947425,0.236075,0.05965,0.0181,0.0038,0.0009,0.00435
ALG,Algeria,j,1784,2.5e-05,0.3317,0.66165,0.4118,0.743525,0.20205,0.0637,0.016625,0.004125,0.0008,0.003425
KOR,Korea Republic,a,1759,0.0,0.0,1.0,0.897425,0.897425,0.28005,0.085875,0.019125,0.004475,0.000725,0.003425
SWE,Sweden,f,1773,0.0445,0.1764,0.779025,0.68815,0.90905,0.225925,0.06715,0.014625,0.0032,0.0006,0.003225
TUR,Türkiye,d,1835,0.0,0.0,0.156025,0.129325,0.129325,0.03345,0.011225,0.005225,0.001725,0.000375,0.001225
RSA,South Africa,a,1687,0.0,1.0,0.0,0.0,1.0,0.345525,0.065475,0.008775,0.0015,0.00025,0.000975
BIH,Bosnia and Herzegovina,b,1688,0.0,0.0,1.0,1.0,1.0,0.20635,0.0634,0.0083,0.00125,0.00015,0.00115
IRN,IR Iran,g,1724,0.17975,0.15655,0.603625,0.239075,0.575375,0.160575,0.035575,0.00625,0.0011,0.000125,0.0009
GHA,Ghana,l,1707,0.064275,0.354225,0.5815,0.58145,0.99995,0.176525,0.038875,0.007675,0.00125,0.000125,0.001075
COD,Congo DR,k,1742,0.0,0.00385,0.71395,0.4485,0.45235,0.0895,0.0165,0.003575,0.000525,7.5e-05,0.000625
SCO,Scotland,c,1768,0.0,0.0,1.0,0.2863,0.2863,0.0478,0.012675,0.002575,0.000425,5e-05,0.000325
KSA,Saudi Arabia,h,1643,0.0,0.28255,0.07145,0.06675,0.3493,0.0275,0.00635,0.000875,5e-05,2.5e-05,0.0001
NZL,New Zealand,g,1643,0.0,0.100875,0.065325,0.031375,0.13225,0.02755,0.001975,0.0004,2.5e-05,2.5e-05,2.5e-05
JOR,Jordan,j,1630,0.0,0.0,0.0087,0.006675,0.006675,0.0011,0.00015,2.5e-05,0.0,0.0,0.0
CZE,Czechia,a,1719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,Qatar,b,1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUW,Curaçao,e,1579,0.0,0.090425,0.126425,0.03475,0.125175,0.010575,0.0008,5e-05,0.0,0.0,0.0
HAI,Haiti,c,1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,Panama,l,1714,0.0,0.0,0.014025,0.01315,0.01315,0.002325,0.0007,0.000125,0.0,0.0,2.5e-05
TUN,Tunisia,f,1642,0.0,0.0,7.5e-05,2.5e-05,2.5e-05,0.0,0.0,0.0,0.0,0.0,0.0
CPV,Cabo Verde,h,1645,0.027125,0.506225,0.209775,0.11745,0.6508,0.056725,0.013175,0.00165,0.000175,0.0,0.000225
IRQ,Iraq,i,1626,0.0,0.0,0.105825,0.013125,0.013125,0.00305,0.00065,5e-05,0.0,0.0,0.0
UZB,Uzbekistan,k,1674,0.0,0.0,0.2822,0.0179,0.0179,0.002425,0.000325,2.5e-05,0.0,0.0,2.5e-05
