round,stage,match,venue,home_abbr,away_abbr,home_xg,away_xg,home_cs,away_cs
4,R32,73,Inglewood,RSA,CAN,0.97,1.39,25.0,38.0
4,R32,74,Houston,BRA,JPN,1.71,1.07,34.4,18.1
4,R32,78,Foxborough,GER,PAR,1.54,1.19,30.3,21.5
4,R32,75,Guadalupe,NED,MAR,1.24,1.07,34.1,28.8
4,R32,77,Arlington,CIV,NOR,0.95,1.85,15.7,38.8
4,R32,79,East Rutherford,FRA,SWE,2.71,0.62,53.7,6.7
4,R32,82,Mexico City,MEX,ECU,1.44,0.87,41.7,23.6
4,R32,83,Atlanta,ENG,COD,2.3,0.64,52.8,10.0
4,R32,84,Seattle,BEL,SEN,1.28,1.13,32.2,27.8
4,R32,76,Santa Clara,USA,BIH,2.08,0.89,41.2,12.5
4,R32,87,Inglewood,ESP,AUT,2.63,0.7,49.5,7.2
4,R32,85,Toronto,POR,CRO,1.59,1.01,36.3,20.5
4,R32,88,Vancouver,SUI,ALG,1.82,0.96,38.2,16.2
4,R32,81,Arlington,AUS,EGY,1.17,1.18,30.8,31.1
4,R32,80,Miami Gardens,ARG,CPV,3.32,0.43,65.1,3.6
4,R32,86,Kansas City,COL,GHA,2.0,0.68,50.7,13.5
5,R16,89,Houston,CAN,MAR,0.81,1.52,22.0,44.5
5,R16,91,Philadelphia,PAR,FRA,0.73,1.99,13.7,48.2
5,R16,90,East Rutherford,BRA,NOR,1.48,1.28,27.8,22.8
5,R16,92,Mexico City,MEX,ENG,1.07,1.22,29.6,34.2
5,R16,94,Arlington,POR,ESP,1.0,1.68,18.6,36.8
5,R16,93,Seattle,USA,BEL,1.26,1.42,24.1,28.5
5,R16,95,Atlanta,ARG,EGY,2.34,0.62,54.0,9.6
5,R16,96,Vancouver,SUI,COL,1.12,1.26,28.4,32.5
6,QF,97,Foxborough,FRA,MAR,1.69,0.75,47.2,18.4
6,QF,99,Inglewood,ESP,BEL,2.04,0.92,40.0,12.9
6,QF,98,Miami Gardens,NOR,ENG,1.07,1.55,21.3,34.2
6,QF,100,Kansas City,ARG,SUI,1.88,0.86,42.3,15.3
7,SF,101,Arlington,FRA,ESP,1.26,1.25,28.7,28.4
7,SF,102,Atlanta,ENG,ARG,1.08,1.28,27.9,34.1
