round,stage,match,venue,home_abbr,away_abbr,home_xg,away_xg,home_cs,away_cs
4,R32,73,Inglewood,RSA,CAN,0.91,1.49,22.6,40.1
4,R32,74,Houston,BRA,JPN,1.82,1.02,36.2,16.2
4,R32,78,Foxborough,GER,PAR,1.54,1.19,30.3,21.5
4,R32,75,Guadalupe,NED,MAR,1.26,1.06,34.7,28.3
4,R32,77,Arlington,CIV,NOR,0.97,1.81,16.4,37.9
4,R32,79,East Rutherford,FRA,SWE,2.65,0.64,52.7,7.0
4,R32,82,Mexico City,MEX,ECU,1.52,0.84,43.2,21.9
4,R32,83,Atlanta,ENG,COD,2.13,0.7,49.8,11.8
4,R32,84,Seattle,BEL,SEN,1.24,1.17,31.1,28.9
4,R32,76,Santa Clara,USA,BIH,2.21,0.84,43.3,11.0
4,R32,87,Inglewood,ESP,AUT,2.54,0.73,48.0,7.9
4,R32,85,Toronto,POR,CRO,1.63,0.99,37.2,19.5
4,R32,88,Vancouver,SUI,ALG,1.82,0.96,38.2,16.2
4,R32,81,Arlington,AUS,EGY,1.18,1.16,31.3,30.7
4,R32,80,Miami Gardens,ARG,CPV,3.23,0.44,64.7,3.9
4,R32,86,Kansas City,COL,GHA,2.07,0.66,51.9,12.6
5,R16,89,Houston,CAN,MAR,0.87,1.38,25.0,41.8
5,R16,91,Philadelphia,PAR,FRA,0.75,1.93,14.5,47.1
5,R16,90,East Rutherford,BRA,NOR,1.6,1.2,30.1,20.3
5,R16,92,Mexico City,MEX,ENG,1.2,1.09,33.7,30.2
5,R16,94,Arlington,POR,ESP,1.06,1.56,20.9,34.6
5,R16,93,Seattle,USA,BEL,1.36,1.31,26.9,25.7
5,R16,95,Atlanta,ARG,EGY,2.33,0.62,53.8,9.7
5,R16,96,Vancouver,SUI,COL,1.09,1.3,27.3,33.5
