round,stage,match,venue,home_abbr,away_abbr,home_xg,away_xg,home_cs,away_cs
4,R32,73,Inglewood,RSA,CAN,0.94,1.43,23.8,39.0
4,R32,74,Houston,BRA,JPN,1.72,1.06,34.6,17.9
4,R32,78,Foxborough,GER,PAR,1.7,1.1,33.3,18.3
4,R32,75,Guadalupe,NED,MAR,1.36,0.99,37.0,25.6
4,R32,77,Arlington,CIV,NOR,0.99,1.76,17.2,37.1
4,R32,79,East Rutherford,FRA,SWE,2.55,0.67,51.0,7.8
4,R32,82,Mexico City,MEX,ECU,1.39,0.9,40.7,24.9
4,R32,83,Atlanta,ENG,COD,2.25,0.66,51.9,10.6
4,R32,84,Seattle,BEL,SEN,1.15,1.26,28.4,31.6
4,R32,76,Santa Clara,USA,BIH,2.14,0.86,42.3,11.7
4,R32,87,Inglewood,ESP,AUT,2.38,0.79,45.2,9.3
4,R32,85,Toronto,POR,CRO,1.57,1.02,36.1,20.7
4,R32,88,Vancouver,SUI,ALG,1.66,1.04,35.5,19.0
4,R32,81,Arlington,AUS,EGY,1.24,1.11,33.0,28.9
4,R32,80,Miami Gardens,ARG,CPV,3.45,0.42,65.9,3.2
4,R32,86,Kansas City,COL,GHA,2.08,0.65,52.1,12.5
5,R16,89,Houston,CAN,MAR,0.89,1.35,25.9,41.2
5,R16,91,Philadelphia,PAR,FRA,0.73,1.98,13.8,48.0
5,R16,90,East Rutherford,BRA,NOR,1.6,1.2,30.1,20.3
