round,stage,match,venue,home_abbr,away_abbr,home_xg,away_xg,home_cs,away_cs
4,R32,73,Inglewood,RSA,CAN,0.96,1.39,24.8,38.2
4,R32,74,Houston,BRA,JPN,1.74,1.05,34.9,17.6
4,R32,78,Foxborough,GER,PAR,1.59,1.16,31.3,20.5
4,R32,75,Guadalupe,NED,MAR,1.22,1.09,33.6,29.4
4,R32,77,Arlington,CIV,NOR,0.94,1.86,15.5,38.9
4,R32,79,East Rutherford,FRA,SWE,2.54,0.68,50.8,7.9
4,R32,82,Mexico City,MEX,ECU,1.46,0.86,42.1,23.2
4,R32,83,Atlanta,ENG,COD,2.29,0.64,52.8,10.1
4,R32,84,Seattle,BEL,SEN,1.34,1.09,33.6,26.3
4,R32,76,Santa Clara,USA,BIH,2.13,0.87,42.0,11.9
4,R32,87,Inglewood,ESP,AUT,2.79,0.65,52.3,6.1
4,R32,85,Toronto,POR,CRO,1.62,0.99,37.0,19.7
4,R32,88,Vancouver,SUI,ALG,1.78,0.98,37.4,16.9
4,R32,81,Arlington,AUS,EGY,1.13,1.22,29.5,32.4
4,R32,80,Miami Gardens,ARG,CPV,3.37,0.42,65.4,3.4
4,R32,86,Kansas City,COL,GHA,2.03,0.67,51.1,13.2
5,R16,89,Houston,CAN,MAR,0.81,1.52,21.9,44.6
5,R16,91,Philadelphia,PAR,FRA,0.79,1.84,15.8,45.5
5,R16,90,East Rutherford,BRA,NOR,1.42,1.33,26.6,24.1
5,R16,92,Mexico City,MEX,ENG,1.1,1.18,30.6,33.2
5,R16,94,Arlington,POR,ESP,0.95,1.79,16.6,38.7
5,R16,93,Seattle,USA,BEL,1.25,1.43,24.0,28.5
5,R16,95,Atlanta,ARG,EGY,2.37,0.61,54.5,9.4
5,R16,96,Vancouver,SUI,COL,1.14,1.24,28.8,32.1
6,QF,97,Foxborough,FRA,MAR,1.52,0.82,43.9,21.9
6,QF,99,Inglewood,ESP,BEL,2.16,0.87,41.8,11.5
6,QF,98,Miami Gardens,NOR,ENG,1.1,1.51,22.2,33.3
6,QF,100,Kansas City,ARG,SUI,1.91,0.84,43.0,14.8
7,SF,101,Arlington,FRA,ESP,1.09,1.46,23.3,33.5
7,SF,102,Atlanta,ENG,ARG,1.04,1.33,26.5,35.3
8,3P,103,Miami Gardens,FRA,ENG,1.79,1.67,18.7,16.7
8,F,104,East Rutherford,ESP,ARG,1.3,1.16,31.2,27.3
