round,stage,match,venue,home_abbr,away_abbr,home_xg,away_xg,home_cs,away_cs
4,R32,73,Inglewood,RSA,CAN,0.97,1.39,25.0,38.0
4,R32,74,Houston,BRA,JPN,1.71,1.07,34.4,18.1
4,R32,78,Foxborough,GER,PAR,1.54,1.19,30.3,21.5
4,R32,75,Guadalupe,NED,MAR,1.24,1.07,34.1,28.8
4,R32,77,Arlington,CIV,NOR,0.95,1.85,15.7,38.8
4,R32,79,East Rutherford,FRA,SWE,2.57,0.67,51.3,7.6
4,R32,82,Mexico City,MEX,ECU,1.44,0.87,41.7,23.6
4,R32,83,Atlanta,ENG,COD,2.24,0.66,51.8,10.6
4,R32,84,Seattle,BEL,SEN,1.28,1.13,32.2,27.8
4,R32,76,Santa Clara,USA,BIH,2.08,0.89,41.2,12.5
4,R32,87,Inglewood,ESP,AUT,2.77,0.65,52.0,6.2
4,R32,85,Toronto,POR,CRO,1.59,1.01,36.3,20.5
4,R32,88,Vancouver,SUI,ALG,1.82,0.96,38.2,16.2
4,R32,81,Arlington,AUS,EGY,1.17,1.18,30.8,31.1
4,R32,80,Miami Gardens,ARG,CPV,3.46,0.42,65.9,3.1
4,R32,86,Kansas City,COL,GHA,2.0,0.68,50.7,13.5
5,R16,89,Houston,CAN,MAR,0.81,1.52,22.0,44.5
5,R16,91,Philadelphia,PAR,FRA,0.78,1.85,15.7,45.7
5,R16,90,East Rutherford,BRA,NOR,1.48,1.28,27.8,22.8
5,R16,92,Mexico City,MEX,ENG,1.1,1.19,30.6,33.3
5,R16,94,Arlington,POR,ESP,0.94,1.81,16.3,39.0
5,R16,93,Seattle,USA,BEL,1.26,1.42,24.1,28.5
5,R16,95,Atlanta,ARG,EGY,2.4,0.6,55.2,9.1
5,R16,96,Vancouver,SUI,COL,1.12,1.26,28.4,32.5
6,QF,97,Foxborough,FRA,MAR,1.57,0.8,44.8,20.8
6,QF,99,Inglewood,ESP,BEL,2.2,0.86,42.5,11.1
6,QF,98,Miami Gardens,NOR,ENG,1.1,1.5,22.3,33.3
6,QF,100,Kansas City,ARG,SUI,1.95,0.83,43.6,14.3
7,SF,101,Arlington,FRA,ESP,1.12,1.41,24.4,32.5
7,SF,102,Atlanta,ENG,ARG,1.02,1.36,25.7,36.0
8,3P,103,Miami Gardens,FRA,ENG,1.83,1.64,19.4,16.0
8,F,104,East Rutherford,ESP,ARG,1.26,1.19,30.3,28.2
