id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts
1,Rayan Aït-Nouri,DEF,4.9,Algeria,ALG,1.2,80.0,0.0,0.06386911912538076,0.0,0.1916073573761423,0.46869376240053,-1.4609823473546604,2,3.82,80.0,0.0,0.14324179910461532,0.0,0.42972539731384596,1.7791458556109339,-0.3891336908185709,2,2.88,80.0,0.0,0.10109595720111858,0.0,0.30328787160335574,1.2246676634805775,-0.6517019330585991,2
2,Ramy Bensebaini,DEF,4.4,Algeria,ALG,1.83,80.0,0.10029181804609906,0.04007746684327484,0.7020427263226934,0.1202324005298245,0.46869376240053,-1.4609823473546604,2,5.23,80.0,0.2249284262742728,0.08988331971381375,1.5744989839199097,0.26964995914144124,1.7791458556109339,-0.3891336908185709,2,3.87,80.0,0.15874803791965333,0.06343707143922203,1.1112362654375734,0.1903112143176661,1.2246676634805775,-0.6517019330585991,2
3,Aïssa Mandi,DEF,3.9,Algeria,ALG,1.1,80.0,0.013673431043159608,0.0,0.09571401730211726,0.0,0.46869376240053,-1.4609823473546604,2,3.6,80.0,0.030665944503010287,0.0,0.214661611521072,0.0,1.7791458556109339,-0.3891336908185709,2,2.72,80.0,0.021643144894766368,0.0,0.15150201426336457,0.0,1.2246676634805775,-0.6517019330585991,2
4,Mehdi Dorval,DEF,3.7,Algeria,ALG,1.24,80.0,0.021965243874027738,0.024941213589769907,0.15375670711819417,0.07482364076930972,0.46869376240053,-1.4609823473546604,2,3.9,80.0,0.04926232103046256,0.05593664599378212,0.3448362472132379,0.16780993798134636,1.7791458556109339,-0.3891336908185709,2,2.93,80.0,0.034767934566963574,0.03947848187267924,0.243375541968745,0.1184354456180377,1.2246676634805775,-0.6517019330585991,2
5,Zinéddine Belaïd,DEF,3.7,Algeria,ALG,-0.39,25.0,0.006864138710633668,0.007794129246803097,0.048048970974435674,0.023382387740409294,0.0,-1.4609823473546604,1,0.77,25.0,0.015394475322019551,0.017480201873056912,0.10776132725413685,0.05244060561917074,0.0,-0.3891336908185709,1,0.46,25.0,0.010864979552176116,0.012337025585212264,0.0760548568652328,0.03701107675563679,0.0,-0.6517019330585991,1
6,Sohaib Nair,DEF,3.5,Algeria,ALG,-0.39,25.0,0.006864138710633668,0.007794129246803097,0.048048970974435674,0.023382387740409294,0.0,-1.4609823473546604,1,0.77,25.0,0.015394475322019551,0.017480201873056912,0.10776132725413685,0.05244060561917074,0.0,-0.3891336908185709,1,0.46,25.0,0.010864979552176116,0.012337025585212264,0.0760548568652328,0.03701107675563679,0.0,-0.6517019330585991,1
7,Rafik Belghali,DEF,3.5,Algeria,ALG,-0.45,5.0,0.0019340708383416552,0.0,0.013538495868391585,0.0,0.0,-1.4609823473546604,1,0.64,5.0,0.004337617150096849,0.0,0.030363320050677944,0.0,0.0,-0.3891336908185709,1,0.37,5.0,0.003061365889720243,0.0,0.021429561228041703,0.0,0.0,-0.6517019330585991,1
8,Achref Abada,DEF,3.5,Algeria,ALG,-0.45,5.0,0.0013728277421267336,0.0015588258493606192,0.009609794194887136,0.004676477548081858,0.0,-1.4609823473546604,1,0.64,5.0,0.00307889506440391,0.0034960403746113825,0.02155226545082737,0.010488121123834147,0.0,-0.3891336908185709,1,0.37,5.0,0.0021729959104352234,0.0024674051170424523,0.015210971373046563,0.0074022153511273565,0.0,-0.6517019330585991,1
9,Mohammed Amoura,FWD,6.2,Algeria,ALG,2.7,70.0,0.11498975689768254,0.040912414069176416,0.5749487844884127,0.12273724220752924,0.0,0.0,2,3.56,70.0,0.25789207495239896,0.09175588887451823,1.2894603747619948,0.2752676666235547,0.0,0.0,2,3.1,70.0,0.1820128365802922,0.06475867709420584,0.910064182901461,0.1942760312826175,0.0,0.0,2
10,Amine Gouiri,FWD,6.2,Algeria,ALG,2.98,70.0,0.16151740419732286,0.05777062597711945,0.8075870209866143,0.17331187793135833,0.0,0.0,2,4.2,70.0,0.36224146944180896,0.12956446736203647,1.8112073472090449,0.3886934020861094,0.0,0.0,2,3.55,70.0,0.25565964906942773,0.0914428883824046,1.2782982453471385,0.27432866514721377,0.0,0.0,2
11,Riyad Mahrez,MID,6.5,Algeria,ALG,2.62,75.0,0.04515830515569818,0.0844949700616478,0.27094983093418906,0.2534849101849434,0.093738752480106,0.0,2,3.53,75.0,0.10127831671388923,0.18950021062857245,0.6076699002833355,0.5685006318857173,0.35582917112218676,0.0,2,3.08,75.0,0.07147933379718893,0.1337438185156936,0.4288760027831336,0.40123145554708084,0.2449335326961155,0.0,2
12,Ibrahim Maza,FWD,5.4,Algeria,ALG,1.2,35.0,0.02269534675612155,0.027761995261226843,0.11347673378060774,0.08328598578368053,0.0,0.0,1,1.44,35.0,0.0508997516353419,0.06226292459342308,0.25449875817670947,0.18678877378026923,0.0,0.0,1,1.31,35.0,0.03592358616716292,0.04394338802821109,0.17961793083581462,0.13183016408463327,0.0,0.0,1
13,Anis Hadj Moussa,FWD,5.3,Algeria,ALG,1.1,10.0,0.01528065890261872,0.007945994871238884,0.0764032945130936,0.023837984613716653,0.0,0.0,1,1.22,10.0,0.03427053797967992,0.017820796914357295,0.17135268989839958,0.05346239074307188,0.0,0.0,1,1.16,10.0,0.02418716368064242,0.012577407805579859,0.12093581840321209,0.037732223416739576,0.0,0.0,1
14,Farès Ghedjemis,FWD,4.4,Algeria,ALG,1.12,10.0,0.01954392521988177,0.0072220977208076005,0.09771962609940885,0.0216662931624228,0.0,0.0,1,1.27,10.0,0.043831933936120955,0.016197284149277128,0.21915966968060477,0.04859185244783139,0.0,0.0,1,1.19,10.0,0.03093532296401857,0.011431579017893781,0.15467661482009284,0.03429473705368134,0.0,0.0,1
15,Ahmed Benbouali,FWD,4.2,Algeria,ALG,1.06,5.0,0.009771962609940885,0.0036110488604038002,0.04885981304970442,0.0108331465812114,0.0,0.0,1,1.13,5.0,0.021915966968060478,0.008098642074638564,0.10957983484030238,0.024295926223915694,0.0,0.0,1,1.09,5.0,0.015467661482009286,0.0057157895089468905,0.07733830741004642,0.01714736852684067,0.0,0.0,1
16,Amin Chiakha,FWD,4.0,Algeria,ALG,1.06,5.0,0.009771962609940885,0.0036110488604038002,0.04885981304970442,0.0108331465812114,0.0,0.0,1,1.13,5.0,0.021915966968060478,0.008098642074638564,0.10957983484030238,0.024295926223915694,0.0,0.0,1,1.09,5.0,0.015467661482009286,0.0057157895089468905,0.07733830741004642,0.01714736852684067,0.0,0.0,1
17,Anthony Mandréa,GK,3.9,Algeria,ALG,1.01,90.0,0.0,0.0,0.0,0.0,0.46869376240053,-1.4609823473546604,2,3.39,90.0,0.0,0.0,0.0,0.0,1.7791458556109339,-0.3891336908185709,2,2.57,90.0,0.0,0.0,0.0,0.0,1.2246676634805775,-0.6517019330585991,2
18,Luca Zidane,GK,3.8,Algeria,ALG,-0.46,5.0,0.0,0.0,0.0,0.0,0.0,-1.4609823473546604,1,0.61,5.0,0.0,0.0,0.0,0.0,0.0,-0.3891336908185709,1,0.35,5.0,0.0,0.0,0.0,0.0,0.0,-0.6517019330585991,1
19,Melvin Mastil,GK,3.5,Algeria,ALG,-0.46,5.0,0.0,0.0,0.0,0.0,0.0,-1.4609823473546604,1,0.61,5.0,0.0,0.0,0.0,0.0,0.0,-0.3891336908185709,1,0.35,5.0,0.0,0.0,0.0,0.0,0.0,-0.6517019330585991,1
20,Kilian Belazzoug,GK,3.5,Algeria,ALG,-0.46,5.0,0.0,0.0,0.0,0.0,0.0,-1.4609823473546604,1,0.61,5.0,0.0,0.0,0.0,0.0,0.0,-0.3891336908185709,1,0.35,5.0,0.0,0.0,0.0,0.0,0.0,-0.6517019330585991,1
21,Adil Boulbina,MID,4.0,Algeria,ALG,1.07,10.0,0.008110522352176231,0.0064962420129517475,0.04866313411305739,0.019488726038855243,0.0,0.0,1,1.15,10.0,0.018189789201934512,0.014569378850011633,0.10913873521160708,0.0437081365500349,0.0,0.0,1,1.11,10.0,0.012837831988643944,0.010282650105448168,0.07702699193186366,0.030847950316344505,0.0,0.0,1
22,Yacine Titraoui,MID,4.7,Algeria,ALG,1.07,10.0,0.008110522352176231,0.0064962420129517475,0.04866313411305739,0.019488726038855243,0.0,0.0,1,1.15,10.0,0.018189789201934512,0.014569378850011633,0.10913873521160708,0.0437081365500349,0.0,0.0,1,1.11,10.0,0.012837831988643944,0.010282650105448168,0.07702699193186366,0.030847950316344505,0.0,0.0,1
23,Ramiz Zerrouki,MID,5.3,Algeria,ALG,1.09,35.0,0.013713411835683469,0.003972997435619443,0.08228047101410081,0.01191899230685833,0.0,0.0,1,1.21,35.0,0.030755611007405054,0.008910398457178649,0.18453366604443033,0.026731195371535947,0.0,0.0,1,1.15,35.0,0.021706428944166273,0.00628870390278993,0.13023857366499764,0.01886611170836979,0.0,0.0,1
24,Hicham Boudaoui,MID,5.5,Algeria,ALG,1.09,35.0,0.007477657601727912,0.015886922143707845,0.04486594561036747,0.04766076643112353,0.0,0.0,1,1.21,35.0,0.016770438400083753,0.03563022852456002,0.10062263040050251,0.10689068557368006,0.0,0.0,1,1.15,35.0,0.01183609486432536,0.02514679430516126,0.07101656918595216,0.07544038291548379,0.0,0.0,1
25,Adil Aouchiche,MID,5.6,Algeria,ALG,2.45,75.0,0.059585124257979245,0.0,0.3575107455478755,0.0,0.093738752480106,0.0,2,3.16,75.0,0.1336339144090884,0.0,0.8018034864545304,0.0,0.35582917112218676,0.0,2,2.81,75.0,0.09431498749783468,0.0,0.5658899249870081,0.0,0.2449335326961155,0.0,2
26,Houssem Aouar,MID,6.0,Algeria,ALG,2.85,75.0,0.10725097474478315,0.03815901873751837,0.6435058484686988,0.1144770562125551,0.093738752480106,0.0,2,4.06,75.0,0.2405360021954869,0.08558074028387144,1.4432160131729215,0.25674222085161436,0.35582917112218676,0.0,2,3.44,75.0,0.16976341776832368,0.060400434168377766,1.018580506609942,0.1812013025051333,0.2449335326961155,0.0,2
