id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,1_TeamXG,1_GoalShare,1_AssistShare,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,2_TeamXG,2_GoalShare,2_AssistShare,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts,3_TeamXG,3_GoalShare,3_AssistShare
1,Rayan Aït-Nouri,DEF,4.9,Algeria,ALG,1.2,80.0,0.0,0.06386911912538076,0.0,0.1916073573761423,0.46869376240053,-1.4609823473546604,2,0.7883651283960722,0.0,0.10801952348369746,3.82,80.0,0.0,0.14324179910461532,0.0,0.42972539731384596,1.7791458556109339,-0.3891336908185709,2,1.7680976485852107,0.0,0.10801952348369746,2.88,80.0,0.0,0.10109595720111858,0.0,0.30328787160335574,1.2246676634805775,-0.6517019330585991,2,1.2478726553708128,0.0,0.10801952348369748
2,Ramy Bensebaini,DEF,4.4,Algeria,ALG,1.83,80.0,0.10029181804609906,0.04007746684327484,0.7020427263226934,0.1202324005298245,0.46869376240053,-1.4609823473546604,2,0.7883651283960722,0.12721493434158185,0.0677815653343477,5.23,80.0,0.2249284262742728,0.08988331971381375,1.5744989839199097,0.26964995914144124,1.7791458556109339,-0.3891336908185709,2,1.7680976485852107,0.12721493434158185,0.06778156533434769,3.87,80.0,0.15874803791965333,0.06343707143922203,1.1112362654375734,0.1903112143176661,1.2246676634805775,-0.6517019330585991,2,1.2478726553708128,0.12721493434158185,0.0677815653343477
3,Aïssa Mandi,DEF,3.9,Algeria,ALG,1.1,80.0,0.013673431043159608,0.0,0.09571401730211726,0.0,0.46869376240053,-1.4609823473546604,2,0.7883651283960722,0.01734403330469244,0.0,3.6,80.0,0.030665944503010287,0.0,0.214661611521072,0.0,1.7791458556109339,-0.3891336908185709,2,1.7680976485852107,0.017344033304692443,0.0,2.72,80.0,0.021643144894766368,0.0,0.15150201426336457,0.0,1.2246676634805775,-0.6517019330585991,2,1.2478726553708128,0.01734403330469244,0.0
4,Mehdi Dorval,DEF,3.7,Algeria,ALG,1.24,80.0,0.021965243874027738,0.024941213589769907,0.15375670711819417,0.07482364076930972,0.46869376240053,-1.4609823473546604,2,0.7883651283960722,0.027861764914331,0.042182169473532774,3.9,80.0,0.04926232103046256,0.05593664599378212,0.3448362472132379,0.16780993798134636,1.7791458556109339,-0.3891336908185709,2,1.7680976485852107,0.027861764914330997,0.042182169473532774,2.93,80.0,0.034767934566963574,0.03947848187267924,0.243375541968745,0.1184354456180377,1.2246676634805775,-0.6517019330585991,2,1.2478726553708128,0.027861764914331,0.042182169473532774
5,Zinéddine Belaïd,DEF,3.7,Algeria,ALG,-0.39,25.0,0.006864138710633668,0.007794129246803097,0.048048970974435674,0.023382387740409294,0.0,-1.4609823473546604,1,0.7883651283960722,0.008706801535728437,0.013181927960478994,0.77,25.0,0.015394475322019551,0.017480201873056912,0.10776132725413685,0.05244060561917074,0.0,-0.3891336908185709,1,1.7680976485852107,0.008706801535728437,0.013181927960478993,0.46,25.0,0.010864979552176116,0.012337025585212264,0.0760548568652328,0.03701107675563679,0.0,-0.6517019330585991,1,1.2478726553708128,0.008706801535728437,0.013181927960478994
6,Sohaib Nair,DEF,3.5,Algeria,ALG,-0.39,25.0,0.006864138710633668,0.007794129246803097,0.048048970974435674,0.023382387740409294,0.0,-1.4609823473546604,1,0.7883651283960722,0.008706801535728437,0.013181927960478994,0.77,25.0,0.015394475322019551,0.017480201873056912,0.10776132725413685,0.05244060561917074,0.0,-0.3891336908185709,1,1.7680976485852107,0.008706801535728437,0.013181927960478993,0.46,25.0,0.010864979552176116,0.012337025585212264,0.0760548568652328,0.03701107675563679,0.0,-0.6517019330585991,1,1.2478726553708128,0.008706801535728437,0.013181927960478994
7,Rafik Belghali,DEF,3.5,Algeria,ALG,-0.45,5.0,0.0019340708383416552,0.0,0.013538495868391585,0.0,0.0,-1.4609823473546604,1,0.7883651283960722,0.002453267868755839,0.0,0.64,5.0,0.004337617150096849,0.0,0.030363320050677944,0.0,0.0,-0.3891336908185709,1,1.7680976485852107,0.0024532678687558384,0.0,0.37,5.0,0.003061365889720243,0.0,0.021429561228041703,0.0,0.0,-0.6517019330585991,1,1.2478726553708128,0.002453267868755839,0.0
8,Achref Abada,DEF,3.5,Algeria,ALG,-0.45,5.0,0.0013728277421267336,0.0015588258493606192,0.009609794194887136,0.004676477548081858,0.0,-1.4609823473546604,1,0.7883651283960722,0.0017413603071456875,0.0026363855920957984,0.64,5.0,0.00307889506440391,0.0034960403746113825,0.02155226545082737,0.010488121123834147,0.0,-0.3891336908185709,1,1.7680976485852107,0.0017413603071456873,0.0026363855920957984,0.37,5.0,0.0021729959104352234,0.0024674051170424523,0.015210971373046563,0.0074022153511273565,0.0,-0.6517019330585991,1,1.2478726553708128,0.0017413603071456875,0.0026363855920957984
9,Mohammed Amoura,FWD,6.2,Algeria,ALG,2.7,70.0,0.11498975689768254,0.040912414069176416,0.5749487844884127,0.12273724220752924,0.0,0.0,2,0.7883651283960722,0.14585850230543435,0.06919368127881331,3.56,70.0,0.25789207495239896,0.09175588887451823,1.2894603747619948,0.2752676666235547,0.0,0.0,2,1.7680976485852107,0.14585850230543432,0.0691936812788133,3.1,70.0,0.1820128365802922,0.06475867709420584,0.910064182901461,0.1942760312826175,0.0,0.0,2,1.2478726553708128,0.14585850230543435,0.0691936812788133
10,Amine Gouiri,FWD,6.2,Algeria,ALG,2.98,70.0,0.16151740419732286,0.05777062597711945,0.8075870209866143,0.17331187793135833,0.0,0.0,2,0.7883651283960722,0.20487639341167943,0.09770536332516162,4.2,70.0,0.36224146944180896,0.12956446736203647,1.8112073472090449,0.3886934020861094,0.0,0.0,2,1.7680976485852107,0.20487639341167943,0.09770536332516162,3.55,70.0,0.25565964906942773,0.0914428883824046,1.2782982453471385,0.27432866514721377,0.0,0.0,2,1.2478726553708128,0.20487639341167946,0.09770536332516162
