id,player,position,price,team,abbr,1_Pts,1_xMins,2_Pts,2_xMins,3_Pts,3_xMins
1,Rayan Aït-Nouri,DEF,4.9,Algeria,ALG,1.23,80.0,4.03,80.0,3.02,80.0
2,Ramy Bensebaini,DEF,4.4,Algeria,ALG,1.37,80.0,4.34,80.0,3.24,80.0
3,Aïssa Mandi,DEF,3.9,Algeria,ALG,1.25,80.0,4.07,80.0,3.05,80.0
4,Mehdi Dorval,DEF,3.7,Algeria,ALG,1.25,80.0,4.07,80.0,3.05,80.0
5,Zinéddine Belaïd,DEF,3.7,Algeria,ALG,0.15,25.0,2.85,25.0,1.89,25.0
6,Sohaib Nair,DEF,3.5,Algeria,ALG,0.15,25.0,2.85,25.0,1.89,25.0
7,Rafik Belghali,DEF,3.5,Algeria,ALG,0.11,5.0,2.76,5.0,1.83,5.0
8,Achref Abada,DEF,3.5,Algeria,ALG,0.11,5.0,2.77,5.0,1.83,5.0
9,Mohammed Amoura,FWD,6.2,Algeria,ALG,2.67,70.0,3.49,70.0,3.05,70.0
10,Amine Gouiri,FWD,6.2,Algeria,ALG,2.89,70.0,3.99,70.0,3.41,70.0
11,Riyad Mahrez,MID,6.5,Algeria,ALG,2.94,75.0,4.25,75.0,3.58,75.0
12,Ibrahim Maza,FWD,5.4,Algeria,ALG,1.32,35.0,1.71,35.0,1.5,35.0
13,Anis Hadj Moussa,FWD,5.3,Algeria,ALG,1.1,10.0,1.23,10.0,1.16,10.0
14,Farès Ghedjemis,FWD,4.4,Algeria,ALG,1.08,10.0,1.17,10.0,1.12,10.0
15,Ahmed Benbouali,FWD,4.2,Algeria,ALG,1.04,5.0,1.08,5.0,1.06,5.0
16,Amin Chiakha,FWD,4.0,Algeria,ALG,1.04,5.0,1.08,5.0,1.06,5.0
17,Anthony Mandréa,GK,3.9,Algeria,ALG,1.18,90.0,3.93,90.0,2.95,90.0
18,Luca Zidane,GK,3.8,Algeria,ALG,0.11,5.0,2.76,5.0,1.83,5.0
19,Melvin Mastil,GK,3.5,Algeria,ALG,0.11,5.0,2.76,5.0,1.83,5.0
20,Kilian Belazzoug,GK,3.5,Algeria,ALG,0.11,5.0,2.76,5.0,1.83,5.0
21,Adil Boulbina,MID,4.0,Algeria,ALG,1.2,10.0,1.59,10.0,1.41,10.0
22,Yacine Titraoui,MID,4.7,Algeria,ALG,1.2,10.0,1.59,10.0,1.41,10.0
23,Ramiz Zerrouki,MID,5.3,Algeria,ALG,1.3,35.0,1.81,35.0,1.57,35.0
24,Hicham Boudaoui,MID,5.5,Algeria,ALG,1.36,35.0,1.96,35.0,1.67,35.0
25,Adil Aouchiche,MID,5.6,Algeria,ALG,2.54,75.0,3.35,75.0,2.95,75.0
