player,team,position,matched_club,matched_intl,club_suggestion,club_score,intl_suggestion,intl_score
Zinéddine Belaïd,Algeria,DEF,False,True,,,Zineddine Belaid,100.0
Achref Abada,Algeria,DEF,False,False,,,,
Farès Ghedjemis,Algeria,FWD,False,False,,,,
Ahmed Benbouali,Algeria,FWD,False,False,Ahmed Kendouci,75.9,Ahmed Kendouci,75.9
Luca Zidane,Algeria,GK,False,True,,,Luca Zidane,100.0
Melvin Mastil,Algeria,GK,False,False,,,,
Adil Boulbina,Algeria,MID,False,True,,,Adil Boulbina,100.0
Yacine Titraoui,Algeria,MID,True,False,Yassine Titraoui,100.0,Yassine Benzia,66.7
José Manuel López,Argentina,FWD,True,False,José Manuel López,100.0,,
Juan Musso,Argentina,GK,True,False,Juan Musso,100.0,Juan Foyth,60.0
Valentín Barco,Argentina,MID,True,False,Valentín Barco,100.0,Valentin Carboni,80.0
Milos Degenek,Australia,DEF,False,True,,,Miloš Degenek,100.0
Aziz Behich,Australia,DEF,False,True,,,Aziz Behich,100.0
Kai Trewin,Australia,DEF,False,False,,,,
Lucas Herrington,Australia,DEF,False,False,,,,
Nishan Velupillay,Australia,FWD,False,True,,,Nishan Velupillay,100.0
Jacob Italiano,Australia,DEF,True,False,Jacob Italiano,100.0,Marco Tilio,64.0
Paul Izzo,Australia,GK,False,False,,,,
Patrick Beach,Australia,GK,False,False,Patrick Yazbek,74.1,Patrick Yazbek,74.1
Paul Okon,Australia,MID,False,False,,,,
Awer Mabil,Australia,MID,False,True,,,Awer Mabil,100.0
David Affengruber,Austria,DEF,True,False,David Affengruber,100.0,David Alaba,85.5
Michael Svoboda,Austria,DEF,False,True,Michael Sollbauer,75.0,Michael Svoboda,100.0
Marko Arnautovic,Austria,FWD,False,True,Marko Raguž,66.7,Marko Arnautović,100.0
Sasa Kalajdzic,Austria,FWD,True,False,Sasa Kalajdzic,100.0,,
Patrick Pentz,Austria,GK,False,True,Patrick Greil,69.2,Patrick Pentz,100.0
Florian Wiegele,Austria,GK,True,False,Florian Wiegele,100.0,Florian Grillitsch,60.6
Carney Chukwuemeka,Austria,MID,True,False,Carney Chukwuemeka,100.0,,
Paul Wanner,Austria,MID,True,False,Paul Wanner,100.0,,
Nathan Ngoy,Belgium,DEF,True,False,Nathan Ngoy,100.0,,
Nikola Katic,Bosnia and Herzegovina,DEF,False,True,Nikola Vasilj,72.0,Nikola Katić,100.0
Stjepan Radeljic,Bosnia and Herzegovina,DEF,False,True,,,Stjepan Radeljić,100.0
Nidal Celik,Bosnia and Herzegovina,DEF,True,False,Nidal Celik,100.0,,
Jovo Lukic,Bosnia and Herzegovina,FWD,False,False,Ivan Jukić,60.0,,
Samed Bazdar,Bosnia and Herzegovina,FWD,False,True,,,Samed Baždar,100.0
Osman Hadzikic,Bosnia and Herzegovina,GK,False,False,,,Dennis Hadzikadunic,60.6
Martin Zlomislic,Bosnia and Herzegovina,GK,False,True,Adrian Leon Barišić,62.9,Martin Zlomislić,100.0
Dzenis Burnic,Bosnia and Herzegovina,MID,False,True,Denis Huseinbasic,66.7,Dženis Burnić,100.0
Ivan Sunjic,Bosnia and Herzegovina,MID,False,True,Ivan Jukić,76.2,Ivan Šunjić,100.0
Ivan Basic,Bosnia and Herzegovina,MID,False,True,Denis Huseinbasic,74.1,Ivan Bašić,100.0
Benjamin Tahirovic,Bosnia and Herzegovina,MID,False,True,Armin Gigovic,64.5,Benjamin Tahirovic,100.0
Douglas Santos,Brazil,DEF,False,True,Marcelo dos Santos Ferreira,85.5,Douglas Santos,100.0
Bremer,Brazil,DEF,True,False,Gleison Bremer,100.0,Alisson,65.8
Léo Pereira,Brazil,DEF,True,False,Léo Pereira,100.0,Andreas Pereira,73.9
Luiz Henrique,Brazil,FWD,False,True,Luis Henrique,92.3,Luiz Henrique,100.0
Igor Thiago,Brazil,FWD,True,False,Igor Thiago,100.0,,
Rayan,Brazil,FWD,True,False,Rayan,100.0,Yan Couto,67.5
Fabinho,Brazil,MID,True,False,Fabinho,100.0,Nino,67.5
João Paulo,Cabo Verde,MID,True,False,,,João Paulo Fernandes,90.0
Yannick Semedo,Cabo Verde,MID,False,False,,,Yannick,90.0
Kevin Pina,Cabo Verde,MID,False,True,,,Kevin Pina,100.0
Pico,Cabo Verde,DEF,False,True,Fabrício Garcia,67.5,Pico,100.0
Kelvin Pires,Cabo Verde,DEF,False,False,,,Kevin Pina,72.7
Diney,Cabo Verde,DEF,False,True,Sidny Cabral,64.1,Diney,100.0
Garry Rodrigues,Cabo Verde,FWD,False,True,,,Garry Rodrigues,100.0
Willy Semedo,Cabo Verde,FWD,False,True,,,Willy Semedo,100.0
Vozinha,Cabo Verde,GK,False,True,,,Vozinha,100.0
CJ dos Santos,Cabo Verde,GK,False,False,,,,
Márcio da Rosa,Cabo Verde,GK,False,False,Fabrício Garcia,62.1,Fabrício Garcia,62.1
Deroy Duarte,Cabo Verde,MID,False,True,,,Deroy Duarte,100.0
Laros Duarte,Cabo Verde,MID,False,True,,,Laros Duarte,100.0
Owen Goodman,Canada,GK,False,False,Owen Graham Roache,85.5,,
Niko Sigur,Canada,MID,False,True,,,Niko Sigur,100.0
Marcelo Flores,Canada,MID,True,False,Marcelo Flores,100.0,,
Luis Suárez,Colombia,FWD,True,False,Luis Javier Suárez,85.5,Luis Javier Suárez,85.5
David Ospina,Colombia,GK,False,False,Álvaro David Montero,85.5,Álvaro David Montero,85.5
Gustavo Puerta,Colombia,MID,False,False,Gustavo Cuellar,75.9,,
Steve Kapuadi,Congo DR,DEF,False,False,,,,
Simon Banza,Congo DR,FWD,False,True,,,Simon Banza,100.0
Fiston Mayele,Congo DR,FWD,False,True,,,Fiston Mayele,100.0
Nathanaël Mbuku,Congo DR,FWD,False,True,Ngal'Ayel Mukau,69.0,Nathanael Mbuku,100.0
Brian Cipenga,Congo DR,FWD,False,True,,,Brian Cipenga,100.0
Matthieu Epolo,Congo DR,GK,True,False,,,,
Timothy Fayulu,Congo DR,GK,False,True,,,Timothy Fayulu,100.0
Théo Bongonda,Congo DR,MID,False,True,,,Theo Bongonda,100.0
Elye Wahi,Côte d'Ivoire,FWD,True,False,Elye Wahi,100.0,,
Mohamed Koné,Côte d'Ivoire,GK,True,False,Mohamed Koné,100.0,Mohamed Diomandé,78.6
Jean Michaël Seri,Côte d'Ivoire,MID,False,True,Jean Thierry Lazare,85.5,Jean Seri,100.0
Martin Erlic,Croatia,DEF,False,True,Marin Ljubicic,69.2,Martin Erlic,100.0
Ivor Pandur,Croatia,GK,True,False,Ivor Pandur,100.0,,
Toni Fruk,Croatia,MID,False,True,Toni Borevkovic,85.5,Toni Fruk,100.0
Godfried Roemeratoe,Curaçao,MID,False,True,,,Godfried Roemeratoe,100.0
Leandro Bacuna,Curaçao,DEF,False,True,Juninho Bacuna,64.3,Leandro Bacuna,100.0
Roshon van Eijma,Curaçao,DEF,False,True,,,Roshon van Eijma,100.0
Ar'Jany Martha,Curaçao,DEF,False,True,,,Ar'jany Martha,100.0
Juriën Gaari,Curaçao,DEF,False,True,,,Juriën Gaari,100.0
Kenji Gorré,Curaçao,FWD,False,True,,,Kenji Gorré,100.0
Jearl Margaritha,Curaçao,FWD,False,True,,,Jearl Margaritha,100.0
Gervane Kastaneer,Curaçao,FWD,False,True,,,Gervane Kastaneer,100.0
Eloy Room,Curaçao,GK,False,True,,,Eloy Room,100.0
Trevor Doornbusch,Curaçao,GK,False,False,,,,
Tyrick Bodak,Curaçao,GK,False,False,,,,
Kevin Felida,Curaçao,MID,False,True,,,Kevin Felida,100.0
Denis Visinsky,Czechia,MID,True,False,Denis Višinský,100.0,,
Lukás Hornícek,Czechia,GK,True,False,Lukáš Horníček,100.0,Lukáš Červ,66.7
Denil Castillo,Ecuador,MID,False,True,,,Denil Castillo,100.0
Jordy Alcívar,Ecuador,MID,False,True,,,Jordy Alcivar,100.0
Jackson Porozo,Ecuador,DEF,True,False,Jackson Porozo,100.0,Janner Corozo,66.7
John Yeboah,Ecuador,MID,False,True,John Mercado,60.9,John Yeboah,100.0
Jordy Caicedo,Ecuador,FWD,False,True,Félix Torres Caicedo,85.5,Jordy Caicedo,100.0
Anthony Valencia,Ecuador,MID,True,False,Anthony Valencia,100.0,Enner Valencia,73.3
Jeremy Arévalo,Ecuador,FWD,True,False,Jeremy Arévalo,100.0,Jeremy Sarmiento,73.3
Gonzalo Valle,Ecuador,GK,False,True,Gonzalo Plata,69.2,Gonzalo Valle,100.0
Marwan Attia,Egypt,MID,False,True,,,Marwan Attia,100.0
Zizo,Egypt,MID,False,True,Ahmed Hegazi,60.9,Ahmed Sayed,100.0
Hamdi Fathy,Egypt,MID,False,True,,,Hamdy Fathy,100.0
Emam Ashour,Egypt,MID,False,True,,,Emam Ashour,100.0
Mahmoud Saber,Egypt,MID,False,True,,,Mahmoud Saber,100.0
Mohamed Abdelmonem,Egypt,DEF,False,True,Mohamed Salah,66.5,Mohamed Abdelmonem,100.0
Ahmed Fatouh,Egypt,DEF,False,True,Ahmed Hegazi,85.5,Ahmed Aboul-Fotouh,100.0
Mohamed Hany,Egypt,DEF,False,True,Mohamed Salah,72.0,Mohamed Hany,100.0
Ramy Rabia,Egypt,DEF,False,True,,,Ramy Rabia,100.0
Hossam Abdelmaguid,Egypt,DEF,False,True,Sam Morsy,61.1,Hossam Abdelmegeed,100.0
Tarek Alaa,Egypt,DEF,False,False,,,,
Yasser Ibrahim,Egypt,DEF,False,True,Mohamed Yasser,61.1,Yasser Ibrahim,100.0
Trezeguet,Egypt,FWD,False,True,,,Trézéguet,100.0
Haissem Hassan,Egypt,FWD,True,False,Haissem Hassan,100.0,,
Mohamed El Shenawy,Egypt,GK,False,True,Mohamed Salah,66.5,Mohamed El-Shenawy,100.0
El Mahdy Soliman,Egypt,GK,False,False,,,,
Mostafa Shobeir,Egypt,GK,False,True,Mostafa Mohamed,60.5,Mostafa Shoubir,100.0
Mohamed Alaa,Egypt,GK,False,False,Mohamed Salah,88.0,Mohamed Salah,88.0
Mohanad Lasheen,Egypt,MID,False,True,Mohamed Salah,64.3,Mohanad Lasheen,100.0
Ibrahim Adel,Egypt,MID,False,True,,,Ibrahim Adel,100.0
James Trafford,England,GK,True,False,James Trafford,100.0,Marcus Rashford,62.1
Maxence Lacroix,France,DEF,True,False,Maxence Lacroix,100.0,,
Brice Samba,France,GK,True,False,Brice Samba,100.0,,
Lennart Karl,Germany,MID,True,False,Lennart Karl,100.0,,
Benjamin Asare,Ghana,GK,False,True,Benjamin Nyarko,75.9,Benjamin Asare,100.0
Woodensky Pierre,Haiti,MID,False,False,Nelson Pierre,62.1,Woobens Pacius,60.0
Leverton Pierre,Haiti,MID,False,True,Nelson Pierre,71.4,Leverton Pierre,100.0
Carl Sainté,Haiti,MID,False,True,,,Carl Fred Sainté,100.0
Ricardo Adé,Haiti,DEF,False,True,,,Ricardo Adé,100.0
Martin Expérience,Haiti,DEF,False,True,,,Martin Expérience,100.0
Duke Lacroix,Haiti,DEF,False,True,,,Duke Lacroix,100.0
Wilson Isidor,Haiti,FWD,True,False,Wilson Isidor,100.0,,
Duckens Nazon,Haiti,FWD,False,True,,,Duckens Nazon,100.0
Yassin Fortuné,Haiti,FWD,False,True,,,Yassin Fortune,100.0
Ruben Providence,Haiti,FWD,False,True,,,Ruben Providence,100.0
Johny Placide,Haiti,GK,False,True,,,Johny Placide,100.0
Alexandre Pierre,Haiti,GK,False,True,Nelson Pierre,62.1,Alexandre Pierre,100.0
Josué Duverger,Haiti,GK,False,True,,,Josué Duverger,100.0
Amir Mohammad Razzaghinia,IR Iran,MID,False,False,,,Amirmohammad Razaghinia,95.8
Hadi Habibinejad,IR Iran,MID,False,False,,,,
Mohammad Ghorbani,IR Iran,MID,False,True,,,Mohammed Ghorbani,100.0
Ramin Rezaeian,IR Iran,DEF,False,True,,,Ramin Rezaeian,100.0
Hossein Kanani,IR Iran,DEF,False,True,Majid Hosseini,64.1,Hossein Kanaanizadegan,100.0
Milad Mohammadi,IR Iran,DEF,False,True,,,Milad Mohammadi,100.0
Shoja Khalilzadeh,IR Iran,DEF,False,True,,,Shoja' Khalilzadeh,100.0
Ehsan Hajisafi,IR Iran,DEF,False,True,,,Ehsan Hajsafi,100.0
Saleh Hardani,IR Iran,DEF,False,True,,,Saleh Hardani,100.0
Ali Nemati,IR Iran,DEF,False,True,Ali Karimi,60.0,Ali Nemati,100.0
Aria Yousefi,IR Iran,DEF,False,True,,,Arya Yousefi,100.0
Danial Eiri,IR Iran,DEF,False,False,,,,
Saman Ghoddos,IR Iran,FWD,False,True,,,Saman Ghoddos,100.0
Ali Alipour,IR Iran,FWD,False,True,,,Ali Alipour,100.0
Dennis Dargahi,IR Iran,FWD,False,False,,,,
Amirhossein Hosseinzadeh,IR Iran,FWD,False,True,Majid Hosseini,64.8,Amirhossein Hosseinzadeh,100.0
Amirhossein Mahmoudi,IR Iran,FWD,False,False,Majid Hosseini,61.5,Amirhossein Hosseinzadeh,68.2
Alireza Beiranvand,IR Iran,GK,False,True,,,Alireza Beiranvand,100.0
Payam Niazmand,IR Iran,GK,False,True,,,Payam Niazmand,100.0
Hossein Hosseini,IR Iran,GK,False,True,Majid Hosseini,69.1,Hossein Hosseini,100.0
Mohammad Khalifeh,IR Iran,GK,False,False,,,Mohammad Karimi,75.0
Omid Noorafkan,IR Iran,MID,False,True,,,Omid Noorafkan,100.0
Mehdi Torabi,IR Iran,MID,False,True,Mehdi Taremi,75.0,Mehdi Torabi,100.0
Saeid Ezatolahi,IR Iran,MID,False,True,,,Saeid Ezatolahi,100.0
Mohammad Mohebi,IR Iran,MID,False,True,,,Mohammad Mohebbi,100.0
Mehdi Ghayedi,IR Iran,MID,False,True,Mehdi Taremi,75.0,Mehdi Ghaedi,100.0
Zaid Ismael,Iraq,MID,False,False,Zidane Iqbal,60.9,Zidane Iqbal,60.9
Marko Farji,Iraq,MID,False,True,,,Marko Farji,100.0
Hasan Abdulkareem,Iraq,MID,False,True,Hayder Abdulkareem,80.0,Hasan Abdulkareem,100.0
Peter Gwargis,Iraq,MID,False,True,,,Peter Gwargis,100.0
Kevin Yakob,Iraq,MID,False,True,,,Kevin Yakob,100.0
Amir Al Ammari,Iraq,MID,False,True,Ali Al Hamadi,74.1,Amir Al Ammari,100.0
Aimar Sher,Iraq,MID,False,True,,,Aimar Sher,100.0
Frans Putros,Iraq,DEF,False,True,,,Frans Dhia Putros,100.0
Rebin Sulaka,Iraq,DEF,False,True,,,Rebin Sulaka,100.0
Maytham Jabbar,Iraq,DEF,False,False,,,,
Hussein Ali,Iraq,DEF,False,True,,,Hussein Ali,100.0
Zaid Tahseen,Iraq,DEF,False,True,,,Zaid Tahseen,100.0
Munaf Younus,Iraq,DEF,False,True,,,Munaf Yunus,100.0
Akam Hashim,Iraq,DEF,False,True,Ali Jasim,60.0,Akam Hashim,100.0
Ahmed Maknzi,Iraq,DEF,False,False,,,Ahmed Basil,69.6
Aymen Hussein,Iraq,FWD,False,True,,,Ayman Hussein,100.0
Mohanad Ali,Iraq,FWD,False,False,Ali Al Hamadi,63.3,Mohammed Qasim,64.0
Youssef Amyn,Iraq,FWD,False,True,,,Youssef Amyn,100.0
Ali Yousif,Iraq,FWD,False,True,Ali Jasim,63.2,Ali Yousif,100.0
Karar Nabeel,Iraq,MID,False,False,,,,
Ahmed Basil,Iraq,GK,False,True,,,Ahmed Basil,100.0
Fahad Talib,Iraq,GK,False,False,,,,
Kumel Saadi,Iraq,GK,False,False,,,,
Keito Nakamura,Japan,MID,False,True,Takumi Nakamura,75.9,Keito Nakamura,100.0
Keisuke Goto,Japan,FWD,True,False,Keisuke Goto,100.0,Keisuke Ōsako,80.0
Kento Shiogai,Japan,FWD,True,False,Kento Shiogai,100.0,,
Tomoki Hayakawa,Japan,GK,True,False,Tomoki Hayakawa,100.0,,
Yousef Qashi,Jordan,MID,False,False,,,Yousef Abu Al Jazar,85.5
