id,player,position,price,team,abbr,4_Pts,4_PtsCond,4_PPlay,4_xMins,4_xG,4_xA,4_TeamXG,4_TeamXGA,4_PCleanSheet,5_Pts,5_PtsCond,5_PPlay,5_xMins,5_xG,5_xA,5_TeamXG,5_TeamXGA,5_PCleanSheet,6_Pts,6_PtsCond,6_PPlay,6_xMins,6_xG,6_xA,6_TeamXG,6_TeamXGA,6_PCleanSheet,7_Pts,7_PtsCond,7_PPlay,7_xMins,7_xG,7_xA,7_TeamXG,7_TeamXGA,7_PCleanSheet,8_Pts,8_PtsCond,8_PPlay,8_xMins,8_xG,8_xA,8_TeamXG,8_TeamXGA,8_PCleanSheet,ko_total
38,Lionel Messi,FWD,10.0,Argentina,ARG,9.048,9.048,1.0,78.54,1.069,0.567,3.053,0.536,0.585,6.42,7.277,0.882,78.54,0.801,0.425,2.286,0.68,0.507,4.421,5.942,0.744,78.54,0.598,0.317,1.707,0.86,0.423,3.079,5.715,0.539,78.54,0.564,0.299,1.609,0.967,0.38,3.067,5.693,0.539,78.54,0.56,0.297,1.6,0.997,0.369,26.04
30,Nahuel Molina,DEF,4.4,Argentina,ARG,6.816,6.816,1.0,76.56,0.062,0.096,3.053,0.536,0.585,5.3,6.007,0.882,76.56,0.046,0.072,2.286,0.68,0.507,3.854,5.179,0.744,76.56,0.034,0.054,1.707,0.86,0.423,2.582,4.792,0.539,76.56,0.032,0.051,1.609,0.967,0.38,2.529,4.694,0.539,76.56,0.032,0.05,1.6,0.997,0.369,21.08
28,Cristian Romero,DEF,4.9,Argentina,ARG,5.58,5.58,1.0,83.34,0.083,0.064,3.053,0.536,0.585,4.347,4.926,0.882,83.34,0.062,0.048,2.286,0.68,0.507,3.175,4.267,0.744,83.34,0.047,0.036,1.707,0.86,0.423,2.135,3.963,0.539,83.34,0.044,0.034,1.609,0.967,0.38,2.093,3.885,0.539,83.34,0.044,0.033,1.6,0.997,0.369,17.33
55,Thiago Almada,MID,6.5,Argentina,ARG,5.557,5.557,1.0,70.92,0.231,0.267,3.053,0.536,0.585,4.206,4.767,0.882,70.92,0.173,0.2,2.286,0.68,0.507,3.075,4.133,0.744,70.92,0.129,0.149,1.707,0.86,0.423,2.152,3.995,0.539,70.92,0.122,0.141,1.609,0.967,0.38,2.141,3.974,0.539,70.92,0.121,0.14,1.6,0.997,0.369,17.13
500,Kylian Mbappé,FWD,10.5,France,FRA,6.118,6.118,1.0,83.63,0.616,0.347,2.167,0.711,0.491,4.367,5.294,0.825,83.63,0.492,0.277,1.733,1.07,0.343,2.895,5.279,0.548,83.63,0.49,0.276,1.726,0.899,0.407,1.861,4.788,0.389,83.63,0.417,0.235,1.467,1.091,0.336,1.858,4.782,0.389,83.63,0.416,0.234,1.464,1.091,0.336,17.1
50,Rodrigo De Paul,MID,5.9,Argentina,ARG,5.52,5.52,1.0,80.33,0.191,0.326,3.053,0.536,0.585,4.183,4.741,0.882,80.33,0.143,0.244,2.286,0.68,0.507,3.062,4.115,0.744,80.33,0.107,0.182,1.707,0.86,0.423,2.143,3.979,0.539,80.33,0.101,0.172,1.609,0.967,0.38,2.133,3.958,0.539,80.33,0.1,0.171,1.6,0.997,0.369,17.04
1092,Lamine Yamal,MID,10.0,Spain,ESP,6.002,6.002,1.0,77.83,0.386,0.416,2.237,0.83,0.436,3.997,5.08,0.787,77.83,0.293,0.315,1.696,0.976,0.377,2.989,5.573,0.536,77.83,0.342,0.368,1.979,0.872,0.418,2.008,4.957,0.405,77.83,0.283,0.305,1.64,1.072,0.342,1.915,4.729,0.405,77.83,0.26,0.28,1.504,1.103,0.332,16.91
1338,Lautaro Martínez,FWD,8.8,Argentina,ARG,5.895,5.895,1.0,55.69,0.684,0.161,3.053,0.536,0.585,4.168,4.725,0.882,55.69,0.512,0.12,2.286,0.68,0.507,2.842,3.819,0.744,55.69,0.383,0.09,1.707,0.86,0.423,1.974,3.663,0.539,55.69,0.361,0.085,1.609,0.967,0.38,1.965,3.648,0.539,55.69,0.359,0.084,1.6,0.997,0.369,16.84
1318,Lisandro Martínez,DEF,4.6,Argentina,ARG,5.255,5.255,1.0,73.1,0.047,0.041,3.053,0.536,0.585,4.131,4.683,0.882,73.1,0.035,0.03,2.286,0.68,0.507,3.039,4.085,0.744,73.1,0.026,0.023,1.707,0.86,0.423,2.042,3.791,0.539,73.1,0.025,0.021,1.609,0.967,0.38,2.001,3.715,0.539,73.1,0.025,0.021,1.6,0.997,0.369,16.47
1274,Christian Pulisic,MID,7.0,USA,USA,7.309,7.309,1.0,78.46,0.501,0.327,2.132,0.864,0.422,4.731,6.079,0.778,78.46,0.375,0.245,1.596,1.033,0.356,2.454,4.86,0.505,78.46,0.262,0.171,1.115,1.551,0.212,0.996,5.112,0.195,78.46,0.286,0.187,1.218,1.459,0.232,0.954,4.893,0.195,78.46,0.264,0.173,1.126,1.506,0.222,16.44
