id,player,position,price,team,abbr,4_Pts,4_PtsCond,4_PPlay,4_xMins,4_xG,4_xA,4_TeamXG,4_TeamXGA,4_PCleanSheet,5_Pts,5_PtsCond,5_PPlay,5_xMins,5_xG,5_xA,5_TeamXG,5_TeamXGA,5_PCleanSheet,6_Pts,6_PtsCond,6_PPlay,6_xMins,6_xG,6_xA,6_TeamXG,6_TeamXGA,6_PCleanSheet,7_Pts,7_PtsCond,7_PPlay,7_xMins,7_xG,7_xA,7_TeamXG,7_TeamXGA,7_PCleanSheet,8_Pts,8_PtsCond,8_PPlay,8_xMins,8_xG,8_xA,8_TeamXG,8_TeamXGA,8_PCleanSheet,ko_total
38,Lionel Messi,FWD,10.0,Argentina,ARG,9.084,9.084,1.0,78.54,1.074,0.572,3.079,0.54,0.583,6.356,7.221,0.88,78.54,0.791,0.421,2.269,0.673,0.51,4.576,6.168,0.742,78.54,0.632,0.336,1.811,0.837,0.433,3.16,5.729,0.552,78.54,0.565,0.301,1.62,0.964,0.381,3.191,5.785,0.552,78.54,0.574,0.305,1.645,0.975,0.377,26.37
30,Nahuel Molina,DEF,4.4,Argentina,ARG,6.815,6.815,1.0,76.56,0.063,0.097,3.079,0.54,0.583,5.315,6.039,0.88,76.56,0.047,0.071,2.269,0.673,0.51,3.927,5.293,0.742,76.56,0.037,0.057,1.811,0.837,0.433,2.653,4.808,0.552,76.56,0.033,0.051,1.62,0.964,0.381,2.638,4.782,0.552,76.56,0.034,0.052,1.645,0.975,0.377,21.35
28,Cristian Romero,DEF,4.9,Argentina,ARG,5.583,5.583,1.0,83.34,0.086,0.064,3.079,0.54,0.583,4.358,4.952,0.88,83.34,0.063,0.047,2.269,0.673,0.51,3.235,4.36,0.742,83.34,0.05,0.038,1.811,0.837,0.433,2.194,3.976,0.552,83.34,0.045,0.034,1.62,0.964,0.381,2.182,3.956,0.552,83.34,0.046,0.034,1.645,0.975,0.377,17.55
500,Kylian Mbappé,FWD,10.5,France,FRA,6.291,6.291,1.0,83.63,0.641,0.363,2.267,0.698,0.497,4.372,5.255,0.832,83.63,0.486,0.275,1.72,1.09,0.336,2.934,5.378,0.546,83.63,0.504,0.286,1.784,0.865,0.421,1.936,4.878,0.397,83.63,0.43,0.243,1.52,1.061,0.346,1.902,4.79,0.397,83.63,0.416,0.236,1.474,1.09,0.336,17.44
55,Thiago Almada,MID,6.5,Argentina,ARG,5.578,5.578,1.0,70.92,0.233,0.269,3.079,0.54,0.583,4.185,4.755,0.88,70.92,0.172,0.198,2.269,0.673,0.51,3.148,4.242,0.742,70.92,0.137,0.158,1.811,0.837,0.433,2.21,4.007,0.552,70.92,0.123,0.142,1.62,0.964,0.381,2.221,4.026,0.552,70.92,0.124,0.144,1.645,0.975,0.377,17.34
50,Rodrigo De Paul,MID,5.9,Argentina,ARG,5.557,5.557,1.0,80.33,0.195,0.33,3.079,0.54,0.583,4.174,4.742,0.88,80.33,0.143,0.243,2.269,0.673,0.51,3.141,4.233,0.742,80.33,0.115,0.194,1.811,0.837,0.433,2.206,3.999,0.552,80.33,0.102,0.174,1.62,0.964,0.381,2.217,4.019,0.552,80.33,0.104,0.176,1.645,0.975,0.377,17.3
1338,Lautaro Martínez,FWD,8.8,Argentina,ARG,5.916,5.916,1.0,55.69,0.687,0.162,3.079,0.54,0.583,4.124,4.685,0.88,55.69,0.506,0.119,2.269,0.673,0.51,2.947,3.972,0.742,55.69,0.404,0.095,1.811,0.837,0.433,2.025,3.671,0.552,55.69,0.362,0.085,1.62,0.964,0.381,2.047,3.71,0.552,55.69,0.367,0.087,1.645,0.975,0.377,17.06
501,Ousmane Dembélé,MID,10.0,France,FRA,6.031,6.031,1.0,72.22,0.466,0.246,2.267,0.698,0.497,4.173,5.017,0.832,72.22,0.354,0.186,1.72,1.09,0.336,2.838,5.203,0.546,72.22,0.367,0.193,1.784,0.865,0.421,1.872,4.716,0.397,72.22,0.313,0.165,1.52,1.061,0.346,1.84,4.634,0.397,72.22,0.303,0.16,1.474,1.09,0.336,16.75
1318,Lisandro Martínez,DEF,4.6,Argentina,ARG,5.254,5.254,1.0,73.1,0.049,0.041,3.079,0.54,0.583,4.145,4.709,0.88,73.1,0.036,0.03,2.269,0.673,0.51,3.091,4.166,0.742,73.1,0.029,0.024,1.811,0.837,0.433,2.098,3.803,0.552,73.1,0.026,0.021,1.62,0.964,0.381,2.086,3.781,0.552,73.1,0.026,0.022,1.645,0.975,0.377,16.67
1092,Lamine Yamal,MID,10.0,Spain,ESP,5.891,5.891,1.0,77.83,0.375,0.405,2.176,0.857,0.424,3.895,5.056,0.77,77.83,0.29,0.313,1.683,0.979,0.376,2.96,5.667,0.522,77.83,0.351,0.379,2.035,0.853,0.426,1.959,4.897,0.4,77.83,0.277,0.299,1.609,1.097,0.334,1.87,4.675,0.4,77.83,0.255,0.275,1.476,1.13,0.323,16.58
57,Enzo Fernández,MID,7.5,Argentina,ARG,5.163,5.163,1.0,80.78,0.216,0.201,3.079,0.54,0.583,3.907,4.439,0.88,80.78,0.159,0.148,2.269,0.673,0.51,2.957,3.985,0.742,80.78,0.127,0.118,1.811,0.837,0.433,2.082,3.774,0.552,80.78,0.114,0.106,1.62,0.964,0.381,2.091,3.791,0.552,80.78,0.115,0.108,1.645,0.975,0.377,16.2
855,Erling Haaland,FWD,10.5,Norway,NOR,7.333,7.333,1.0,84.34,0.971,0.159,1.991,0.905,0.404,4.292,5.754,0.746,84.34,0.684,0.112,1.402,1.406,0.245,2.184,5.973,0.366,84.34,0.723,0.119,1.484,1.143,0.319,1.155,5.373,0.215,84.34,0.614,0.101,1.259,1.428,0.24,1.192,5.546,0.215,84.34,0.646,0.106,1.324,1.379,0.252,16.16
492,Theo Hernández,DEF,5.0,France,FRA,5.975,5.975,1.0,87.34,0.062,0.05,2.267,0.698,0.497,3.723,4.476,0.832,87.34,0.047,0.038,1.72,1.09,0.336,2.847,5.218,0.546,87.34,0.049,0.039,1.784,0.865,0.421,1.787,4.5,0.397,87.34,0.042,0.033,1.52,1.061,0.346,1.747,4.4,0.397,87.34,0.04,0.032,1.474,1.09,0.336,16.08
1274,Christian Pulisic,MID,7.0,USA,USA,7.229,7.229,1.0,78.46,0.487,0.319,2.076,0.888,0.411,4.57,5.96,0.767,78.46,0.359,0.235,1.53,1.074,0.342,2.29,4.778,0.479,78.46,0.251,0.164,1.072,1.617,0.198,0.864,4.968,0.174,78.46,0.27,0.176,1.15,1.57,0.208,0.827,4.755,0.174,78.46,0.249,0.163,1.062,1.618,0.198,15.78
517,Michael Olise,MID,9.5,France,FRA,5.636,5.636,1.0,69.35,0.296,0.455,2.267,0.698,0.497,3.924,4.717,0.832,69.35,0.224,0.345,1.72,1.09,0.336,2.669,4.892,0.546,69.35,0.233,0.358,1.784,0.865,0.421,1.767,4.451,0.397,69.35,0.198,0.305,1.52,1.061,0.346,1.738,4.377,0.397,69.35,0.192,0.296,1.474,1.09,0.336,15.73
45,Emiliano Martínez,GK,5.0,Argentina,ARG,4.792,4.792,1.0,87.51,0.0,0.0,3.079,0.54,0.583,3.846,4.369,0.88,87.51,0.0,0.0,2.269,0.673,0.51,2.89,3.895,0.742,87.51,0.0,0.0,1.811,0.837,0.433,1.964,3.56,0.552,87.51,0.0,0.0,1.62,0.964,0.381,1.949,3.534,0.552,87.51,0.0,0.0,1.645,0.975,0.377,15.44
468,Harry Kane,FWD,10.5,England,ENG,6.46,6.46,1.0,79.8,0.831,0.102,1.946,0.801,0.449,3.779,4.941,0.765,79.8,0.548,0.067,1.283,1.099,0.333,2.193,5.277,0.416,79.8,0.61,0.075,1.43,1.135,0.321,1.172,4.887,0.24,79.8,0.538,0.066,1.26,1.195,0.303,1.246,5.196,0.24,79.8,0.595,0.073,1.395,1.126,0.324,14.85
1254,Malik Tillman,MID,6.1,USA,USA,6.576,6.576,1.0,77.73,0.423,0.225,2.076,0.888,0.411,4.193,5.468,0.767,77.73,0.312,0.166,1.53,1.074,0.342,2.121,4.425,0.479,77.73,0.218,0.116,1.072,1.617,0.198,0.798,4.591,0.174,77.73,0.234,0.125,1.15,1.57,0.208,0.766,4.405,0.174,77.73,0.216,0.115,1.062,1.618,0.198,14.45
494,Dayot Upamecano,DEF,5.3,France,FRA,5.17,5.17,1.0,85.61,0.045,0.043,2.267,0.698,0.497,3.241,3.896,0.832,85.61,0.034,0.033,1.72,1.09,0.336,2.476,4.54,0.546,85.61,0.036,0.034,1.784,0.865,0.421,1.56,3.93,0.397,85.61,0.03,0.029,1.52,1.061,0.346,1.526,3.845,0.397,85.61,0.03,0.028,1.474,1.09,0.336,13.97
505,Désiré Doué,MID,7.5,France,FRA,4.902,4.902,1.0,63.94,0.23,0.137,2.267,0.698,0.497,3.477,4.18,0.832,63.94,0.174,0.104,1.72,1.09,0.336,2.363,4.332,0.546,63.94,0.181,0.108,1.784,0.865,0.421,1.581,3.983,0.397,63.94,0.154,0.092,1.52,1.061,0.346,1.558,3.925,0.397,63.94,0.149,0.089,1.474,1.09,0.336,13.88
1102,Marcos Llorente,DEF,5.5,Spain,ESP,4.822,4.822,1.0,65.75,0.028,0.071,2.176,0.857,0.424,3.346,4.344,0.77,65.75,0.022,0.055,1.683,0.979,0.376,2.51,4.805,0.522,65.75,0.026,0.066,2.035,0.853,0.426,1.6,3.998,0.4,65.75,0.021,0.052,1.609,1.097,0.334,1.552,3.88,0.4,65.75,0.019,0.048,1.476,1.13,0.323,13.83
256,Luis Díaz,MID,8.1,Colombia,COL,6.125,6.125,1.0,83.88,0.512,0.204,1.732,0.825,0.438,3.815,5.244,0.728,83.88,0.404,0.161,1.365,1.087,0.337,1.994,4.761,0.419,83.88,0.344,0.137,1.164,1.263,0.283,0.934,4.833,0.193,83.88,0.352,0.141,1.191,1.212,0.297,0.927,4.8,0.193,83.88,0.349,0.139,1.178,1.232,0.292,13.79
56,Alexis Mac Allister,MID,6.6,Argentina,ARG,4.281,4.281,1.0,76.17,0.138,0.149,3.079,0.54,0.583,3.321,3.773,0.88,76.17,0.101,0.11,2.269,0.673,0.51,2.557,3.446,0.742,76.17,0.081,0.088,1.811,0.837,0.433,1.815,3.29,0.552,76.17,0.072,0.079,1.62,0.964,0.381,1.82,3.299,0.552,76.17,0.073,0.08,1.645,0.975,0.377,13.79
