id,player,position,price,team,abbr,4_Pts,4_PtsCond,4_PPlay,4_xMins,4_xG,4_xA,4_TeamXG,4_TeamXGA,4_PCleanSheet,5_Pts,5_PtsCond,5_PPlay,5_xMins,5_xG,5_xA,5_TeamXG,5_TeamXGA,5_PCleanSheet,6_Pts,6_PtsCond,6_PPlay,6_xMins,6_xG,6_xA,6_TeamXG,6_TeamXGA,6_PCleanSheet,7_Pts,7_PtsCond,7_PPlay,7_xMins,7_xG,7_xA,7_TeamXG,7_TeamXGA,7_PCleanSheet,8_Pts,8_PtsCond,8_PPlay,8_xMins,8_xG,8_xA,8_TeamXG,8_TeamXGA,8_PCleanSheet,ko_total
38,Lionel Messi,FWD,10.0,Argentina,ARG,7.151,7.152,1.0,78.55,0.808,0.371,2.103,0.798,0.45,5.423,7.281,0.745,78.55,0.828,0.38,2.156,0.729,0.482,3.936,6.489,0.607,78.55,0.704,0.323,1.833,0.826,0.438,2.655,5.842,0.454,78.55,0.603,0.276,1.569,0.98,0.375,2.736,6.02,0.454,78.55,0.631,0.289,1.641,0.982,0.374,21.9
468,Harry Kane,FWD,10.5,England,ENG,6.885,6.891,0.999,79.8,0.913,0.109,2.123,0.734,0.48,4.288,5.369,0.799,79.8,0.628,0.075,1.462,0.979,0.376,2.823,5.638,0.501,79.8,0.679,0.081,1.579,1.013,0.363,1.715,5.242,0.327,79.8,0.605,0.073,1.407,1.068,0.344,1.804,5.515,0.327,79.8,0.656,0.079,1.525,1.046,0.351,17.52
34,Nicolás Tagliafico,DEF,4.3,Argentina,ARG,5.525,5.526,1.0,80.2,0.038,0.079,2.103,0.798,0.45,4.315,5.793,0.745,80.2,0.039,0.081,2.156,0.729,0.482,3.243,5.346,0.607,80.2,0.033,0.069,1.833,0.826,0.438,2.159,4.751,0.454,80.2,0.028,0.059,1.569,0.98,0.375,2.165,4.764,0.454,80.2,0.029,0.062,1.641,0.982,0.374,17.41
30,Nahuel Molina,DEF,4.4,Argentina,ARG,5.523,5.524,1.0,76.56,0.045,0.065,2.103,0.798,0.45,4.314,5.792,0.745,76.56,0.046,0.066,2.156,0.729,0.482,3.242,5.344,0.607,76.56,0.039,0.056,1.833,0.826,0.438,2.158,4.748,0.454,76.56,0.033,0.048,1.569,0.98,0.375,2.164,4.762,0.454,76.56,0.035,0.05,1.641,0.982,0.374,17.4
31,Nicolás Otamendi,DEF,4.4,Argentina,ARG,5.427,5.428,1.0,77.6,0.052,0.026,2.103,0.798,0.45,4.242,5.695,0.745,77.6,0.053,0.026,2.156,0.729,0.482,3.19,5.259,0.607,77.6,0.045,0.022,1.833,0.826,0.438,2.123,4.673,0.454,77.6,0.039,0.019,1.569,0.98,0.375,2.128,4.682,0.454,77.6,0.041,0.02,1.641,0.982,0.374,17.11
500,Kylian Mbappé,FWD,10.5,France,FRA,6.027,6.033,0.999,83.63,0.602,0.341,2.131,0.776,0.46,4.299,5.435,0.791,83.63,0.513,0.29,1.815,1.019,0.361,2.874,5.31,0.541,83.63,0.494,0.28,1.749,0.919,0.399,1.866,4.898,0.381,83.63,0.433,0.245,1.531,1.058,0.347,1.835,4.816,0.381,83.63,0.42,0.238,1.488,1.079,0.34,16.9
501,Ousmane Dembélé,MID,10.0,France,FRA,5.776,5.782,0.999,72.22,0.438,0.231,2.131,0.776,0.46,4.105,5.189,0.791,72.22,0.373,0.197,1.815,1.019,0.361,2.773,5.124,0.541,72.22,0.36,0.189,1.749,0.919,0.399,1.804,4.734,0.381,72.22,0.315,0.166,1.531,1.058,0.347,1.775,4.659,0.381,72.22,0.306,0.161,1.488,1.079,0.34,16.23
1092,Lamine Yamal,MID,10.0,Spain,ESP,5.351,5.519,0.97,77.83,0.339,0.366,1.967,0.949,0.387,3.743,5.438,0.688,77.83,0.328,0.354,1.903,0.896,0.408,2.757,5.46,0.505,77.83,0.331,0.357,1.919,0.907,0.404,1.842,4.933,0.374,77.83,0.281,0.303,1.63,1.089,0.337,1.782,4.771,0.374,77.83,0.264,0.284,1.53,1.093,0.335,15.48
517,Michael Olise,MID,9.5,France,FRA,5.405,5.41,0.999,69.35,0.278,0.427,2.131,0.776,0.46,3.855,4.873,0.791,69.35,0.237,0.364,1.815,1.019,0.361,2.608,4.819,0.541,69.35,0.228,0.351,1.749,0.919,0.399,1.702,4.467,0.381,69.35,0.2,0.307,1.531,1.058,0.347,1.676,4.399,0.381,69.35,0.194,0.298,1.488,1.079,0.34,15.25
855,Erling Haaland,FWD,10.5,Norway,NOR,6.565,6.661,0.986,84.34,0.849,0.139,1.741,1.058,0.347,4.047,6.221,0.65,84.34,0.769,0.126,1.577,1.235,0.291,2.209,5.835,0.379,84.34,0.698,0.115,1.432,1.237,0.29,1.156,5.535,0.209,84.34,0.644,0.106,1.32,1.371,0.254,1.158,5.546,0.209,84.34,0.646,0.106,1.324,1.369,0.254,15.14
