id,player,position,price,status,percentSelected,squadId,team,abbr,group,elo,home_field,tactical_tilt,total_tilt,tilt_cat,round_id,opp_abbr,opp_elo,opp_home_field,opp_tactical_tilt
1,Rayan Aït-Nouri,DEF,4.9,playing,1.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,1,ARG,2082,0.0,-0.19
1,Rayan Aït-Nouri,DEF,4.9,playing,1.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,2,JOR,1637,0.0,-0.16
1,Rayan Aït-Nouri,DEF,4.9,playing,1.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,3,AUT,1825,0.0,0.29
2,Ramy Bensebaini,DEF,4.4,playing,0.2,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,1,ARG,2082,0.0,-0.19
2,Ramy Bensebaini,DEF,4.4,playing,0.2,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,2,JOR,1637,0.0,-0.16
2,Ramy Bensebaini,DEF,4.4,playing,0.2,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,3,AUT,1825,0.0,0.29
3,Aïssa Mandi,DEF,3.9,playing,0.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,1,ARG,2082,0.0,-0.19
3,Aïssa Mandi,DEF,3.9,playing,0.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,2,JOR,1637,0.0,-0.16
3,Aïssa Mandi,DEF,3.9,playing,0.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,3,AUT,1825,0.0,0.29
5,Zinéddine Belaïd,DEF,3.7,playing,0.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,1,ARG,2082,0.0,-0.19
5,Zinéddine Belaïd,DEF,3.7,playing,0.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,2,JOR,1637,0.0,-0.16
5,Zinéddine Belaïd,DEF,3.7,playing,0.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,3,AUT,1825,0.0,0.29
7,Rafik Belghali,DEF,3.5,playing,1.6,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,1,ARG,2082,0.0,-0.19
7,Rafik Belghali,DEF,3.5,playing,1.6,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,2,JOR,1637,0.0,-0.16
7,Rafik Belghali,DEF,3.5,playing,1.6,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,3,AUT,1825,0.0,0.29
8,Achref Abada,DEF,3.5,playing,0.6,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,1,ARG,2082,0.0,-0.19
8,Achref Abada,DEF,3.5,playing,0.6,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,2,JOR,1637,0.0,-0.16
8,Achref Abada,DEF,3.5,playing,0.6,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,3,AUT,1825,0.0,0.29
9,Mohammed Amoura,FWD,6.2,playing,0.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,1,ARG,2082,0.0,-0.19
9,Mohammed Amoura,FWD,6.2,playing,0.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,2,JOR,1637,0.0,-0.16
9,Mohammed Amoura,FWD,6.2,playing,0.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,3,AUT,1825,0.0,0.29
10,Amine Gouiri,FWD,6.2,playing,0.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,1,ARG,2082,0.0,-0.19
10,Amine Gouiri,FWD,6.2,playing,0.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,2,JOR,1637,0.0,-0.16
10,Amine Gouiri,FWD,6.2,playing,0.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,3,AUT,1825,0.0,0.29
11,Riyad Mahrez,MID,6.5,playing,0.6,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,1,ARG,2082,0.0,-0.19
11,Riyad Mahrez,MID,6.5,playing,0.6,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,2,JOR,1637,0.0,-0.16
11,Riyad Mahrez,MID,6.5,playing,0.6,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,3,AUT,1825,0.0,0.29
