competition,n_squads,n_matched,mean_pele,strength_mult
CONMEBOL WCQ,6,6,1950.7833333333335,1.0
Euro 2024,13,12,1922.9916666666666,0.9857535861662408
UEFA Nations League,16,15,1899.6466666666663,0.973786598545883
UEFA WCQ,16,15,1899.6466666666663,0.973786598545883
Copa America 2024,10,10,1890.85,0.9692772988628499
AFCON 2025,8,8,1777.7374999999997,0.9112941809700374
CAF WCQ,10,10,1751.9599999999998,0.8980802583577535
Gold Cup 2025,7,7,1719.3857142857144,0.8813822042183298
AFC WCQ,9,9,1699.3666666666668,0.8711201483164882
CONCACAF WCQ,3,3,1647.6666666666667,0.8446179739762659
OFC WCQ,1,1,1630.1,0.8356130443326184
