Rk,Player,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Matches,confederation,competition
2,Thelo Aasgaard,MF,Norway,23,2002,4,1,120,1.3,5,1,6,4,1,1,0,0,3.75,0.75,4.5,3.0,3.75,Matches,UEFA,UEFA WCQ
9,Che Adams,"FW,MF",Scotland,29,1996,6,5,441,4.9,2,0,2,2,0,0,1,0,0.41,0.0,0.41,0.41,0.41,Matches,UEFA,UEFA WCQ
10,Karim Adeyemi,MF,Germany,24,2002,3,2,148,1.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
12,Michel Aebischer,MF,Switzerland,29,1997,4,2,240,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
16,Kristoffer Ajer,DF,Norway,27,1998,8,8,702,7.8,1,0,1,1,0,0,1,0,0.13,0.0,0.13,0.13,0.13,Matches,UEFA,UEFA WCQ
19,Manuel Akanji,DF,Switzerland,30,1995,6,6,540,6.0,1,0,1,1,0,0,1,0,0.17,0.0,0.17,0.17,0.17,Matches,UEFA,UEFA WCQ
20,Samet Akaydın,DF,Türkiye,31,1994,4,2,232,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
21,Yusuf Akçiçek,DF,Türkiye,20,2006,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
22,Nathan Aké,DF,Netherlands,30,1995,4,3,232,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
23,Yunus Akgün,MF,Türkiye,25,2000,3,3,177,2.0,1,1,2,1,0,0,0,0,0.51,0.51,1.02,0.51,1.02,Matches,UEFA,UEFA WCQ
24,Maghnes Akliouche,MF,France,23,2002,5,1,133,1.5,1,1,2,1,0,0,0,0,0.68,0.68,1.35,0.68,1.35,Matches,UEFA,UEFA WCQ
25,Kerem Aktürkoğlu,FW,Türkiye,27,1998,7,7,563,6.3,3,0,3,3,0,0,3,0,0.48,0.0,0.48,0.48,0.48,Matches,UEFA,UEFA WCQ
26,David Alaba,DF,Austria,33,1992,4,4,297,3.3,0,1,1,0,0,0,2,0,0.0,0.3,0.3,0.0,0.3,Matches,UEFA,UEFA WCQ
27,Kerim Alajbegović,"MF,FW",Bosnia-Herzegovina,18,2007,7,2,359,4.0,1,1,2,1,0,0,1,0,0.25,0.25,0.5,0.25,0.5,Matches,UEFA,UEFA WCQ
28,Trent Alexander-Arnold,"DF,MF",England,27,1998,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
38,Barış Alper Yılmaz,MF,Türkiye,25,2000,5,2,217,2.4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
41,Nadiem Amiri,MF,Germany,29,1996,2,0,61,0.7,1,0,1,1,0,0,0,0,1.48,0.0,1.48,1.48,1.48,Matches,UEFA,UEFA WCQ
45,Elliot Anderson,MF,England,23,2002,5,4,370,4.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
47,Fredrik André Bjørkan,DF,Norway,27,1998,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
51,Robert Andrich,"DF,MF",Germany,31,1994,1,0,4,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
57,Waldemar Anton,DF,Germany,29,1996,4,2,229,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
59,Marko Arnautović,FW,Austria,36,1989,7,5,426,4.7,8,1,9,7,1,2,0,0,1.69,0.21,1.9,1.48,1.69,Matches,UEFA,UEFA WCQ
74,Yasin Ayari,MF,Sweden,22,2003,7,7,542,6.0,1,2,3,1,0,0,1,0,0.17,0.33,0.5,0.17,0.5,Matches,UEFA,UEFA WCQ
75,Oğuz Aydın,MF,Türkiye,25,2000,5,2,263,2.9,0,1,1,0,0,0,1,0,0.0,0.34,0.34,0.0,0.34,Matches,UEFA,UEFA WCQ
76,Kaan Ayhan,"DF,MF",Türkiye,31,1994,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
82,Alex Baena,"MF,FW",Spain,24,2001,4,2,208,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
86,Esmir Bajraktarevic,MF,Bosnia-Herzegovina,20,2005,7,4,510,5.7,1,1,2,1,0,0,0,0,0.18,0.18,0.35,0.18,0.35,Matches,UEFA,UEFA WCQ
87,Adrian Bajrami,DF,Switzerland,23,2002,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
91,Ridle Baku,DF,Germany,27,1998,4,1,148,1.6,1,1,2,1,0,0,0,0,0.61,0.61,1.22,0.61,1.22,Matches,UEFA,UEFA WCQ
95,Thierno Ballo,"FW,MF",Austria,24,2002,1,0,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
101,Bradley Barcola,MF,France,23,2002,4,3,215,2.4,1,1,2,1,0,0,0,0,0.42,0.42,0.84,0.42,0.84,Matches,UEFA,UEFA WCQ
102,Abdülkerim Bardakcı,DF,Türkiye,31,1994,7,7,630,7.0,0,1,1,0,0,0,1,0,0.0,0.14,0.14,0.0,0.14,Matches,UEFA,UEFA WCQ
103,Roony Bardghji,FW,Sweden,20,2005,3,1,116,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
